# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	79122
#@/user_id	sync
a 	啊	c=136 d=2.35761 t=79122
xie ge 	寫個	c=5 d=0.0327625 t=79122
xie guo 	寫過	c=1 d=1 t=75712
xie hui 	寫回	c=2 d=0.00594622 t=79122
xie le 	寫了	c=21 d=0.901179 t=79122
xie lie 	寫列	c=1 d=2.79716e-13 t=79122
xie lou 	泄漏	c=5 d=0.000628646 t=79122
xie lu 	泄露	c=1 d=2.88137e-09 t=79122
xie lun yan 	寫輪眼	c=1 d=1.52347e-41 t=79122
xie pan 	寫盤	c=1 d=0.873716 t=79122
xie qi lai 	寫起來	c=3 d=0.17552 t=79122
xie quan xian 	寫權限	c=2 d=5.92054e-29 t=79122
xie ru 	寫入	c=29 d=0.779564 t=79122
xie sha 	寫啥	c=1 d=0.000125903 t=79122
xie ti 	斜體	c=4 d=0.00185262 t=79122
xie wan 	寫完	c=4 d=0.204948 t=79122
xie wan le 	寫完了	c=2 d=0.0899966 t=79122
xie xi 	歇息	c=2 d=0.00748391 t=79122
xie xie 	寫寫	c=2 d=0.00895987 t=79122
xie xie 	謝謝	c=1 d=2.90934e-05 t=79122
xie yi 	協議	c=17 d=1.79097 t=79122
xie yi ge 	寫一個	c=16 d=0.519442 t=79122
xie yi shou 	寫一首	c=1 d=4.39519e-06 t=79122
xie zai 	卸載	c=16 d=1.97732 t=79122
xie zai 	寫在	c=2 d=1.4595e-07 t=79122
xie zai le 	卸載了	c=2 d=4.61421e-08 t=79122
xie zhong duan 	寫終端	c=1 d=8.26088e-18 t=79122
xie zhu 	協助	c=1 d=0.00226541 t=79122
xie zi 	鞋子	c=1 d=5.05739e-10 t=79122
xie zu 	血族	c=1 d=0.112478 t=79122
xie zuo 	協作	c=4 d=0.519762 t=79122
xie zuo wen 	寫作文	c=2 d=2.74905e-07 t=79122
xin 	信	c=1 d=0.18452 t=79122
xin 	新	c=76 d=1.1431 t=79122
xin ban ben 	新版本	c=2 d=6.38062e-09 t=79122
xin biao 	新表	c=1 d=7.54603e-12 t=79122
xin cang ku 	新倉庫	c=1 d=1.6331e-35 t=79122
xin chan pin 	新產品	c=1 d=5.40917e-07 t=79122
xin cheng xu 	新程序	c=5 d=7.50049e-29 t=79122
xin chu 	新出	c=3 d=4.0468e-05 t=79122
xin chuang 	新創	c=0 d=6.20259e-30 t=79122
xin chuang jian 	新創建	c=1 d=6.23369e-29 t=79122
xin de 	新的	c=6 d=0.856415 t=79122
xin fen 	鋅粉	c=0 d=2.12573e-20 t=79122
xin fen pei 	新分配	c=1 d=2.1471e-19 t=79122
xin fen pei 	鋅粉陪	c=1 d=2.13639e-19 t=79122
xin fen zhi 	新分支	c=1 d=9.56292e-34 t=79122
xin ha 	新哈	c=10 d=1.60713e-21 t=79122
xin hao 	信號	c=300 d=0.486972 t=79122
xin hao 	新號	c=1 d=4.24619e-12 t=79122
xin hao ji 	信號集	c=16 d=1.50599e-20 t=79122
xin hao ming 	信號名	c=1 d=2.93748e-30 t=79122
xin hao ping bi zi 	信號屏蔽字	c=1 d=1.32241e-23 t=79122
xin hui hua 	新會話	c=3 d=3.99036e-19 t=79122
xin ji lu 	新紀錄	c=1 d=4.95456e-33 t=79122
xin jia po 	新加坡	c=2 d=0.0155297 t=79122
xin jian 	新建	c=15 d=0.444983 t=79122
xin jie 	新解	c=5 d=7.41865e-07 t=79122
xin jin cheng 	新進程	c=2 d=1.42007e-37 t=79122
xin jin cheng zu 	新進程組	c=1 d=1.52062e-19 t=79122
xin ka 	新卡	c=1 d=5.4626e-05 t=79122
xin ku 	辛苦	c=1 d=8.29523e-08 t=79122
xin lei 	心累	c=1 d=0.000114493 t=79122
xin li 	心裏	c=2 d=0.000311223 t=79122
xin pian 	新片	c=1 d=0.740818 t=79122
xin pian 	芯片	c=7 d=0.744532 t=79122
xin sai ji 	新賽季	c=1 d=5.91757e-05 t=79122
xin sheng 	新生	c=2 d=0.125556 t=79122
xin shou 	新手	c=1 d=1 t=78743
xin suan 	心酸	c=1 d=0.299692 t=79122
xin tong 	心痛	c=1 d=2.88431e-21 t=79122
xin wei 	欣慰	c=1 d=3.874e-21 t=79122
xin wen 	新聞	c=5 d=1.76602e-09 t=79122
xin wen jian 	新文件	c=2 d=1.09927e-34 t=79122
xin wo 	信我	c=1 d=1 t=77323
xin xi 	信息	c=178 d=1.96415 t=79122
xin xi 	欣喜	c=1 d=2.30153e-42 t=79122
xin xi biao 	信息表	c=5 d=2.87336e-07 t=79122
xin xue 	心血	c=1 d=1.20093e-07 t=79122
xin yi dai 	新一代	c=1 d=2.59329e-05 t=79122
xin yong hu 	新用戶	c=1 d=4.10014e-12 t=79122
xin zeng 	新增	c=11 d=0.128147 t=79122
xin zeng le 	新增了	c=1 d=3.43301e-11 t=79122
xin zhi 	新值	c=2 d=0.00708341 t=79122
xing 	性	c=12 d=0.603506 t=79122
xing 	星	c=1 d=3.26502e-09 t=79122
xing 	行	c=5 d=0.0695994 t=79122
xing bie 	性別	c=1 d=9.56811e-11 t=79122
xing bu xing 	行不行	c=1 d=0.000203468 t=79122
xing cheng 	形成	c=1 d=1.20818e-19 t=79122
xing gan 	性感	c=4 d=0.000169064 t=79122
xing ge 	性格	c=4 d=6.31653e-06 t=79122
xing hao 	型號	c=1 d=0.000415927 t=79122
xing hao 	幸好	c=2 d=5.38128e-05 t=79122
xing hao 	星號	c=1 d=3.86939e-07 t=79122
xing huo 	星火	c=2 d=0.559898 t=79122
xing ku 	行哭	c=1 d=8.25386e-08 t=79122
xing le 	行了	c=3 d=0.0871609 t=79122
xing ming 	姓名	c=11 d=1.30901 t=79122
xing neng 	性能	c=46 d=1.37863 t=79122
xing qu 	興趣	c=3 d=0.0186856 t=79122
xing rong ci 	形容詞	c=1 d=1 t=77533
xing shi 	形式	c=19 d=0.244143 t=79122
xing si 	形似	c=1 d=2.21821e-20 t=79122
xing wei 	行爲	c=19 d=0.0432941 t=79122
xing yun 	幸運	c=1 d=4.13994e-08 t=79122
xing zhi 	性質	c=3 d=0.0109436 t=79122
xing zhuang 	形狀	c=2 d=0.806541 t=79122
xiong di 	兄弟	c=1 d=0.000689186 t=79122
xiu 	修	c=3 d=0.0488012 t=79122
xiu du 	修讀	c=4 d=0.0125881 t=79122
xiu fu 	修復	c=10 d=0.925784 t=79122
xiu gai 	修改	c=169 d=0.744957 t=79122
xiu hao 	修好	c=1 d=1 t=72377
xiu jian 	修剪	c=1 d=1.69098e-33 t=79122
xiu le 	修了	c=1 d=0.151829 t=79122
xiu mian 	休眠	c=20 d=0.00116538 t=79122
xiu shi 	修飾	c=5 d=0.0922244 t=79122
xiu xi 	休息	c=2 d=6.46469e-08 t=79122
xiu xiu 	修修	c=1 d=9.46969e-07 t=79122
xiu zheng 	修正	c=5 d=1.18941 t=79122
xu 	序	c=9 d=0.0123378 t=79122
xu 	徐	c=2 d=1.9466e-05 t=79122
xu 	虛	c=5 d=1.19836 t=79122
xu 	需	c=4 d=3.46928e-17 t=79122
xu biao 	虚表	c=1 d=0.000884932 t=79122
xu duo 	許多	c=2 d=0.510123 t=79122
xu gou 	虛構	c=1 d=5.07307e-17 t=79122
xu han shu 	虛函數	c=4 d=0.180947 t=79122
xu hao 	序號	c=2 d=0.408608 t=79122
xu huan 	虛幻	c=1 d=1 t=75150
xu jia 	虛假	c=1 d=1 t=76040
xu lie 	序列	c=9 d=0.04573 t=79122
xu lie hua 	序列化	c=2 d=1.58186e-05 t=79122
xu ni 	虛擬	c=23 d=0.606531 t=79122
xu ni nv you 	虛擬女友	c=1 d=0.562705 t=79122
xu nuan 	煦暖	c=1 d=0.0144076 t=79122
xu qiu 	需求	c=15 d=0.0144076 t=79122
xu yao 	需要	c=90 d=0.434341 t=79122
xuan 	選	c=18 d=0.735184 t=79122
xuan ang 	軒昂	c=0 d=1.86437e-06 t=79122
xuan bu 	宣佈	c=0 d=0.1 t=72442
xuan cuo 	選錯	c=1 d=0.332871 t=79122
xuan de 	玄德	c=-2 d=0.126186 t=79122
xuan de 	選的	c=1 d=1 t=74534
xuan ke 	選課	c=1 d=1.49411e-18 t=79122
xuan le 	選了	c=2 d=0.154896 t=79122
xuan ran 	渲染	c=8 d=0.429945 t=79122
xuan xiang 	選項	c=74 d=1.10117 t=79122
xuan xiu 	選修	c=13 d=0.0505395 t=79122
xuan yi 	選一	c=1 d=2.62738e-41 t=79122
xuan yong 	選用	c=3 d=2.39512 t=79122
xuan ze 	選擇	c=47 d=0.911789 t=79122
xuan zhong 	選中	c=3 d=0.0804596 t=79122
xuan zhuan 	旋轉	c=7 d=1.23832 t=79122
xuan zhuang 	選裝	c=1 d=8.3167e-09 t=79122
xue 	學	c=45 d=2.37324 t=79122
xue bu dao 	學不到	c=1 d=0.000112226 t=79122
xue dao 	學到	c=2 d=0.01649 t=79122
xue de 	學得	c=2 d=0.465334 t=79122
xue dian 	學點	c=4 d=0.000305061 t=79122
xue fei 	學費	c=1 d=0.444858 t=79122
xue fen 	學分	c=4 d=0.0169922 t=79122
xue guo 	學過	c=1 d=1 t=70447
xue hao 	學號	c=26 d=0.0499211 t=79122
xue hui 	學會	c=2 d=0.898669 t=79122
xue le 	削了	c=1 d=6.90969e-05 t=79122
xue le 	學了	c=6 d=0.00278648 t=79122
xue le xue 	學了學	c=1 d=1.32859e-19 t=79122
xue li 	學歷	c=1 d=5.24841e-05 t=79122
xue li 	雪梨	c=3 d=0.341844 t=79122
xue qi 	學期	c=22 d=0.451581 t=79122
xue qi lai 	學起來	c=1 d=0.000528747 t=79122
xue sha 	學啥	c=1 d=0.000170803 t=79122
xue sheng 	學生	c=78 d=0.675375 t=79122
xue sheng bao 	學生包	c=1 d=0.289384 t=79122
xue sheng eh nan gong gua 	學生誒南宮适	c=1 d=0.000132358 t=79122
xue shu 	學術	c=4 d=0.561108 t=79122
xue wan 	學完	c=3 d=0.50409 t=79122
xue wan 	學玩	c=1 d=0.484325 t=79122
xue wan le 	學完了	c=3 d=1.04634 t=79122
xue wei 	學委	c=1 d=0.0492917 t=79122
xue xi 	學習	c=66 d=2.23984 t=79122
xue xiao 	學校	c=11 d=0.489192 t=79122
xue xue 	學學	c=5 d=0.000930303 t=79122
xue yi xia 	學一下	c=1 d=2.39513e-11 t=79122
xue yuan 	學院	c=1 d=0.0376283 t=79122
xue zhang 	學長	c=3 d=0.00467344 t=79122
xue zhe 	學着	c=3 d=0.000268143 t=79122
xue zhe 	學者	c=1 d=2.69958e-07 t=79122
xun 	尋	c=1 d=1 t=72979
xun fei 	訊飛	c=1 d=6.08268e-64 t=79122
xun huan 	循環	c=19 d=0.877235 t=79122
xun lei 	迅雷	c=2 d=1.98511 t=71230
xun lian 	訓練	c=9 d=0.384272 t=79122
xun si 	尋思	c=1 d=0.00958472 t=79122
xun wen 	詢問	c=12 d=2.14957e-09 t=79122
xun zhao 	尋找	c=11 d=0.850732 t=79122
xun zhi 	尋址	c=4 d=0.431412 t=79122
ya 	呀	c=14 d=0.546074 t=79122
ya ce 	压测	c=3 d=0.210136 t=79122
ya gen 	壓根	c=6 d=0.014188 t=79122
ya li 	壓力	c=2 d=0.0466841 t=79122
ya suo 	壓縮	c=7 d=0.612005 t=79122
ya suo bao 	壓縮包	c=1 d=0.278037 t=79122
ya zha 	壓榨	c=1 d=0.0972957 t=79122
ya zhong duan 	啞終端	c=1 d=9.85615e-07 t=79122
ya zhou 	亞洲	c=8 d=1.47392e-05 t=79122
ya zi 	鴨子	c=1 d=0.145876 t=79122
yan 	煙	c=1 d=0.128735 t=79122
yan 	眼	c=1 d=0.0164079 t=79122
yan bu jian 	眼不見	c=1 d=0.000262568 t=79122
yan cha 	嚴查	c=1 d=0.433874 t=79122
yan chi 	延遲	c=14 d=0.00748391 t=79122
yan ge 	嚴格	c=3 d=0.00098783 t=79122
yan ge 	閹割	c=1 d=1 t=72544
yan hua 	眼花	c=1 d=6.44256e-05 t=79122
yan ji 	演技	c=1 d=0.477114 t=79122
yan jie 	眼界	c=1 d=0.429557 t=79122
yan jin 	嚴禁	c=1 d=4.99244e-05 t=79122
yan jin 	嚴謹	c=1 d=5.01747e-05 t=79122
yan jiu 	研究	c=11 d=1.12306 t=79122
yan ma 	掩码	c=1 d=9.98097e-08 t=79122
yan se 	顏色	c=2 d=0.58811 t=79122
yan shi 	延時	c=1 d=0.106992 t=79122
yan shi 	演示	c=2 d=1.38521e-10 t=79122
yan xi 	沿襲	c=1 d=2.50571e-42 t=79122
yan zheng 	驗證	c=12 d=0.282239 t=79122
yan zheng ma 	驗證碼	c=1 d=0.000116223 t=79122
yan zhi 	顏值	c=1 d=7.67728e-09 t=79122
yan zhong 	嚴重	c=1 d=1 t=78535
yang 	楊	c=4 d=0.00451598 t=79122
yang 	樣	c=13 d=0.823773 t=79122
yang 	陽	c=1 d=0.0475963 t=79122
yang 	養	c=1 d=3.04325e-05 t=79122
yang lao 	養老	c=1 d=0.937067 t=79122
yang sheng qi 	揚聲器	c=1 d=1.3606e-05 t=79122
yang shi 	樣式	c=2 d=0.0291588 t=79122
yang zi 	樣子	c=2 d=0.000135709 t=79122
yao 	妖	c=3 d=0.0385955 t=79122
yao 	姚	c=9 d=0.577769 t=79122
yao 	腰	c=2 d=5.70303e-08 t=79122
yao 	要	c=240 d=2.49295 t=79122
yao ba 	要把	c=3 d=0.00591656 t=79122
yao bu shi 	要不是	c=2 d=0.451581 t=79122
yao bu yao 	要不要	c=3 d=0.000850233 t=79122
yao de 	要得	c=3 d=0.380983 t=79122
yao he 	吆喝	c=1 d=0.00704808 t=79122
yao hui lai 	要回來	c=1 d=0.000363402 t=79122
yao jiang 	要將	c=1 d=1 t=71520
yao kao shi 	要考試	c=1 d=8.65611e-09 t=79122
yao mao zhuan 	妖貓傳	c=1 d=0.0130365 t=79122
yao me 	要麼	c=5 d=0.0689533 t=79122
yao ming 	姚明	c=2 d=0.00848038 t=79122
yao ming 	要命	c=1 d=1 t=73105
yao qian 	要錢	c=1 d=1.67449e-06 t=79122
yao qing 	邀請	c=4 d=0.0362815 t=79122
yao qing ma 	邀請嗎	c=1 d=0.0204453 t=79122
yao qing ma 	邀請碼	c=1 d=0.0205478 t=79122
yao qiu 	要求	c=57 d=0.83532 t=79122
yao shi 	要是	c=24 d=2.12733 t=79122
yao shi 	鑰匙	c=1 d=0.0141223 t=79122
yao si 	要死	c=3 d=0.694197 t=79122
yao teng 	腰疼	c=4 d=1.30836e-07 t=79122
yao wan 	要玩	c=1 d=1 t=71060
yao wo 	要我	c=1 d=2.30638e-08 t=79122
yao wo shuo 	要我說	c=2 d=0.0213864 t=79122
yao xie 	要寫	c=1 d=1 t=70380
yao yao ling xian 	遙遙領先	c=1 d=0.327915 t=79122
yao yong 	要用	c=7 d=1.32399 t=79122
yao you 	要有	c=1 d=0.276651 t=79122
yao zai 	要在	c=2 d=7.64377e-20 t=79122
ye 	也	c=170 d=1.69998 t=79122
ye 	夜	c=1 d=3.77425e-67 t=79122
ye 	業	c=1 d=0.000636198 t=79122
ye 	頁	c=5 d=0.301924 t=79122
ye ba 	也罷	c=1 d=1 t=71337
ye bu 	也不	c=5 d=0.444863 t=79122
ye bu hui 	也不會	c=1 d=5.657e-34 t=79122
ye bu shi 	也不是	c=4 d=0.329831 t=79122
ye bu shuo 	也不說	c=1 d=2.78369e-15 t=79122
ye bu xiang 	也不像	c=1 d=1 t=79052
ye bu xing 	也不行	c=1 d=0.00752142 t=79122
ye bu yong 	也不用	c=2 d=0.0982736 t=79122
ye bu zhi dao 	也不知道	c=4 d=0.179113 t=79122
ye cao 	野草	c=4 d=1.29994e-19 t=79122
ye gei wo 	也給我	c=2 d=0.0550232 t=79122
ye gou 	也夠	c=1 d=0.000925663 t=79122
ye hai 	也還	c=1 d=1 t=70315
ye hai xing 	也還行	c=1 d=1 t=70316
ye hao 	也好	c=1 d=1 t=71333
ye hen 	也很	c=3 d=0.0439369 t=79122
ye hen cha 	也很差	c=1 d=2.11147e-28 t=79122
ye hen jian dan 	也很簡單	c=1 d=3.38892e-06 t=79122
ye hui 	也會	c=15 d=0.0564161 t=79122
ye hui bei 	也會被	c=1 d=1.56559e-09 t=79122
ye ji 	業績	c=1 d=3.77566e-42 t=79122
ye jiang 	也將	c=1 d=7.05145e-38 t=79122
ye jiao 	也叫	c=1 d=5.47563e-33 t=79122
ye jiu 	也就	c=15 d=0.936334 t=79122
ye jiu shi 	也就是	c=13 d=0.333293 t=79122
ye ke yi 	也可以	c=23 d=0.117827 t=79122
ye ke yi shi yong 	也可以使用	c=1 d=1 t=73810
ye lai 	也來	c=1 d=4.40582e-05 t=79122
ye man ren 	野蠻人	c=1 d=0.000495472 t=79122
ye mei 	也沒	c=4 d=0.155673 t=79122
ye mei cong 	也沒從	c=1 d=1 t=75790
ye mei fa 	也沒法	c=1 d=9.44684e-08 t=79122
ye mei ren 	也沒人	c=1 d=1 t=70353
ye mei sha 	也沒啥	c=1 d=4.13923e-06 t=79122
ye mei wen ti 	也沒問題	c=2 d=3.82229e-10 t=79122
ye mei yong 	也沒用	c=1 d=1 t=74809
ye mian 	頁面	c=3 d=0.794534 t=79122
ye neng 	也能	c=13 d=1.10798 t=79122
ye shi 	也是	c=44 d=0.920172 t=79122
ye shu 	頁數	c=1 d=6.37845e-05 t=79122
ye ting 	也挺	c=1 d=0.0110536 t=79122
ye ting hao 	也挺好	c=1 d=5.66007e-11 t=79122
ye wu 	業務	c=2 d=3.33846e-06 t=79122
ye xiang 	也想	c=1 d=0.13332 t=79122
ye xing 	也行	c=1 d=2.52969e-07 t=79122
ye xu yao 	也需要	c=1 d=5.04503e-40 t=79122
ye yao 	也要	c=3 d=0.752014 t=79122
ye ye 	爺爺	c=1 d=1.2109e-16 t=79122
ye yi ban 	也一般	c=1 d=7.67467e-05 t=79122
ye yong 	也用	c=1 d=1 t=70552
ye yong bu shang 	也用不上	c=1 d=1.51695e-20 t=79122
ye you 	也有	c=5 d=0.559898 t=79122
ye zhi 	也只	c=0 d=3.92786e-08 t=79122
ye zhi shi 	也只是	c=1 d=6.47926e-13 t=79122
ye zhi shuo 	也只說	c=1 d=3.94755e-07 t=79122
ye zhi you 	也只有	c=1 d=0.00923273 t=79122
ye zi 	葉子	c=2 d=0.0357428 t=79122
yi 	一	c=34 d=0.616214 t=79122
yi 	以	c=138 d=0.970475 t=79122
yi 	已	c=53 d=0.13332 t=79122
yi 	憶	c=1 d=0.778801 t=79122
yi 	易	c=2 d=0.157357 t=79122
yi 	義	c=2 d=0.0833256 t=79122
yi 	譯	c=1 d=1 t=77586
yi bai 	一百	c=1 d=5.10458e-31 t=79122
yi ban 	一半	c=2 d=0.148666 t=79122
yi ban 	一般	c=46 d=1.38134 t=79122
yi ban ren 	一般人	c=2 d=0.0675424 t=79122
yi ban shi 	一般是	c=1 d=1 t=73705
yi bei 	已被	c=3 d=1.90741e-32 t=79122
yi bei zi 	一輩子	c=1 d=1 t=78995
yi ben 	一本	c=1 d=0.00597602 t=79122
yi bian 	一遍	c=2 d=0.000409735 t=79122
yi bian 	以便	c=2 d=1.12302e-12 t=79122
yi bian 	易變	c=2 d=0.272532 t=79122
yi bian de 	易變的	c=1 d=1.70391e-05 t=79122
yi bo 	一波	c=4 d=0.0280178 t=79122
yi bu 	一步	c=3 d=0.2191 t=79122
yi bu 	異步	c=32 d=0.893119 t=79122
yi bu fen 	一部分	c=3 d=0.12307 t=79122
yi ceng 	一層	c=3 d=1.51159 t=79122
yi chang 	異常	c=27 d=1.25083 t=79122
yi chi 	一尺	c=1 d=2.26341e-22 t=79122
yi chu 	溢出	c=1 d=1 t=79122
yi chu 	移出	c=6 d=0.318789 t=79122
yi chu 	移除	c=6 d=0.320387 t=79122
yi ci 	一次	c=44 d=1.38404 t=79122
yi ci xing 	一次性	c=12 d=0.394861 t=79122
yi cun 	一寸	c=0 d=2.02626e-15 t=79122
yi cun zai 	一寸在	c=1 d=2.03642e-14 t=79122
yi cun zai 	已存在	c=1 d=2.04662e-14 t=79122
yi da 	一大	c=2 d=0.00752142 t=79122
yi da 	已達	c=1 d=0.000109455 t=79122
yi da chuan 	一大串	c=1 d=0.035437 t=79122
yi da dui 	一大堆	c=12 d=0.516126 t=79122
yi da jie 	一大截	c=1 d=3.59285e-17 t=79122
yi da tan 	一大灘	c=1 d=0.021068 t=79122
yi dai 	一代	c=1 d=2.56748e-05 t=79122
yi dan 	一旦	c=5 d=0.0569831 t=79122
yi dao 	一到	c=3 d=3.02807e-05 t=79122
yi dao 	一道	c=1 d=1 t=73019
yi dian 	一點	c=37 d=1.85146 t=79122
yi dian dian 	一點點	c=1 d=1.44489e-65 t=79122
yi diao 	一調	c=1 d=7.79199e-07 t=79122
yi diao yong 	已調用	c=1 d=7.48646e-07 t=79122
yi ding 	一定	c=26 d=0.425283 t=79122
yi ding shi 	一定是	c=2 d=0.123292 t=79122
yi dong 	易懂	c=2 d=1.55156 t=76724
yi dong 	移動	c=20 d=0.677057 t=79122
yi dong duan 	移動端	c=1 d=1 t=70402
yi duan 	一段	c=6 d=0.112478 t=79122
yi dui 	一堆	c=1 d=8.45834e-09 t=79122
yi dui 	一對	c=4 d=1.16381e-11 t=79122
yi dui shu 	一堆書	c=1 d=4.55252e-08 t=79122
yi dun 	一頓	c=2 d=0.0306538 t=79122
yi er 	一二	c=0 d=2.00535e-40 t=79122
yi er ge 	一二個	c=1 d=2.0154e-39 t=79122
yi fan 	一番	c=1 d=1 t=76669
yi fang 	一方	c=2 d=1.33975e-11 t=79122
yi fang mian 	一方面	c=1 d=0.000443861 t=79122
yi fang shi 	一方式	c=1 d=0.436049 t=79122
yi fen 	一份	c=14 d=0.510726 t=79122
yi fen zhong 	一分鐘	c=3 d=0.33458 t=79122
yi fu 	一副	c=2 d=1.54949e-05 t=79122
yi ge 	一個	c=957 d=10.8897 t=79122
yi ge cheng xu 	一個程序	c=1 d=9.28661e-42 t=79122
yi ge duo yue 	一個多月	c=1 d=1.59088e-21 t=79122
yi ge ge 	一個個	c=1 d=1.47467e-11 t=79122
yi ge lei 	一個類	c=1 d=0.011109 t=79122
yi ge shi 	一個是	c=1 d=0.000204488 t=79122
yi ge wen ti 	一個問題	c=1 d=2.31031e-28 t=79122
yi ge yue 	一個月	c=3 d=0.00687406 t=79122
yi ge zhou 	一個周	c=2 d=0.000773179 t=79122
yi gen 	一根	c=1 d=1 t=78730
yi gen zong 	已跟蹤	c=3 d=5.7227e-32 t=79122
yi gong 	以供	c=0 d=8.08878e-36 t=79122
yi gong shu ru 	以供輸入	c=1 d=8.12933e-35 t=79122
yi gua 	一掛	c=0 d=0.0203926 t=79122
yi hang 	一行	c=17 d=0.506992 t=79122
yi hang hang 	一行行	c=1 d=0.0407622 t=79122
yi hao 	一號	c=1 d=6.80682e-05 t=79122
yi hou 	以後	c=5 d=0.700016 t=79122
yi hui 	一回	c=1 d=1 t=71889
yi hui 	一會	c=4 d=0.267135 t=79122
yi ji 	一集	c=4 d=0.748264 t=79122
yi ji 	以及	c=46 d=0.400517 t=79122
yi jian 	一鍵	c=1 d=0.066205 t=79122
yi jian 	意見	c=1 d=1 t=74606
yi jie 	一截	c=1 d=1 t=72332
yi jie 	一節	c=2 d=0.193013 t=79122
yi jin 	移進	c=1 d=0.362402 t=79122
yi jing 	已經	c=94 d=1.05048 t=79122
yi jing ba 	已經把	c=1 d=2.73889e-30 t=79122
yi ju hua 	一句話	c=4 d=0.475115 t=79122
yi kai 	一開	c=2 d=0.196912 t=79122
yi kai shi 	一開始	c=6 d=0.74664 t=79122
yi kao 	依靠	c=1 d=2.76218e-12 t=79122
yi ke 	一顆	c=8 d=0.233347 t=79122
yi kuai 	一塊	c=2 d=0.0112769 t=79122
yi kuai qian 	一塊錢	c=2 d=8.25526e-10 t=79122
yi kuan 	一款	c=1 d=1.26336e-15 t=79122
yi lai 	依賴	c=54 d=1.00269 t=79122
yi lai lian 	依賴鏈	c=1 d=2.99998e-13 t=79122
yi lai yu 	依賴於	c=1 d=6.47905e-42 t=79122
yi lei 	一類	c=1 d=1.16742e-27 t=79122
yi lia 	以倆	c=1 d=0.0769192 t=79122
yi liang 	一兩	c=0 d=1.07862e-09 t=79122
yi liang ge 	一兩個	c=2 d=1.5535e-06 t=79122
yi liao 	醫療	c=1 d=0.843665 t=79122
yi lie 	一列	c=7 d=0.0186856 t=79122
yi lou 	一樓	c=1 d=4.10796e-05 t=79122
yi lu 	一路	c=2 d=0.364219 t=79122
yi mao 	一毛	c=2 d=1 t=79083
yi mao qian 	一毛錢	c=2 d=0.414783 t=79122
yi men 	一門	c=4 d=0.00133343 t=79122
yi ming 	一名	c=7 d=0.000248517 t=79122
yi nian 	一年	c=9 d=0.539461 t=79122
yi pi 	一批	c=4 d=3.4837e-07 t=79122
yi pian 	一篇	c=2 d=1.51427 t=71403
yi pin 	一拼	c=1 d=1.63332e-66 t=79122
yi qi 	一起	c=14 d=0.193013 t=79122
yi qian 	以前	c=8 d=0.400517 t=79122
yi qiao bu tong 	一竅不通	c=2 d=0.075774 t=79122
yi qie 	一切	c=4 d=0.00290884 t=79122
yi ran 	依然	c=3 d=0.0012684 t=79122
yi shang 	以上	c=6 d=0.00351752 t=79122
yi shi 	一是	c=3 d=0.408616 t=79122
yi shi 	一時	c=1 d=0.410656 t=79122
yi shi ban hui 	一時半會	c=2 d=0.904837 t=79122
yi shou 	一首	c=3 d=0.00248094 t=79122
yi si 	已死	c=2 d=1.34646 t=79122
yi si 	意思	c=75 d=1.31709 t=79122
yi si 	疑似	c=2 d=3.12135e-09 t=79122
yi tai 	一臺	c=2 d=0.299692 t=79122
yi tang 	一趟	c=1 d=3.29671e-05 t=79122
yi tao 	一套	c=9 d=0.666977 t=79122
yi tian 	一天	c=10 d=0.576973 t=79122
yi tiao 	一條	c=6 d=1.89192e-14 t=79122
yi tiao ji lu 	一條記錄	c=1 d=7.0673e-35 t=79122
yi tong 	一通	c=1 d=0.00051312 t=79122
yi tu 	意圖	c=1 d=5.37561e-22 t=79122
yi tuo 	一坨	c=4 d=0.0140519 t=79122
yi wai 	以外	c=5 d=0.00401296 t=79122
yi wai 	意外	c=2 d=9.68434e-06 t=79122
yi wang 	以往	c=1 d=0.242926 t=79122
yi wei 	一位	c=15 d=0.000358567 t=79122
yi wei 	一味	c=1 d=5.9216e-13 t=79122
yi wei 	以爲	c=8 d=0.882497 t=79122
yi wei 	意味	c=3 d=0.878095 t=79122
yi wei nei 	以爲內	c=1 d=2.31228e-38 t=79122
yi wei zhe 	意味着	c=1 d=0.343009 t=79122
yi wen 	疑問	c=1 d=0.0100518 t=79122
yi wen 	譯文	c=7 d=3.09175 t=77828
yi xi lie 	一系列	c=1 d=1 t=73472
yi xia 	一下	c=82 d=1.21175 t=79122
yi xia 	以下	c=79 d=2.8181 t=79122
yi xia zi 	一下子	c=1 d=0.00290884 t=79122
yi xiang 	一想	c=1 d=0.00318278 t=79122
yi xiang 	一項	c=2 d=6.39496e-06 t=79122
yi xie 	一些	c=99 d=0.539809 t=79122
yi xie 	一寫	c=1 d=1.00119e-14 t=79122
yi xie lie 	一些列	c=2 d=2.17732e-07 t=79122
yi xie shu ju 	一些數據	c=1 d=3.77385e-07 t=79122
yi xing 	一行	c=1 d=1.15982e-09 t=79122
yi yan 	一眼	c=1 d=0.0068058 t=79122
yi yan 	一言	c=2 d=1 t=79106
yi yang 	一樣	c=51 d=0.872341 t=79122
yi yi 	一一	c=2 d=1.90268e-09 t=79122
yi yi 	意義	c=3 d=0.00226541 t=79122
yi yong 	醫用	c=2 d=0.263158 t=79122
yi you 	已有	c=2 d=1.93288e-32 t=79122
yi yuan 	一元	c=4 d=1.52295 t=79122
