# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	123714
#@/user_id	sync
a 	啊	c=217 d=2.80092 t=123714
xu ni ji 	虛擬機	c=7 d=7.35357e-07 t=123714
xu ni nv you 	虛擬女友	c=1 d=0.562705 t=123714
xu nuan 	煦暖	c=1 d=0.0144076 t=123714
xu qiu 	需求	c=35 d=0.664141 t=123714
xu shang 	續上	c=2 d=0.660598 t=123714
xu shu 	敘述	c=1 d=0.927743 t=123714
xu xie 	續寫	c=1 d=0.496585 t=123714
xu xin 	虛心	c=1 d=0.873716 t=123714
xu yao 	需要	c=136 d=0.689519 t=123714
xuan 	選	c=21 d=0.735184 t=123714
xuan ang 	軒昂	c=0 d=1.86437e-06 t=123714
xuan bu 	宣佈	c=0 d=3.12294e-16 t=123714
xuan chuan 	宣傳	c=1 d=1.26444e-25 t=123714
xuan cuo 	選錯	c=1 d=0.332871 t=123714
xuan de 	玄德	c=-2 d=0.126186 t=123714
xuan de 	選的	c=2 d=4.38459e-07 t=123714
xuan fu 	懸浮	c=1 d=0.67032 t=123714
xuan fu chuang 	懸浮窗	c=1 d=2.35378e-12 t=123714
xuan fu chuang 	選扶牀	c=1 d=2.34204e-12 t=123714
xuan ke 	選課	c=1 d=1.49411e-18 t=123714
xuan le 	選了	c=2 d=0.154896 t=123714
xuan qu 	選取	c=1 d=0.000542133 t=123714
xuan ran 	渲染	c=27 d=0.979079 t=123714
xuan shou 	選手	c=1 d=6.76229e-16 t=123714
xuan xiang 	選項	c=87 d=1.10117 t=123714
xuan xiu 	選修	c=25 d=2.1291 t=123714
xuan yan 	宣言	c=1 d=3.3396e-10 t=123714
xuan yi 	選一	c=1 d=2.62738e-41 t=123714
xuan yong 	選用	c=3 d=2.39512 t=123714
xuan ze 	選擇	c=104 d=1.87985 t=123714
xuan ze quan 	選擇權	c=1 d=0.0303487 t=123714
xuan zhong 	選中	c=9 d=0.0804596 t=123714
xuan zhuan 	旋轉	c=10 d=1.23832 t=123714
xuan zhuang 	選裝	c=2 d=8.3167e-09 t=123714
xuan zuo 	選做	c=1 d=0.704688 t=123714
xue 	學	c=67 d=2.37324 t=123714
xue 	血	c=1 d=3.40232e-23 t=123714
xue bu dao 	學不到	c=1 d=0.000112226 t=123714
xue bu jin qu 	學不進去	c=1 d=1.886e-23 t=123714
xue dao 	學到	c=2 d=0.01649 t=123714
xue de 	學得	c=3 d=0.465334 t=123714
xue dian 	學點	c=6 d=0.733542 t=123714
xue fei 	學費	c=2 d=0.444858 t=123714
xue fen 	學分	c=4 d=0.0169922 t=123714
xue ge 	學個	c=1 d=0.32628 t=123714
xue gong 	學工	c=3 d=2.33274 t=123714
xue guo 	學過	c=3 d=4.26602e-08 t=123714
xue hao 	學號	c=30 d=3.28793 t=123714
xue hua 	雪花	c=1 d=0.064894 t=123714
xue hui 	學會	c=3 d=0.898669 t=123714
xue le 	削了	c=1 d=6.90969e-05 t=123714
xue le 	學了	c=14 d=0.0293303 t=123714
xue le xue 	學了學	c=1 d=1.32859e-19 t=123714
xue li 	學歷	c=1 d=5.24841e-05 t=123714
xue li 	雪梨	c=3 d=0.341844 t=123714
xue mai 	血脈	c=1 d=0.145876 t=123714
xue qi 	學期	c=22 d=0.451581 t=123714
xue qi lai 	學起來	c=2 d=0.000528747 t=123714
xue se hui na ge 	學塞回哪個	c=1 d=0.470011 t=123714
xue sha 	學啥	c=1 d=0.000170803 t=123714
xue sheng 	學生	c=116 d=5.6545 t=123714
xue sheng bao 	學生包	c=1 d=0.289384 t=123714
xue sheng eh nan gong gua 	學生誒南宮适	c=1 d=0.000132358 t=123714
xue shu 	學術	c=4 d=0.561108 t=123714
xue wan 	學完	c=3 d=0.50409 t=123714
xue wan 	學玩	c=1 d=0.484325 t=123714
xue wan le 	學完了	c=3 d=1.04634 t=123714
xue wei 	學委	c=1 d=0.0492917 t=123714
xue xi 	學習	c=123 d=3.41989 t=123714
xue xi tong 	學習通	c=1 d=1 t=122053
xue xiao 	學校	c=25 d=3.41631 t=123714
xue xue 	學學	c=5 d=0.000930303 t=123714
xue yi xia 	學一下	c=1 d=2.39513e-11 t=123714
xue yuan 	學院	c=4 d=0.721936 t=123714
xue zhang 	學長	c=3 d=0.00467344 t=123714
xue zhe 	學着	c=3 d=0.000268143 t=123714
xue zhe 	學者	c=1 d=2.69958e-07 t=123714
xun 	尋	c=1 d=4.57768e-14 t=123714
xun fei 	訊飛	c=1 d=6.08268e-64 t=123714
xun huan 	循環	c=21 d=0.877235 t=123714
xun lei 	迅雷	c=2 d=1.44719e-17 t=123714
xun lian 	訓練	c=19 d=0.525199 t=123714
xun si 	尋思	c=1 d=0.00958472 t=123714
xun wen 	詢問	c=13 d=2.05018e-05 t=123714
xun yang 	旬陽	c=1 d=1.80737e-22 t=123714
xun zhao 	尋找	c=11 d=0.850732 t=123714
xun zhi 	尋址	c=4 d=0.431412 t=123714
ya 	呀	c=22 d=1.36741 t=123714
ya 	牙	c=1 d=3.07007e-20 t=123714
ya ce 	压测	c=3 d=0.210136 t=123714
ya gen 	壓根	c=6 d=0.014188 t=123714
ya li 	壓力	c=3 d=0.0466841 t=123714
ya suo 	壓縮	c=34 d=0.720757 t=123714
ya suo bao 	壓縮包	c=1 d=0.278037 t=123714
ya suo lv 	压缩率	c=2 d=2.22108e-07 t=123714
ya zha 	壓榨	c=1 d=0.0972957 t=123714
ya zhong duan 	啞終端	c=1 d=9.85615e-07 t=123714
ya zhou 	亞洲	c=9 d=1.47392e-05 t=123714
ya zi 	鴨子	c=1 d=0.145876 t=123714
yan 	煙	c=1 d=0.128735 t=123714
yan 	眼	c=1 d=0.0164079 t=123714
yan 	言	c=1 d=0.00514361 t=123714
yan bu jian 	眼不見	c=1 d=0.000262568 t=123714
yan cha 	嚴查	c=1 d=0.433874 t=123714
yan chi 	延遲	c=29 d=1.10276 t=123714
yan ge 	嚴格	c=5 d=0.142428 t=123714
yan ge 	閹割	c=1 d=5.20061e-15 t=123714
yan ge lai shuo 	嚴格來說	c=1 d=0.247833 t=123714
yan hua 	煙花	c=0 d=0.00728029 t=123714
yan hua 	眼花	c=2 d=6.44256e-05 t=123714
yan ji 	演技	c=1 d=0.477114 t=123714
yan jian 	眼見	c=1 d=1 t=123714
yan jie 	眼界	c=1 d=0.429557 t=123714
yan jin 	嚴禁	c=1 d=4.99244e-05 t=123714
yan jin 	嚴謹	c=3 d=5.01747e-05 t=123714
yan jing 	眼睛	c=2 d=7.45143e-23 t=123714
yan jiu 	研究	c=26 d=1.12306 t=123714
yan ma 	掩码	c=1 d=9.98097e-08 t=123714
yan qing 	言情	c=1 d=1 t=123250
yan se 	顏色	c=30 d=0.701173 t=123714
yan shen 	眼神	c=1 d=1.37521e-13 t=123714
yan shi 	延時	c=1 d=0.106992 t=123714
yan shi 	演示	c=4 d=0.163741 t=123714
yan suo 	煙所	c=1 d=4.15277e-15 t=123714
yan tao 	研討	c=1 d=1 t=122875
yan xi 	沿襲	c=1 d=2.50571e-42 t=123714
yan zheng 	驗證	c=13 d=0.282239 t=123714
yan zheng ma 	驗證碼	c=2 d=0.000116223 t=123714
yan zhi 	顏值	c=2 d=7.67728e-09 t=123714
yan zhi you wu 	言之有物	c=1 d=0.909373 t=123714
yan zhong 	嚴重	c=1 d=0.0531307 t=123714
yang 	楊	c=7 d=0.00451598 t=123714
yang 	樣	c=16 d=0.823773 t=123714
yang 	陽	c=4 d=0.900325 t=123714
yang 	養	c=1 d=3.04325e-05 t=123714
yang fan 	楊帆	c=2 d=1.9802 t=122446
yang lao 	養老	c=1 d=0.937067 t=123714
yang li 	楊笠	c=2 d=1.05964 t=123714
yang sheng qi 	揚聲器	c=1 d=1.3606e-05 t=123714
yang shi 	樣式	c=9 d=0.0291588 t=123714
yang yang 	癢癢	c=1 d=3.08546e-20 t=123714
yang zi 	樣子	c=3 d=0.000135709 t=123714
yao 	妖	c=3 d=0.0385955 t=123714
yao 	姚	c=10 d=0.577769 t=123714
yao 	腰	c=2 d=5.70303e-08 t=123714
yao 	藥	c=2 d=0.143704 t=123714
yao 	要	c=377 d=3.28117 t=123714
yao ba 	要把	c=3 d=0.00591656 t=123714
yao bu shi 	要不是	c=3 d=0.451581 t=123714
yao bu yao 	要不要	c=3 d=0.000850233 t=123714
yao cong 	要從	c=2 d=0.0191587 t=123714
yao de 	要得	c=4 d=0.380983 t=123714
yao dian 	要點	c=2 d=0.00228344 t=123714
yao hai 	要害	c=1 d=1.96979e-05 t=123714
yao he 	吆喝	c=1 d=0.00704808 t=123714
yao hui lai 	要回來	c=1 d=0.000363402 t=123714
yao jia 	要加	c=1 d=1 t=120877
yao jiang 	要將	c=2 d=0.0578443 t=123714
yao kao shi 	要考試	c=1 d=8.65611e-09 t=123714
yao lai 	要來	c=1 d=1 t=121506
yao mao zhuan 	妖貓傳	c=1 d=0.0130365 t=123714
yao me 	要麼	c=5 d=0.0689533 t=123714
yao ming 	姚明	c=2 d=0.00848038 t=123714
yao ming 	要命	c=2 d=0.090718 t=123714
yao qi 	藥企	c=1 d=5.77736e-17 t=123714
yao qian 	要錢	c=1 d=1.67449e-06 t=123714
yao qing 	邀請	c=6 d=0.0383178 t=123714
yao qing ma 	邀請嗎	c=1 d=0.0204453 t=123714
yao qing ma 	邀請碼	c=1 d=0.0205478 t=123714
yao qiu 	要求	c=112 d=4.78148 t=123714
yao shi 	要是	c=39 d=2.12733 t=123714
yao shi 	鑰匙	c=1 d=0.0141223 t=123714
yao si 	要死	c=3 d=0.694197 t=123714
yao teng 	腰疼	c=4 d=1.30836e-07 t=123714
yao wan 	要玩	c=1 d=3.11594e-18 t=123714
yao wo 	要我	c=3 d=0.786628 t=123714
yao wo shuo 	要我說	c=2 d=0.0213864 t=123714
yao xie 	要寫	c=1 d=1.03989e-19 t=123714
yao yao ling xian 	遙遙領先	c=1 d=0.327915 t=123714
yao yong 	要用	c=12 d=1.32399 t=123714
yao you 	要有	c=3 d=0.276651 t=123714
yao zai 	要在	c=2 d=7.64377e-20 t=123714
yao zuo 	要做	c=2 d=1.1495e-08 t=123714
ye 	也	c=315 d=3.38363 t=123714
ye 	夜	c=1 d=3.77425e-67 t=123714
ye 	業	c=1 d=0.000636198 t=123714
ye 	爺	c=1 d=0.932394 t=123714
ye 	頁	c=18 d=0.305533 t=123714
ye ba 	也罷	c=1 d=1.24476e-17 t=123714
ye bi jiao 	也比較	c=1 d=0.00481991 t=123714
ye biao 	页表	c=3 d=1 t=123022
ye bu 	也不	c=6 d=0.444863 t=123714
ye bu hui 	也不會	c=2 d=5.65718e-05 t=123714
ye bu shi 	也不是	c=4 d=0.329831 t=123714
ye bu shuo 	也不說	c=1 d=2.78369e-15 t=123714
ye bu suan 	也不算	c=1 d=3.40938e-18 t=123714
ye bu xiang 	也不像	c=1 d=0.704688 t=123714
ye bu xing 	也不行	c=1 d=0.00752142 t=123714
ye bu yong 	也不用	c=2 d=0.0982736 t=123714
ye bu za 	也不咋	c=1 d=0.00535353 t=123714
ye bu zhi dao 	也不知道	c=4 d=0.179113 t=123714
ye cao 	野草	c=4 d=1.29994e-19 t=123714
ye gei wo 	也給我	c=2 d=0.0550232 t=123714
ye gou 	也夠	c=1 d=0.000925663 t=123714
ye hai 	也還	c=1 d=7.5135e-20 t=123714
ye hai xing 	也還行	c=1 d=7.55117e-20 t=123714
ye hao 	也好	c=1 d=1.22012e-17 t=123714
ye hao 	頁號	c=2 d=1 t=122997
ye hen 	也很	c=3 d=0.0439369 t=123714
ye hen cha 	也很差	c=1 d=2.11147e-28 t=123714
ye hen jian dan 	也很簡單	c=1 d=3.38892e-06 t=123714
ye hui 	也會	c=19 d=0.138843 t=123714
ye hui bei 	也會被	c=1 d=1.56559e-09 t=123714
ye ji 	業績	c=1 d=3.77566e-42 t=123714
ye jian 	夜間	c=3 d=4.50584e-13 t=123714
ye jiang 	也將	c=2 d=5.98315e-17 t=123714
ye jiao 	也叫	c=1 d=5.47563e-33 t=123714
ye jiu 	也就	c=25 d=1.61456 t=123714
ye jiu shi 	也就是	c=17 d=1.19975 t=123714
ye ke xuan 	也可選	c=1 d=5.52408e-19 t=123714
ye ke yi 	也可以	c=25 d=0.117827 t=123714
ye ke yi shi yong 	也可以使用	c=1 d=2.91836e-12 t=123714
ye lai 	也來	c=1 d=4.40582e-05 t=123714
ye lu zi 	野路子	c=1 d=1.97214e-19 t=123714
ye man ren 	野蠻人	c=1 d=0.000495472 t=123714
ye mei 	也沒	c=8 d=0.552719 t=123714
ye mei cong 	也沒從	c=1 d=5.8164e-08 t=123714
ye mei fa 	也沒法	c=1 d=9.44684e-08 t=123714
ye mei ren 	也沒人	c=1 d=9.0857e-20 t=123714
ye mei sha 	也沒啥	c=2 d=4.13923e-06 t=123714
ye mei wen ti 	也沒問題	c=2 d=3.82229e-10 t=123714
ye mei yong 	也沒用	c=1 d=4.30963e-10 t=123714
ye mian 	頁面	c=15 d=0.878607 t=123714
ye neng 	也能	c=20 d=1.10798 t=123714
ye shi 	也是	c=68 d=1.13192 t=123714
ye shu 	頁數	c=1 d=6.37845e-05 t=123714
ye suan 	也算	c=1 d=2.38237e-07 t=123714
ye suan shi 	也算是	c=3 d=0.764885 t=123714
ye ting 	也挺	c=1 d=0.0110536 t=123714
ye ting hao 	也挺好	c=1 d=5.66007e-11 t=123714
ye wu 	業務	c=3 d=9.54016e-06 t=123714
ye xiang 	也想	c=2 d=0.13332 t=123714
ye xing 	也行	c=1 d=2.52969e-07 t=123714
ye xu 	也許	c=1 d=1.33388e-07 t=123714
ye xu yao 	也需要	c=1 d=5.04503e-40 t=123714
ye yao 	也要	c=4 d=0.752014 t=123714
ye ye 	爺爺	c=1 d=1.2109e-16 t=123714
ye yi ban 	也一般	c=1 d=7.67467e-05 t=123714
ye ying gai 	也應該	c=1 d=2.88039e-05 t=123714
ye yong 	也用	c=1 d=2.45743e-19 t=123714
ye yong bu shang 	也用不上	c=1 d=1.51695e-20 t=123714
ye you 	也有	c=12 d=0.559898 t=123714
ye you dian 	也有點	c=1 d=6.60565e-05 t=123714
ye yu 	業餘	c=1 d=6.72856e-16 t=123714
ye zhi 	也只	c=0 d=3.92786e-08 t=123714
ye zhi shi 	也只是	c=1 d=0.0529935 t=123714
ye zhi shuo 	也只說	c=1 d=3.94755e-07 t=123714
ye zhi you 	也只有	c=1 d=0.00923273 t=123714
ye zi 	葉子	c=2 d=0.0357428 t=123714
yi 	一	c=67 d=1.66499 t=123714
yi 	以	c=211 d=2.19272 t=123714
yi 	已	c=77 d=1.12008 t=123714
yi 	意	c=1 d=0.980199 t=123714
yi 	憶	c=1 d=0.778801 t=123714
yi 	易	c=2 d=0.157357 t=123714
yi 	義	c=2 d=0.0833256 t=123714
yi 	譯	c=1 d=0.000461975 t=123714
yi ba 	一把	c=1 d=0.00562801 t=123714
yi bai 	一百	c=1 d=5.10458e-31 t=123714
yi ban 	一半	c=3 d=0.148666 t=123714
yi ban 	一班	c=2 d=0.704688 t=123714
yi ban 	一般	c=74 d=2.22827 t=123714
yi ban ren 	一般人	c=2 d=0.0675424 t=123714
yi ban shi 	一般是	c=1 d=1.72637e-12 t=123714
yi ban yi ban 	一半一半	c=1 d=1.36222e-19 t=123714
yi bei 	一倍	c=1 d=0.0332068 t=123714
yi bei 	已被	c=3 d=1.90741e-32 t=123714
yi bei zi 	一輩子	c=2 d=0.529935 t=123714
yi ben 	一本	c=7 d=0.722527 t=123714
yi bian 	一遍	c=2 d=0.000409735 t=123714
yi bian 	以便	c=4 d=0.00479587 t=123714
yi bian 	易變	c=2 d=0.272532 t=123714
yi bian de 	易變的	c=1 d=1.70391e-05 t=123714
yi bo 	一波	c=5 d=0.0280178 t=123714
yi bo ren 	一波人	c=2 d=0.113979 t=123714
yi bu 	一步	c=5 d=0.2191 t=123714
yi bu 	一部	c=3 d=0.784594 t=123714
yi bu 	異步	c=34 d=0.893119 t=123714
yi bu fen 	一部分	c=4 d=0.12307 t=123714
yi can 	一餐	c=1 d=2.52179e-29 t=123714
yi ceng 	一層	c=7 d=1.51159 t=123714
yi cha 	一查	c=1 d=0.000203468 t=123714
yi chang 	異常	c=41 d=2.33747 t=123714
yi cheng 	已成	c=1 d=8.54177e-29 t=123714
yi chi 	一尺	c=1 d=2.26341e-22 t=123714
yi chu 	溢出	c=10 d=1.10891 t=123714
yi chu 	移出	c=6 d=0.318789 t=123714
yi chu 	移除	c=11 d=0.320387 t=123714
yi ci 	一次	c=71 d=1.42003 t=123714
yi ci xing 	一次性	c=14 d=0.394861 t=123714
yi cun 	一寸	c=0 d=2.02626e-15 t=123714
yi cun zai 	一寸在	c=1 d=2.03642e-14 t=123714
yi cun zai 	已存在	c=2 d=0.782705 t=123714
yi da 	一大	c=2 d=0.00752142 t=123714
yi da 	已達	c=1 d=0.000109455 t=123714
yi da bo 	一大波	c=1 d=0.0175097 t=123714
yi da chuan 	一大串	c=1 d=0.035437 t=123714
yi da dui 	一大堆	c=16 d=0.516126 t=123714
yi da jie 	一大截	c=1 d=3.59285e-17 t=123714
yi da ka 	一大卡	c=1 d=2.81406e-25 t=123714
yi da pi 	一大批	c=1 d=4.51889e-09 t=123714
yi da tan 	一大灘	c=1 d=0.021068 t=123714
yi dai 	一代	c=1 d=2.56748e-05 t=123714
yi dan 	一旦	c=5 d=0.0569831 t=123714
yi dao 	一刀	c=4 d=1.48535 t=123714
yi dao 	一到	c=3 d=3.02807e-05 t=123714
yi dao 	一道	c=4 d=0.000468699 t=123714
yi dian 	一點	c=56 d=1.85146 t=123714
yi dian dian 	一點點	c=1 d=1.44489e-65 t=123714
yi diao 	一調	c=1 d=7.79199e-07 t=123714
yi diao yong 	已調用	c=1 d=7.48646e-07 t=123714
yi ding 	一定	c=40 d=1.38476 t=123714
yi ding dian 	一丁點	c=1 d=0.00538036 t=123714
yi ding shi 	一定是	c=2 d=0.123292 t=123714
yi dong 	易懂	c=2 d=9.62892e-06 t=123714
yi dong 	移動	c=44 d=2.80294 t=123714
yi dong duan 	移動端	c=5 d=0.00271219 t=123714
yi duan 	一段	c=10 d=0.445054 t=123714
yi duan hua 	一段話	c=2 d=1.03996 t=123714
yi dui 	一堆	c=5 d=0.00115345 t=123714
yi dui 	一對	c=4 d=1.16381e-11 t=123714
yi dui shu 	一堆書	c=1 d=4.55252e-08 t=123714
yi dun 	一頓	c=2 d=0.0306538 t=123714
yi dun fan 	一頓飯	c=1 d=2.45952e-29 t=123714
yi er 	一二	c=0 d=2.00535e-40 t=123714
yi er ge 	一二個	c=1 d=2.0154e-39 t=123714
yi fan 	一番	c=2 d=4.71388e-06 t=123714
yi fang 	一方	c=2 d=1.33975e-11 t=123714
yi fang mian 	一方面	c=1 d=0.000443861 t=123714
yi fang shi 	一方式	c=1 d=0.436049 t=123714
yi fen 	一份	c=18 d=1.27863 t=123714
yi fen zhong 	一分鐘	c=3 d=0.33458 t=123714
yi fu 	一副	c=2 d=1.54949e-05 t=123714
yi gai 	一改	c=1 d=1.20715e-09 t=123714
yi ge 	一個	c=1465 d=10.93 t=123714
yi ge bao 	一個包	c=1 d=1 t=122147
yi ge cheng xu 	一個程序	c=1 d=9.28661e-42 t=123714
yi ge duo yue 	一個多月	c=2 d=5.15149e-21 t=123714
yi ge ge 	一個個	c=1 d=1.47467e-11 t=123714
yi ge lei 	一個類	c=1 d=0.011109 t=123714
yi ge shi 	一個是	c=1 d=0.000204488 t=123714
yi ge wen ti 	一個問題	c=1 d=2.31031e-28 t=123714
yi ge yue 	一個月	c=8 d=0.0104099 t=123714
yi ge zhou 	一個周	c=2 d=0.000773179 t=123714
yi gen 	一根	c=1 d=0.140858 t=123714
yi gen zong 	已跟蹤	c=3 d=5.7227e-32 t=123714
yi gong 	以供	c=0 d=8.08878e-36 t=123714
yi gong shu ru 	以供輸入	c=1 d=8.12933e-35 t=123714
yi gua 	一掛	c=0 d=0.0203926 t=123714
yi hang 	一行	c=19 d=0.506992 t=123714
yi hang hang 	一行行	c=1 d=0.0407622 t=123714
yi hao 	一號	c=1 d=6.80682e-05 t=123714
yi hou 	以後	c=11 d=0.700016 t=123714
yi hui 	一回	c=1 d=1.96671e-16 t=123714
yi hui 	一會	c=9 d=0.580039 t=123714
yi huo 	疑惑	c=1 d=0.00249118 t=123714
yi ji 	一集	c=4 d=0.748264 t=123714
yi ji 	以及	c=66 d=1.93612 t=123714
yi jian 	一鍵	c=1 d=0.066205 t=123714
yi jian 	意見	c=1 d=1.56182e-10 t=123714
yi jian shi 	一件事	c=2 d=0.468147 t=123714
yi jiao 	一跤	c=1 d=4.19737e-23 t=123714
yi jiao gao xia 	一較高下	c=1 d=4.45767e-25 t=123714
yi jie 	一截	c=1 d=1.80178e-15 t=123714
yi jie 	一節	c=2 d=0.193013 t=123714
yi jie ke 	一節課	c=1 d=0.196912 t=123714
yi jin 	一斤	c=1 d=0.519442 t=123714
yi jin 	移進	c=1 d=0.362402 t=123714
yi jing 	已經	c=157 d=1.91973 t=123714
yi jing ba 	已經把	c=1 d=2.73889e-30 t=123714
yi jing geng xin 	已經更新	c=1 d=1.28002e-22 t=123714
yi ju 	一句	c=3 d=0.0561353 t=123714
yi ju 	依據	c=1 d=0.759572 t=123714
yi ju hua 	一句話	c=5 d=0.475115 t=123714
yi kai 	一開	c=3 d=0.196912 t=123714
yi kai shi 	一開始	c=20 d=0.74664 t=123714
yi kan 	一看	c=5 d=0.663783 t=123714
yi kao 	依靠	c=1 d=2.76218e-12 t=123714
yi ke 	一顆	c=8 d=0.233347 t=123714
yi kou 	一口	c=1 d=1.92312e-17 t=123714
yi kuai 	一塊	c=4 d=0.0992841 t=123714
yi kuai qian 	一塊錢	c=3 d=8.25526e-10 t=123714
yi kuan 	一款	c=2 d=0.319819 t=123714
yi lai 	依賴	c=72 d=1.50881 t=123714
yi lai lian 	依賴鏈	c=1 d=2.99998e-13 t=123714
yi lai yu 	依賴於	c=1 d=6.47905e-42 t=123714
yi lei 	一類	c=1 d=1.16742e-27 t=123714
yi lia 	以倆	c=1 d=0.0769192 t=123714
yi liang 	一兩	c=1 d=0.529935 t=123714
yi liang ge 	一兩個	c=2 d=1.5535e-06 t=123714
yi liao 	醫療	c=2 d=0.843665 t=123714
yi lie 	一列	c=7 d=0.0186856 t=123714
yi lou 	一樓	c=1 d=4.10796e-05 t=123714
yi lu 	一路	c=2 d=0.364219 t=123714
yi mao 	一毛	c=3 d=0.822835 t=123714
yi mao qian 	一毛錢	c=3 d=0.869358 t=123714
yi men 	一門	c=6 d=0.00133343 t=123714
yi mian 	以免	c=2 d=0.444858 t=123714
yi miao 	一秒	c=0 d=3.67677e-17 t=123714
yi miao qian 	一秒前	c=1 d=1.83375e-16 t=123714
yi ming 	一名	c=9 d=0.000254808 t=123714
yi nei 	以內	c=3 d=1 t=122680
yi nian 	一年	c=17 d=0.665258 t=123714
yi nian qian 	一年前	c=1 d=1 t=119808
yi nu 	一怒	c=1 d=0.00339653 t=123714
yi pi 	一批	c=8 d=0.276651 t=123714
yi pian 	一篇	c=7 d=0.173591 t=123714
yi pin 	一拼	c=1 d=1.63332e-66 t=123714
yi qi 	一起	c=20 d=0.761478 t=123714
yi qian 	以前	c=14 d=1.38528 t=123714
yi qiao bu tong 	一竅不通	c=2 d=0.075774 t=123714
yi qie 	一切	c=10 d=0.766987 t=123714
yi ran 	依然	c=3 d=0.0012684 t=123714
yi shang 	以上	c=19 d=0.639803 t=123714
yi shi 	一是	c=7 d=0.619411 t=123714
yi shi 	一時	c=1 d=0.410656 t=123714
yi shi 	已是	c=1 d=0.000241172 t=123714
yi shi ban hui 	一時半會	c=2 d=0.904837 t=123714
yi shou 	一手	c=2 d=3.76411e-06 t=123714
yi shou 	一首	c=3 d=0.00248094 t=123714
yi shu 	藝術	c=1 d=3.7311e-20 t=123714
yi si 	一絲	c=1 d=1.77586e-21 t=123714
yi si 	已死	c=2 d=1.34646 t=123714
yi si 	意思	c=104 d=2.64823 t=123714
yi si 	疑似	c=4 d=3.12135e-09 t=123714
yi tai 	一臺	c=3 d=0.299692 t=123714
yi tang 	一趟	c=1 d=3.29671e-05 t=123714
yi tao 	一套	c=16 d=0.666977 t=123714
yi tian 	一天	c=20 d=1.03827 t=123714
yi tiao 	一條	c=19 d=0.882497 t=123714
yi tiao ji lu 	一條記錄	c=1 d=7.0673e-35 t=123714
yi tong 	一通	c=1 d=0.00051312 t=123714
yi tou 	一頭	c=1 d=6.25428e-09 t=123714
yi tu 	意圖	c=1 d=5.37561e-22 t=123714
yi tui 	一推	c=1 d=1.35917e-22 t=123714
yi tuo 	一坨	c=6 d=0.0140519 t=123714
yi wai 	以外	c=6 d=0.351124 t=123714
yi wai 	意外	c=2 d=9.68434e-06 t=123714
yi wan 	一萬	c=1 d=0.154896 t=123714
yi wang 	以往	c=1 d=0.242926 t=123714
yi wei 	一位	c=16 d=0.000358567 t=123714
yi wei 	一味	c=1 d=5.9216e-13 t=123714
yi wei 	以爲	c=13 d=1.51113 t=123714
yi wei 	意味	c=3 d=0.878095 t=123714
yi wei nei 	以爲內	c=1 d=2.31228e-38 t=123714
yi wei zhe 	意味着	c=1 d=0.343009 t=123714
yi wen 	疑問	c=1 d=0.0100518 t=123714
yi wen 	譯文	c=7 d=0.00478982 t=123714
yi wu suo zhi 	一無所知	c=1 d=2.27987e-19 t=123714
yi xi 	依稀	c=1 d=3.81502e-17 t=123714
yi xi lie 	一系列	c=2 d=5.38494e-13 t=123714
yi xia 	一下	c=174 d=2.90796 t=123714
yi xia 	以下	c=118 d=3.79006 t=123714
yi xia zi 	一下子	c=1 d=0.00290884 t=123714
yi xiang 	一想	c=1 d=0.00318278 t=123714
yi xiang 	一項	c=3 d=1.18571e-05 t=123714
yi xie 	一些	c=176 d=1.5275 t=123714
yi xie 	一寫	c=1 d=1.00119e-14 t=123714
yi xie lie 	一些列	c=2 d=2.17732e-07 t=123714
yi xie shu ju 	一些數據	c=1 d=3.77385e-07 t=123714
yi xing 	一行	c=1 d=1.15982e-09 t=123714
yi yan 	一眼	c=3 d=0.055299 t=123714
yi yan 	一言	c=3 d=0.923116 t=123714
yi yang 	一樣	c=77 d=0.872341 t=123714
yi ye 	一頁	c=3 d=0.00744658 t=123714
yi yi 	一一	c=2 d=1.90268e-09 t=123714
yi yi 	意義	c=9 d=0.29837 t=123714
yi yong 	已用	c=1 d=6.12398e-26 t=123714
yi yong 	醫用	c=2 d=0.263158 t=123714
yi you 	已有	c=5 d=0.0300468 t=123714
yi yuan 	一元	c=4 d=1.52295 t=123714
yi zai 	已在	c=1 d=1 t=123005
yi zao 	一早	c=0 d=1.05235e-13 t=123714
yi zao shang 	一早上	c=1 d=1.05762e-12 t=123714
yi zhang 	一張	c=32 d=2.21008 t=123714
yi zhang 	一章	c=1 d=0.264477 t=123714
yi zhang na ge 	一張哪個	c=1 d=3.12294e-15 t=123714
yi zhang tu 	一張圖	c=1 d=0.763379 t=123714
yi zhao 	一招	c=1 d=1.54202e-07 t=123714
yi zhao 	依照	c=1 d=5.77422e-40 t=123714
yi zheng 	一整	c=0 d=0.000527382 t=123714
yi zheng hang 	一整行	c=2 d=0.0165771 t=123714
yi zhi 	一直	c=87 d=1.57587 t=123714
yi zhi 	一致	c=16 d=0.328092 t=123714
yi zhi 	一隻	c=87 d=0.00254782 t=123714
yi zhi 	已知	c=5 d=1.89134 t=123714
yi zhi 	異質	c=2 d=0.309019 t=123714
yi zhi 	移植	c=5 d=0.0515605 t=123714
yi zhi 	移至	c=2 d=2.01644e-28 t=123714
yi zhi ban 	移植版	c=1 d=0.000177774 t=123714
yi zhi fu 	易支付	c=4 d=0.144424 t=123714
yi zhi xing 	一致性	c=0 d=5.15956e-11 t=123714
