# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	51523
#@/user_id	sync
a 	啊	c=76 d=2.35761 t=51523
yong ji 	擁擠	c=1 d=6.91418e-42 t=51523
yong jiu 	永久	c=3 d=4.10923e-05 t=51523
yong jiu de 	永久的	c=2 d=7.54651e-05 t=51523
yong jiu xing 	永久性	c=1 d=5.81541e-06 t=51523
yong lai 	用來	c=9 d=0.145876 t=51523
yong le 	永樂	c=1 d=0.472367 t=51523
yong le 	用了	c=8 d=0.873488 t=51523
yong li 	用例	c=1 d=0.0122773 t=51523
yong qi lai 	用起來	c=1 d=0.0323869 t=51523
yong ta 	用它	c=1 d=1.21842e-30 t=51523
yong tu 	用途	c=1 d=0.000385874 t=51523
yong wo 	用我	c=1 d=3.04428e-09 t=51523
yong wo 	蛹臥	c=1 d=3.01399e-09 t=51523
yong yi ge 	用一個	c=1 d=0.000769323 t=51523
yong yong 	用用	c=3 d=0.865022 t=51523
yong you 	擁有	c=4 d=0.501576 t=51523
yong yu 	用於	c=28 d=0.623633 t=51523
yong yuan 	永遠	c=11 d=1.23451 t=51523
yong yuan de 	永遠的	c=1 d=3.77321e-05 t=51523
yong zhong 	臃腫	c=1 d=0.013912 t=51523
yong zuo 	用作	c=2 d=1.12113e-19 t=51523
you 	優	c=0 d=0.00497871 t=51523
you 	又	c=28 d=2.00195 t=51523
you 	右	c=10 d=0.777564 t=51523
you 	呦	c=1 d=0.329559 t=51523
you 	有	c=306 d=4.34895 t=51523
you 	由	c=33 d=0.0242538 t=51523
you ba 	又把	c=1 d=0.0473589 t=51523
you bei 	又被	c=1 d=8.73688e-30 t=51523
you bi yao 	有必要	c=2 d=0.290835 t=51523
you bian 	右邊	c=3 d=0.092089 t=51523
you bian 	郵編	c=1 d=1 t=51520
you bu shi 	又不是	c=1 d=0.008271 t=51523
you de 	又得	c=1 d=0.000136389 t=51523
you de 	有的	c=5 d=0.00147367 t=51523
you de shi 	有的是	c=1 d=0.000113353 t=51523
you dia 	有嗲	c=1 d=0.467666 t=51523
you dian 	優點	c=5 d=0.362402 t=51523
you dian 	有點	c=21 d=0.471237 t=51523
you du 	有毒	c=3 d=0.516126 t=51523
you ge 	有個	c=5 d=0.154896 t=51523
you gei 	又給	c=0 d=1.91222e-10 t=51523
you gei wo 	又給我	c=1 d=1.92181e-09 t=51523
you gua 	有掛	c=1 d=2.53313e-23 t=51523
you guan 	有關	c=6 d=4.56275e-05 t=51523
you hua 	優化	c=23 d=1.92057 t=51523
you hui 	優惠	c=2 d=8.61001e-05 t=51523
you jia zhi 	有價值	c=2 d=1.72615 t=51444
you jian 	右鍵	c=1 d=9.33029e-09 t=51523
you jian 	郵件	c=4 d=6.31499e-05 t=51523
you ke lian meng 	優課聯盟	c=2 d=0.0500366 t=51523
you ke neng 	有可能	c=1 d=0.0244775 t=51523
you kong 	有空	c=2 d=0.000662162 t=51523
you ku 	優酷	c=2 d=0.631606 t=51523
you le 	有了	c=1 d=2.59276e-32 t=51523
you lian 	友鏈	c=11 d=9.04418e-30 t=51523
you mei 	又沒	c=3 d=8.14829e-42 t=51523
you mei you 	有沒有	c=25 d=1.82651 t=51523
you o o na ge 	有哦哦哪個	c=1 d=1 t=49888
you qian 	有錢	c=1 d=0.000314351 t=51523
you qing 	友情	c=1 d=8.89187e-31 t=51523
you qu 	有趣	c=1 d=0.0125881 t=51523
you quan 	有權	c=0 d=1.5994e-26 t=51523
you quan xian 	有權先	c=1 d=1.60742e-25 t=51523
you que dian 	優缺點	c=2 d=0.496585 t=51523
you ren 	有人	c=6 d=0.79916 t=51523
you sa huang 	有撒謊	c=1 d=1.19226e-10 t=51523
you sha 	有啥	c=5 d=0.148314 t=51523
you sha qian 	有啥錢	c=1 d=2.65388e-12 t=51523
you shen me 	有什麼	c=11 d=1.38307 t=51523
you shi 	優勢	c=2 d=0.000349153 t=51523
you shi 	又是	c=2 d=0.0731678 t=51523
you shi 	有時	c=1 d=5.63567e-19 t=51523
you shi hou 	有時候	c=2 d=0.0338776 t=51523
you shuo 	又說	c=1 d=2.28973e-11 t=51523
you suo 	有所	c=1 d=3.5565e-15 t=51523
you tian 	油田	c=1 d=4.96891e-67 t=51523
you wen ti 	有問題	c=7 d=0.548812 t=51523
you wu 	有無	c=4 d=0.0503307 t=51523
you xi 	遊戲	c=5 d=2.79143 t=51523
you xian 	優先	c=7 d=0.585669 t=51523
you xian 	有限	c=3 d=0.0531307 t=51523
you xian ji 	優先級	c=9 d=1.16565 t=51523
you xiang 	郵箱	c=15 d=0.377332 t=51523
you xiao 	有效	c=18 d=0.971724 t=51523
you xiao zu 	有效組	c=1 d=1.03397e-40 t=51523
you xie 	有些	c=13 d=0.839465 t=51523
you xing qu 	有興趣	c=1 d=1.27827e-06 t=51523
you xiu 	優秀	c=1 d=0.000428594 t=51523
you xu 	有序	c=1 d=0.00305798 t=51523
you xuan 	優選	c=1 d=3.14779e-20 t=51523
you ya 	優雅	c=1 d=7.12474e-42 t=51523
you yao 	又要	c=1 d=0.311923 t=51523
you yi 	優異	c=1 d=1.56639e-15 t=51523
you yi 	右移	c=1 d=0.190139 t=51523
you yi ge 	有一個	c=9 d=0.344728 t=51523
you yi si 	有意思	c=6 d=0.752156 t=51523
you yi xie 	有一些	c=2 d=0.247833 t=51523
you yi yi 	有意義	c=1 d=1.42245e-28 t=51523
you yong 	有用	c=5 d=0.67542 t=51523
you yong 	游泳	c=1 d=0.0415857 t=51523
you yu 	由於	c=14 d=0.434753 t=51523
you zhe 	有着	c=1 d=0.909373 t=51523
you zhi 	優質	c=1 d=0.250324 t=51523
you zhi 	右值	c=3 d=0.0223708 t=51523
you zhong 	有種	c=1 d=0.000829241 t=51523
yu 	宇	c=4 d=0.00456136 t=51523
yu 	於	c=11 d=0.0445381 t=51523
yu 	瑜	c=2 d=0.000332125 t=51523
yu 	與	c=75 d=1.33015 t=51523
yu 	雨	c=2 d=5.06789e-05 t=51523
yu 	預	c=2 d=0.393252 t=51523
yu an 	預案	c=0 d=5.80434e-14 t=51523
yu an ye neng 	預案也能	c=1 d=5.83344e-13 t=51523
yu bian yi 	預編譯	c=3 d=0.0135973 t=51523
yu ce 	預測	c=4 d=0.0326854 t=51523
yu chu li 	預處理	c=5 d=1.58115 t=51523
yu chu li qi 	與處理器	c=1 d=0.00852289 t=51523
yu chu li qi 	預處理器	c=1 d=1.24684e-66 t=51523
yu dao 	遇到	c=10 d=0.299692 t=51523
yu fa 	語法	c=31 d=1.74993 t=51523
yu fa tang 	語法糖	c=2 d=1.83242e-11 t=51523
yu fei 	與非	c=2 d=3.032e-42 t=51523
yu gan 	預感	c=1 d=0.970446 t=51523
yu ju 	語句	c=35 d=0.615843 t=51523
yu ku wu lei 	欲哭無淚	c=1 d=0.00207043 t=51523
yu le 	娛樂	c=1 d=7.41197e-07 t=51523
yu liu 	餘留	c=2 d=6.6169e-25 t=51523
yu men 	与门	c=1 d=0.0746459 t=51523
yu ming 	域名	c=29 d=1.08136 t=51523
yu na 	于娜	c=0 d=0.0460704 t=51523
yu na pei ni 	于娜陪你	c=1 d=0.463013 t=51523
yu na yi 	與那一	c=1 d=0.00119453 t=51523
yu que 	語雀	c=2 d=1.07047e-07 t=51523
yu que 	餘缺	c=1 d=2.13051e-16 t=51523
yu shi 	於是	c=4 d=0.177284 t=51523
yu shi 	浴室	c=2 d=0.554327 t=51523
yu suan 	預算	c=2 d=0.0123394 t=51523
yu ya 	餘壓	c=2 d=0.0303487 t=51523
yu yan 	語言	c=183 d=4.43095 t=51523
yu yan de 	語言的	c=1 d=0.182684 t=51523
yu yan le 	語言了	c=1 d=0.121238 t=51523
yu yan zhong 	語言中	c=2 d=0.268609 t=51523
yu yi 	語義	c=12 d=2.10446 t=51523
yu yin 	語音	c=0 d=2.21091e-41 t=51523
yu zhi 	與之	c=2 d=8.62504e-06 t=51523
yu zhi 	預置	c=2 d=0.000144295 t=51523
yu zhuang 	預裝	c=1 d=0.0488012 t=51523
yuan 	元	c=9 d=0.360205 t=51523
yuan 	原	c=5 d=7.59831e-05 t=51523
yuan 	員	c=1 d=0.000480828 t=51523
yuan 	源	c=2 d=1.23154 t=51523
yuan an 	冤案	c=0 d=7.61514e-32 t=51523
yuan an le 	冤案了	c=1 d=7.65331e-31 t=51523
yuan ban 	原版	c=1 d=0.637628 t=51523
yuan ben 	原本	c=2 d=0.000144824 t=51523
yuan ceng 	原曾	c=1 d=4.3837e-34 t=51523
yuan cheng 	遠程	c=53 d=0.305746 t=51523
yuan cheng cang ku 	遠程倉庫	c=1 d=4.40567e-34 t=51523
yuan gong 	員工	c=1 d=0.000323925 t=51523
yuan ji lu 	原記錄	c=2 d=2.8612e-34 t=51523
yuan lai 	原來	c=13 d=0.794534 t=51523
yuan li 	原理	c=29 d=1.36084 t=51523
yuan ma 	原碼	c=1 d=0.574072 t=51523
yuan ma 	源碼	c=16 d=1.03797 t=51523
yuan ming ling 	元命令	c=1 d=0.551563 t=51523
yuan sheng 	原生	c=6 d=0.111308 t=51523
yuan sheng 	原聲	c=1 d=5.6445e-08 t=51523
yuan shi 	原始	c=5 d=0.970513 t=51523
yuan su 	元素	c=20 d=0.19405 t=51523
yuan su 	原素	c=7 d=0.671217 t=51523
yuan wen jian 	源文件	c=2 d=1.48821e-30 t=51523
yuan xian 	原先	c=1 d=1.12999e-26 t=51523
yuan yi 	願意	c=1 d=0.0196437 t=51523
yuan yin 	原因	c=18 d=0.616113 t=51523
yuan you 	原有	c=1 d=1.18285e-05 t=51523
yuan yuan 	遠遠	c=2 d=0.146713 t=51523
yuan zi 	原子	c=17 d=0.000664823 t=51523
yuan zi cao zuo 	原子操作	c=1 d=0.000224867 t=51523
yue 	月	c=6 d=0.313486 t=51523
yue 	越	c=7 d=0.98408 t=51523
yue da 	越大	c=1 d=0.0746459 t=51523
yue ding 	約定	c=1 d=0.418952 t=51523
yue du 	閱讀	c=7 d=1 t=51523
yue gao 	越高	c=1 d=7.89041e-37 t=51523
yue jie 	越界	c=1 d=0.000112226 t=51523
yue ka 	月卡	c=1 d=0.000825105 t=51523
yue lai 	越來	c=1 d=0.311923 t=51523
yue shu 	約束	c=60 d=4.59189e-10 t=51523
yue xiao 	越小	c=1 d=7.8119e-37 t=51523
yun 	雲	c=6 d=1.00388 t=51523
yun a zi 	雲阿紫	c=2 d=0.000241552 t=51523
yun chu 	雲儲	c=1 d=1.0031e-07 t=51523
yun ci ku 	雲詞庫	c=1 d=0.0385808 t=51523
yun pan 	雲盤	c=12 d=1.92898 t=51523
yun qi 	運氣	c=1 d=0.955997 t=51523
yun suan 	運算	c=9 d=1.2348 t=51523
yun suan fu 	運算符	c=5 d=0.772763 t=51523
yun suan qi 	運算器	c=1 d=0.0381969 t=51523
yun xing 	運行	c=55 d=1.04938 t=51523
yun xing qi 	运行期	c=1 d=0.00362464 t=51523
yun xing shi 	運行時	c=1 d=0.0544757 t=51523
yun xu 	允許	c=18 d=0.390628 t=51523
za 	咋	c=26 d=1.14147 t=51523
za hui shi 	咋回事	c=3 d=0.0547619 t=51523
za shi xian 	咋實現	c=1 d=1.11738e-41 t=51523
za wu 	雜物	c=1 d=1 t=51523
za xiang 	雜項	c=1 d=0.99005 t=51523
za yang 	咋樣	c=3 d=0.0454511 t=51523
za zheng 	咋整	c=1 d=0.985112 t=51523
zai 	再	c=40 d=1.57599 t=51523
zai 	在	c=570 d=4.35701 t=51523
zai ci 	再次	c=5 d=0.0812682 t=51523
zai du 	在讀	c=2 d=2.16211e-05 t=51523
zai duo ge 	在多個	c=1 d=7.6004e-67 t=51523
zai hen duo 	在很多	c=1 d=1.1145e-40 t=51523
zai hong hei 	在紅黑	c=1 d=0.0219278 t=51523
zai hu 	在乎	c=1 d=7.25261e-16 t=51523
zai jia 	在家	c=1 d=3.65348e-08 t=51523
zai kan 	再看	c=1 d=5.20061e-15 t=51523
zai ma 	在嗎	c=1 d=7.9906e-09 t=51523
zai ma 	在馬	c=1 d=7.95075e-09 t=51523
zai na 	在哪	c=4 d=0.0385808 t=51523
zai na kan 	在哪看	c=1 d=4.08886e-09 t=51523
zai na li 	在哪裏	c=2 d=0.230167 t=51523
zai qi 	在其	c=1 d=4.00436e-28 t=51523
zai qu 	再去	c=1 d=0.0177743 t=51523
zai shuo 	再說	c=1 d=0.000141247 t=51523
zai wo 	在我	c=1 d=0.45612 t=51523
zai xian 	在線	c=1 d=0.67032 t=51523
zai xiang 	在想	c=0 d=0.0090718 t=51523
zai ye 	再也	c=4 d=0.054204 t=51523
zai yu 	在於	c=5 d=0.00860854 t=51523
zai zhe ge 	在這個	c=1 d=0.0146253 t=51523
zai zheng 	再整	c=1 d=0.628135 t=51523
zan cun 	暫存	c=15 d=5.19473e-09 t=51523
zan cun qu 	暫存區	c=26 d=2.27432e-08 t=51523
zan lia 	咱倆	c=2 d=0.00023056 t=51523
zan shi 	暫時	c=10 d=0.0781624 t=51523
zan shi xing 	暫時性	c=1 d=6.46033e-08 t=51523
zan ting 	暫停	c=4 d=2.10244 t=51523
zao 	早	c=7 d=0.549843 t=51523
zao 	造	c=3 d=0.0163259 t=51523
zao cheng 	造成	c=5 d=3.92622e-23 t=51523
zao cheng zi jin cheng 	造成子进程	c=1 d=2.22237e-42 t=51523
zao qi 	早期	c=13 d=0.518367 t=51523
zao shang 	早上	c=4 d=0.0120071 t=51523
zao wan 	造完	c=1 d=2.07149e-09 t=51523
zao yin 	噪音	c=1 d=2.56879e-11 t=51523
zao zhi dao 	早知道	c=1 d=9.75642e-05 t=51523
ze 	則	c=129 d=0.828497 t=51523
ze ne mei 	則呢沒	c=1 d=0.794534 t=51523
ze zai 	則在	c=1 d=2.55242e-24 t=51523
zen me 	怎麼	c=307 d=3.74504 t=51523
zen me shuo 	怎麼說	c=1 d=0.0448245 t=51523
zen me yang 	怎麼樣	c=1 d=3.47767e-16 t=51523
zen me yong 	怎麼用	c=1 d=4.4753e-42 t=51523
zen neng 	怎能	c=1 d=8.31529e-07 t=51523
zen yang 	怎樣	c=3 d=0.218 t=51523
zeng 	增	c=1 d=1.59527e-24 t=51523
zeng 	曾	c=1 d=1 t=50263
zeng jia 	增加	c=14 d=0.161218 t=51523
zeng jia ai 	增加愛	c=1 d=4.02854e-40 t=51523
zeng jia le 	增加了	c=1 d=6.59063e-37 t=51523
zeng qiang 	增強	c=8 d=0.642026 t=51523
zeng shan 	增刪	c=1 d=0.0496871 t=51523
zeng shan cha gai 	增刪查改	c=1 d=0.0555762 t=51523
zeng shan gai cha 	增刪改查	c=1 d=0.000265207 t=51523
zha 	炸	c=1 d=0.0017643 t=51523
zha lie 	炸裂	c=2 d=0.447088 t=51523
zhai 	宅	c=1 d=6.77287e-05 t=51523
zhai chao 	摘抄	c=1 d=1.91255e-11 t=51523
zhai men 	宅門	c=0 d=5.0933e-06 t=51523
zhan 	佔	c=8 d=0.26054 t=51523
zhan 	棧	c=21 d=0.84892 t=51523
zhan 	沾	c=1 d=0.625002 t=51523
zhan bian 	沾邊	c=2 d=0.000155664 t=51523
zhan dian 	站點	c=2 d=1.02319e-05 t=51523
zhan ding 	棧頂	c=1 d=1.4093e-07 t=51523
zhan ding 	站定	c=1 d=1.40227e-07 t=51523
zhan kai 	展開	c=13 d=0.751595 t=51523
zhan kan 	棧看	c=1 d=0.109701 t=51523
zhan le 	佔了	c=1 d=0.453845 t=51523
zhan lve 	戰略	c=2 d=0.00448566 t=51523
zhan ming 	站名	c=1 d=9.63245e-31 t=51523
zhan shi 	展示	c=4 d=0.000819726 t=51523
zhan tie 	粘貼	c=6 d=0.0977394 t=51523
zhan wan le 	佔完了	c=1 d=6.86332e-14 t=51523
zhan wei 	佔位	c=1 d=4.92146e-13 t=51523
zhan xian 	戰線	c=1 d=0.000368894 t=51523
zhan yong 	佔用	c=11 d=0.634461 t=51523
zhan yong lv 	佔用率	c=1 d=1.94648e-12 t=51523
zhan zhang 	站長	c=1 d=5.9018e-32 t=51523
zhan zhang zhi jia 	站長之家	c=1 d=5.93067e-31 t=51523
zhan zhen 	棧幀	c=2 d=0.048615 t=51523
zhang 	張	c=3 d=0.0101166 t=51523
zhang hao 	帳號	c=28 d=0.800766 t=51523
zhang hu 	賬戶	c=31 d=0.961228 t=51523
zhang jie 	章節	c=1 d=0.148823 t=51523
zhang kong 	掌控	c=1 d=4.03004e-15 t=51523
zhang san 	張三	c=1 d=1.45925e-05 t=51523
zhang wei 	張偉	c=1 d=0.0315873 t=51523
zhao 	找	c=15 d=0.366114 t=51523
zhao bu dao 	找不到	c=6 d=0.516774 t=51523
zhao chu 	找出	c=2 d=0.256834 t=51523
zhao dao 	找到	c=24 d=0.737123 t=51523
zhao dao le 	找到了	c=1 d=1.50831e-41 t=51523
zhao de 	找的	c=1 d=0.373439 t=51523
zhao ge 	找個	c=2 d=0.310367 t=51523
zhao le 	找了	c=3 d=0.438235 t=51523
zhe 	着	c=10 d=0.392586 t=51523
zhe 	者	c=15 d=3.0585e-05 t=51523
zhe 	這	c=228 d=4.717 t=51523
zhe bei zi 	這輩子	c=1 d=0.0176857 t=51523
zhe ben 	這本	c=1 d=0.00357068 t=51523
zhe bu 	這部	c=4 d=1.10066 t=51523
zhe bu fen 	這部分	c=1 d=0.000251014 t=51523
zhe bu guo 	這不過	c=1 d=2.14593e-42 t=51523
zhe ce 	這測	c=4 d=0.540641 t=51523
zhe chang 	這場	c=1 d=4.50645e-06 t=51523
zhe ci 	這次	c=11 d=0.810584 t=51523
zhe die 	摺疊	c=1 d=0.0151463 t=51523
zhe dong xi 	這東西	c=3 d=0.790571 t=51523
zhe dou 	這都	c=1 d=0.00311976 t=51523
zhe dou shi 	這都是	c=1 d=0.0259911 t=51523
zhe duan 	這段	c=2 d=6.4066e-28 t=51523
zhe fang mian 	這方面	c=1 d=0.25924 t=51523
zhe fen 	這份	c=2 d=0.0736208 t=51523
zhe feng ge 	這風格	c=1 d=1.67963e-42 t=51523
zhe ge 	這個	c=189 d=1.72141 t=51523
zhe ge gai 	這個該	c=1 d=2.6842e-28 t=51523
zhe ge sou suo 	這個搜索	c=1 d=0.000750328 t=51523
zhe ge yue 	這個月	c=1 d=4.17146e-09 t=51523
zhe gen 	這根	c=1 d=0.412714 t=51523
zhe hai shi 	這還是	c=2 d=0.103837 t=51523
zhe han shu 	這函數	c=1 d=1.13996e-41 t=51523
zhe hen hao 	這很好	c=1 d=4.99568e-42 t=51523
zhe hou zui neng gou 	這後最能夠	c=1 d=1.72309e-19 t=51523
zhe hui 	這回	c=3 d=0.000287295 t=51523
zhe hui zong 	這彙總	c=1 d=0.101774 t=51523
zhe ji tian 	這幾天	c=1 d=2.37049e-07 t=51523
zhe jiu 	這就	c=1 d=0.0112769 t=51523
zhe ju 	這句	c=0 d=1.06567e-14 t=51523
zhe ju hu 	這句戶	c=1 d=1.07101e-13 t=51523
zhe ju hua 	這句話	c=3 d=0.185444 t=51523
zhe ke 	這棵	c=1 d=2.17695e-05 t=51523
zhe ke neng 	這可能	c=1 d=0.251579 t=51523
zhe kuai 	這塊	c=3 d=0.606531 t=51523
zhe lei 	這類	c=2 d=6.98033e-07 t=51523
zhe li 	這裏	c=32 d=0.162048 t=51523
zhe lia 	這倆	c=6 d=0.946485 t=51523
zhe liang ge 	這兩個	c=3 d=0.344728 t=51523
zhe liang zhong 	這兩種	c=1 d=1.07247e-29 t=51523
zhe me 	這麼	c=16 d=0.882497 t=51523
zhe me chang 	這麼長	c=1 d=0.0614212 t=51523
zhe me diao 	這麼叼	c=1 d=0.0271874 t=51523
zhe me duo 	這麼多	c=11 d=1.10092 t=51523
zhe me duo nian 	這麼多年	c=1 d=5.57296e-05 t=51523
zhe me hao 	這麼好	c=0 d=0.0438235 t=51523
zhe me hao yong 	這麼好用	c=1 d=0.440432 t=51523
zhe me kuai 	這麼快	c=1 d=0.00241755 t=51523
zhe me shao 	這麼少	c=1 d=1 t=51437
zhe men 	這門	c=0 d=1.57725e-09 t=51523
zhe men ke 	這門課	c=2 d=3.58022e-08 t=51523
zhe mo 	折磨	c=2 d=0.00625109 t=51523
zhe ne 	着呢	c=0 d=2.09665e-05 t=51523
zhe ne me 	着呢麼	c=1 d=0.000210716 t=51523
zhe neng 	這能	c=1 d=3.06163e-17 t=51523
zhe pian 	這篇	c=1 d=1.97966e-05 t=51523
zhe ren 	這人	c=2 d=0.0475968 t=51523
zhe ruan jian 	這軟件	c=1 d=6.34664e-05 t=51523
zhe shi 	這是	c=31 d=0.496585 t=51523
zhe shi bu shi 	這是不是	c=1 d=0.214381 t=51523
zhe te me 	這特麼	c=1 d=1.44194e-41 t=51523
zhe teng 	折騰	c=10 d=0.83527 t=51523
zhe teng guo 	折騰過	c=1 d=0.00010569 t=51523
zhe teng le 	折騰了	c=1 d=0.00238156 t=51523
zhe wan yi 	這玩意	c=6 d=0.471665 t=51523
zhe wan yi 	這萬一	c=2 d=5.19619e-05 t=51523
zhe wang zhan 	這網站	c=1 d=2.3521e-33 t=51523
zhe wei 	這位	c=1 d=0.000863083 t=51523
zhe xia 	這下	c=5 d=0.66034 t=51523
zhe xie 	這些	c=39 d=0.980709 t=51523
zhe xie shu 	這些書	c=1 d=4.62132e-08 t=51523
zhe xuan 	這選	c=1 d=7.31927e-06 t=51523
zhe xue 	哲學	c=1 d=9.78167e-06 t=51523
zhe xue qi 	這學期	c=1 d=0.00069264 t=51523
zhe yan 	遮掩	c=1 d=7.06827e-66 t=51523
zhe yang 	這樣	c=18 d=0.220396 t=51523
zhe yang zi 	這樣子	c=1 d=0.045502 t=51523
zhe yao shi 	這要是	c=1 d=0.946485 t=51523
zhe ye 	這也	c=3 d=0.995012 t=51523
zhe ye shi 	這也是	c=2 d=9.78667e-12 t=51523
zhe yi 	這一	c=1 d=0.0218712 t=51523
zhe yi chuan 	這一串	c=1 d=0.219808 t=51523
zhe yi dian 	這一點	c=1 d=8.10998e-07 t=51523
zhe you 	這又	c=1 d=0.000728153 t=51523
zhe za 	這咋	c=2 d=0.240723 t=51523
zhe zhang 	這張	c=0 d=1.38809e-06 t=51523
zhe zhang tu 	這張圖	c=3 d=0.294633 t=51523
zhe zhong 	這種	c=48 d=0.87879 t=51523
zhe zhong hai hao 	這種還好	c=1 d=0.000703108 t=51523
zhe zong 	這總	c=1 d=2.96912e-09 t=51523
zhen 	幀	c=2 d=0.609571 t=51523
zhen 	真	c=40 d=0.975009 t=51523
zhen 	陣	c=1 d=0.0325493 t=51523
zhen bu 	真不	c=0 d=7.96726e-05 t=51523
zhen bu ru 	真不如	c=1 d=0.000800719 t=51523
zhen de 	真的	c=19 d=0.831104 t=51523
zhen dui 	針對	c=8 d=0.00856214 t=51523
zhen dui xing 	針對性	c=1 d=4.70171e-05 t=51523
zhen gui 	珍貴	c=1 d=1 t=49864
zhen nan 	真難	c=1 d=0.000176887 t=51523
zhen shi 	真實	c=1 d=8.19149e-07 t=51523
zhen shi 	真是	c=4 d=0.191092 t=51523
zhen shuang 	真爽	c=2 d=0.00052611 t=51523
zhen xiang 	真相	c=1 d=4.52028e-42 t=51523
zhen zhuo 	斟酌	c=2 d=0.20818 t=51523
zheng 	整	c=12 d=0.939537 t=51523
zheng 	正	c=1 d=5.55915e-64 t=51523
zheng bu lai 	整不來	c=1 d=0.458406 t=51523
zheng ce 	政策	c=3 d=0.00442152 t=51523
zheng chang 	正常	c=20 d=0.353925 t=51523
zheng dao 	正道	c=1 d=0.000104638 t=51523
zheng fang xing 	正方形	c=1 d=0.00479587 t=51523
zheng fu 	正負	c=3 d=4.12925e-07 t=51523
zheng ge 	整個	c=7 d=0.932394 t=51523
zheng hang 	整行	c=1 d=0.00522135 t=51523
zheng hao 	正好	c=10 d=0.8178 t=51523
zheng he 	整合	c=6 d=0.00477759 t=51523
zheng jiu 	拯救	c=1 d=0.00289433 t=51523
zheng le 	整了	c=2 d=0.307279 t=51523
zheng li 	整理	c=1 d=0.00343067 t=51523
zheng meng le 	整蒙了	c=1 d=1.5535e-06 t=51523
zheng ming 	證明	c=1 d=8.02929e-07 t=51523
zheng qu 	正取	c=1 d=0.037068 t=51523
zheng qu 	爭取	c=1 d=0.00694315 t=51523
zheng qu 	蒸去	c=1 d=1.3461e-26 t=51523
zheng que 	正確	c=12 d=0.327915 t=51523
zheng que xing 	正確性	c=1 d=0.00018046 t=51523
zheng rong 	崢嶸	c=1 d=6.33092e-64 t=51523
zheng shi 	正式	c=1 d=0.32628 t=51523
zheng shi ban 	正式版	c=2 d=0.435601 t=51523
zheng shu 	整數	c=23 d=1.65908 t=51523
zheng shu 	正數	c=4 d=0.000344079 t=51523
zheng shu 	證書	c=3 d=0.118245 t=51523
zheng shu zhi 	整數值	c=3 d=0.423934 t=51523
zheng ti 	整體	c=4 d=6.6442e-11 t=51523
zheng wen 	徵文	c=0 d=9.5217e-43 t=51523
zheng wen 	正文	c=1 d=7.69036e-29 t=51523
zheng wen duan 	徵文段	c=1 d=9.56943e-42 t=51523
zheng wen duan 	正文段	c=1 d=9.6174e-42 t=51523
zheng xing 	整型	c=10 d=0.000299966 t=51523
zheng xing 	整形	c=1 d=2.86048e-41 t=51523
zheng yi 	正義	c=1 d=0.13068 t=51523
zheng yi 	爭議	c=1 d=0.130029 t=51523
zheng zai 	正在	c=12 d=0.0350851 t=51523
zheng ze 	正則	c=8 d=2.95365 t=51523
zheng zhao 	徵兆	c=1 d=2.61347e-08 t=51523
zheng zheng shu 	正整數	c=2 d=4.44465e-20 t=51523
zheng zhi 	整治	c=1 d=1 t=50212
zhi 	之	c=5 d=0.778801 t=51523
zhi 	值	c=100 d=2.7746 t=51523
zhi 	只	c=62 d=1.03098 t=51523
zhi 	志	c=2 d=0.0793432 t=51523
zhi 	指	c=7 d=0.83527 t=51523
zhi 	置	c=1 d=0.514274 t=51523
zhi 	至	c=4 d=0.532592 t=51523
zhi a jin 	值啊進	c=1 d=1.0868e-38 t=51523
zhi biao 	製表	c=1 d=2.40051e-08 t=51523
zhi bu guo 	只不過	c=4 d=1.03108 t=51523
zhi cai 	制裁	c=2 d=0.135764 t=51523
zhi chi 	支持	c=69 d=1.14163 t=51523
zhi chu 	指出	c=2 d=1.08834 t=51523
zhi dao 	之道	c=1 d=0.0515605 t=51523
zhi dao 	指導	c=5 d=0.180522 t=51523
zhi dao 	直到	c=7 d=1.18105e-17 t=51523
zhi dao 	知道	c=19 d=1.28226 t=51523
zhi dao de 	知道的	c=1 d=3.32227e-37 t=51523
zhi dao le 	知道了	c=1 d=0.000368894 t=51523
zhi de 	值得	c=1 d=0.831104 t=51523
zhi de 	指的	c=2 d=0.000675539 t=51523
zhi dia 	值嗲	c=1 d=0.000678925 t=51523
zhi dian 	指點	c=9 d=0.0127213 t=51523
zhi ding 	制定	c=1 d=1.57393e-42 t=51523
zhi ding 	指定	c=91 d=3.72121 t=51523
zhi dui 	只對	c=2 d=0.00296761 t=51523
zhi fu 	支付	c=4 d=4.04062 t=51135
zhi gong 	職工	c=10 d=0.998173 t=51523
zhi gong hao 	職工號	c=5 d=0.592288 t=51523
zhi hou 	之後	c=24 d=0.527648 t=51523
zhi hu 	知乎	c=1 d=6.49603e-14 t=51523
zhi hui 	只會	c=12 d=0.0313518 t=51523
zhi hui 	智慧	c=0 d=0.00632918 t=51523
zhi hui shu 	智慧樹	c=3 d=0.530492 t=51523
zhi jia 	之家	c=0 d=5.90109e-32 t=51523
zhi jian 	之間	c=20 d=0.493625 t=51523
zhi jie 	直接	c=99 d=1.45801 t=51523
zhi jin 	至今	c=1 d=3.55468e-09 t=51523
zhi ju you 	只具有	c=1 d=5.89087e-40 t=51523
zhi kan 	只看	c=1 d=2.71441e-42 t=51523
zhi ke yi 	只可以	c=1 d=6.0546e-39 t=51523
