# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	114372
#@/user_id	sync
a 	啊	c=205 d=2.80092 t=114372
xie lie 	寫列	c=1 d=2.79716e-13 t=114372
xie lou 	泄漏	c=6 d=0.000628646 t=114372
xie lu 	泄露	c=1 d=2.88137e-09 t=114372
xie lun yan 	寫輪眼	c=1 d=1.52347e-41 t=114372
xie pan 	寫盤	c=1 d=0.873716 t=114372
xie qi lai 	寫起來	c=5 d=0.17552 t=114372
xie quan xian 	寫權限	c=2 d=5.92054e-29 t=114372
xie ru 	寫入	c=39 d=0.889748 t=114372
xie sha 	寫啥	c=1 d=0.000125903 t=114372
xie ti 	斜體	c=4 d=0.00185262 t=114372
xie tiao 	協調	c=1 d=2.51271e-16 t=114372
xie tong 	協同	c=1 d=4.02661e-05 t=114372
xie wan 	寫完	c=5 d=0.204948 t=114372
xie wan le 	寫完了	c=2 d=0.0899966 t=114372
xie xi 	歇息	c=2 d=0.00748391 t=114372
xie xian 	斜線	c=1 d=0.0146253 t=114372
xie xie 	寫寫	c=2 d=0.00895987 t=114372
xie xie 	謝謝	c=1 d=2.90934e-05 t=114372
xie yi 	協議	c=19 d=1.79097 t=114372
xie yi e gao 	協議惡搞	c=1 d=0.000587285 t=114372
xie yi fen 	寫一份	c=1 d=0.0153752 t=114372
xie yi ge 	寫一個	c=34 d=0.519442 t=114372
xie yi pian 	寫一篇	c=1 d=0.891366 t=114372
xie yi shou 	寫一首	c=1 d=4.39519e-06 t=114372
xie zai 	卸載	c=24 d=1.97732 t=114372
xie zai 	寫在	c=2 d=1.4595e-07 t=114372
xie zai le 	卸載了	c=2 d=4.61421e-08 t=114372
xie zhong duan 	寫終端	c=1 d=8.26088e-18 t=114372
xie zhu 	協助	c=1 d=0.00226541 t=114372
xie zi 	鞋子	c=1 d=5.05739e-10 t=114372
xie zu 	血族	c=1 d=0.112478 t=114372
xie zuo 	協作	c=4 d=0.519762 t=114372
xie zuo wen 	寫作文	c=2 d=2.74905e-07 t=114372
xin 	信	c=1 d=0.18452 t=114372
xin 	新	c=113 d=1.94086 t=114372
xin ban 	新版	c=2 d=0.0816756 t=114372
xin ban ben 	新版本	c=4 d=0.0342181 t=114372
xin ban ben er 	新版本而	c=1 d=1.68724e-07 t=114372
xin biao 	新表	c=1 d=7.54603e-12 t=114372
xin cang ku 	新倉庫	c=1 d=1.6331e-35 t=114372
xin chan pin 	新產品	c=1 d=5.40917e-07 t=114372
xin cheng xu 	新程序	c=5 d=7.50049e-29 t=114372
xin chu 	新出	c=4 d=4.0468e-05 t=114372
xin chuang 	新創	c=0 d=6.20259e-30 t=114372
xin chuang jian 	新創建	c=1 d=6.23369e-29 t=114372
xin de 	新的	c=8 d=0.856415 t=114372
xin fen 	鋅粉	c=0 d=2.12573e-20 t=114372
xin fen pei 	新分配	c=1 d=2.1471e-19 t=114372
xin fen pei 	鋅粉陪	c=1 d=2.13639e-19 t=114372
xin fen zhi 	新分支	c=1 d=9.56292e-34 t=114372
xin gong neng 	新功能	c=1 d=0.0120342 t=114372
xin ha 	新哈	c=10 d=1.60713e-21 t=114372
xin hao 	信號	c=300 d=0.486972 t=114372
xin hao 	新號	c=1 d=4.24619e-12 t=114372
xin hao ji 	信號集	c=16 d=1.50599e-20 t=114372
xin hao ming 	信號名	c=1 d=2.93748e-30 t=114372
xin hao ping bi zi 	信號屏蔽字	c=1 d=1.32241e-23 t=114372
xin hui hua 	新會話	c=3 d=3.99036e-19 t=114372
xin ji lu 	新紀錄	c=1 d=4.95456e-33 t=114372
xin jia po 	新加坡	c=2 d=0.0155297 t=114372
xin jian 	新建	c=16 d=0.444983 t=114372
xin jie 	新解	c=5 d=7.41865e-07 t=114372
xin jin cheng 	新進程	c=2 d=1.42007e-37 t=114372
xin jin cheng zu 	新進程組	c=1 d=1.52062e-19 t=114372
xin ka 	新卡	c=1 d=5.4626e-05 t=114372
xin ku 	辛苦	c=1 d=8.29523e-08 t=114372
xin la 	辛辣	c=2 d=6.21546e-28 t=114372
xin lei 	心累	c=1 d=0.000114493 t=114372
xin li 	心裏	c=2 d=0.000311223 t=114372
xin li jian kang 	心理健康	c=1 d=3.94205e-20 t=114372
xin nian 	新年	c=2 d=0.146365 t=114372
xin pian 	新片	c=1 d=0.740818 t=114372
xin pian 	芯片	c=7 d=0.744532 t=114372
xin sai ji 	新賽季	c=1 d=5.91757e-05 t=114372
xin sheng 	新生	c=2 d=0.125556 t=114372
xin shou 	新手	c=2 d=0.150318 t=114372
xin si 	心思	c=1 d=0.135335 t=114372
xin suan 	心酸	c=1 d=0.299692 t=114372
xin tong 	心痛	c=1 d=2.88431e-21 t=114372
xin wei 	欣慰	c=1 d=3.874e-21 t=114372
xin wen 	新聞	c=9 d=2.01508 t=114372
xin wen jian 	新文件	c=2 d=1.09927e-34 t=114372
xin wo 	信我	c=1 d=0.000124028 t=114372
xin xi 	信息	c=211 d=1.96415 t=114372
xin xi 	欣喜	c=1 d=2.30153e-42 t=114372
xin xi biao 	信息表	c=5 d=2.87336e-07 t=114372
xin xue 	心血	c=1 d=1.20093e-07 t=114372
xin yi dai 	新一代	c=1 d=2.59329e-05 t=114372
xin yong hu 	新用戶	c=1 d=4.10014e-12 t=114372
xin zeng 	新增	c=12 d=0.128147 t=114372
xin zeng le 	新增了	c=1 d=3.43301e-11 t=114372
xin zhi 	新值	c=2 d=0.00708341 t=114372
xing 	型	c=2 d=0.0131979 t=114372
xing 	性	c=15 d=0.603506 t=114372
xing 	星	c=1 d=3.26502e-09 t=114372
xing 	行	c=5 d=0.0695994 t=114372
xing bie 	性別	c=1 d=9.56811e-11 t=114372
xing bu xing 	行不行	c=1 d=0.000203468 t=114372
xing cheng 	形成	c=1 d=1.20818e-19 t=114372
xing gan 	性感	c=4 d=0.000169064 t=114372
xing ge 	性格	c=4 d=6.31653e-06 t=114372
xing hao 	型號	c=1 d=0.000415927 t=114372
xing hao 	幸好	c=2 d=5.38128e-05 t=114372
xing hao 	星號	c=1 d=3.86939e-07 t=114372
xing huo 	星火	c=2 d=0.559898 t=114372
xing ku 	行哭	c=1 d=8.25386e-08 t=114372
xing le 	行了	c=8 d=0.827076 t=114372
xing le 	醒了	c=1 d=1.23473e-10 t=114372
xing ming 	姓名	c=13 d=1.30901 t=114372
xing neng 	性能	c=64 d=1.37863 t=114372
xing qu 	興趣	c=4 d=0.0186856 t=114372
xing rong ci 	形容詞	c=1 d=0.00035443 t=114372
xing shi 	形式	c=20 d=0.244143 t=114372
xing shi hua 	形式化	c=1 d=1.64357e-22 t=114372
xing si 	形似	c=1 d=2.21821e-20 t=114372
xing tai 	形態	c=1 d=2.73089e-25 t=114372
xing wei 	行爲	c=19 d=0.0432941 t=114372
xing yun 	幸運	c=1 d=4.13994e-08 t=114372
xing zhi 	性質	c=3 d=0.0109436 t=114372
xing zhuang 	形狀	c=3 d=0.806541 t=114372
xiong di 	兄弟	c=1 d=0.000689186 t=114372
xiong di men 	兄弟們	c=1 d=0.722527 t=114372
xiu 	修	c=7 d=0.0488012 t=114372
xiu 	秀	c=2 d=0.00028858 t=114372
xiu du 	修讀	c=4 d=0.0125881 t=114372
xiu fu 	修復	c=33 d=5.41106 t=114372
xiu fu le 	修復了	c=2 d=0.000363402 t=114372
xiu gai 	修改	c=203 d=1.87309 t=114372
xiu hao 	修好	c=1 d=2.25641e-15 t=114372
xiu jian 	修剪	c=1 d=1.69098e-33 t=114372
xiu le 	修了	c=3 d=0.151829 t=114372
xiu mian 	休眠	c=20 d=0.00116538 t=114372
xiu shi 	修飾	c=6 d=0.0922244 t=114372
xiu xi 	休息	c=2 d=6.46469e-08 t=114372
xiu xiu 	修修	c=3 d=9.46969e-07 t=114372
xiu yi xia 	修一下	c=1 d=9.22929e-28 t=114372
xiu zheng 	修正	c=7 d=1.18941 t=114372
xu 	序	c=9 d=0.0123378 t=114372
xu 	徐	c=2 d=1.9466e-05 t=114372
xu 	虛	c=7 d=1.19836 t=114372
xu 	需	c=4 d=3.46928e-17 t=114372
xu biao 	虚表	c=1 d=0.000884932 t=114372
xu duo 	許多	c=3 d=0.848911 t=114372
xu gou 	虛構	c=1 d=5.07307e-17 t=114372
xu han shu 	虛函數	c=6 d=0.258015 t=114372
xu hao 	序號	c=3 d=0.408608 t=114372
xu huan 	虛幻	c=1 d=2.37089e-09 t=114372
xu jia 	虛假	c=1 d=2.03012e-07 t=114372
xu ke zheng 	許可證	c=1 d=3.42472e-12 t=114372
xu lie 	序列	c=10 d=0.04573 t=114372
xu lie hua 	序列化	c=7 d=0.631284 t=114372
xu lie tu 	序列圖	c=1 d=5.03217e-10 t=114372
xu ni 	虛擬	c=24 d=0.606531 t=114372
xu ni ji 	虛擬機	c=1 d=9.10612e-17 t=114372
xu ni nv you 	虛擬女友	c=1 d=0.562705 t=114372
xu nuan 	煦暖	c=1 d=0.0144076 t=114372
xu qiu 	需求	c=31 d=0.664141 t=114372
xu yao 	需要	c=128 d=0.689519 t=114372
xuan 	選	c=21 d=0.735184 t=114372
xuan ang 	軒昂	c=0 d=1.86437e-06 t=114372
xuan bu 	宣佈	c=0 d=3.12294e-16 t=114372
xuan chuan 	宣傳	c=1 d=1.26444e-25 t=114372
xuan cuo 	選錯	c=1 d=0.332871 t=114372
xuan de 	玄德	c=-2 d=0.126186 t=114372
xuan de 	選的	c=1 d=1.08964e-10 t=114372
xuan fu 	懸浮	c=1 d=0.67032 t=114372
xuan fu chuang 	懸浮窗	c=1 d=2.35378e-12 t=114372
xuan fu chuang 	選扶牀	c=1 d=2.34204e-12 t=114372
xuan ke 	選課	c=1 d=1.49411e-18 t=114372
xuan le 	選了	c=2 d=0.154896 t=114372
xuan qu 	選取	c=1 d=0.000542133 t=114372
xuan ran 	渲染	c=26 d=0.979079 t=114372
xuan shou 	選手	c=1 d=6.76229e-16 t=114372
xuan xiang 	選項	c=87 d=1.10117 t=114372
xuan xiu 	選修	c=21 d=0.0505395 t=114372
xuan yan 	宣言	c=1 d=3.3396e-10 t=114372
xuan yi 	選一	c=1 d=2.62738e-41 t=114372
xuan yong 	選用	c=3 d=2.39512 t=114372
xuan ze 	選擇	c=95 d=1.1399 t=114372
xuan ze quan 	選擇權	c=1 d=0.0303487 t=114372
xuan zhong 	選中	c=8 d=0.0804596 t=114372
xuan zhuan 	旋轉	c=9 d=1.23832 t=114372
xuan zhuang 	選裝	c=2 d=8.3167e-09 t=114372
xuan zuo 	選做	c=1 d=0.704688 t=114372
xue 	學	c=65 d=2.37324 t=114372
xue 	血	c=1 d=3.40232e-23 t=114372
xue bu dao 	學不到	c=1 d=0.000112226 t=114372
xue bu jin qu 	學不進去	c=1 d=1.886e-23 t=114372
xue dao 	學到	c=2 d=0.01649 t=114372
xue de 	學得	c=2 d=0.465334 t=114372
xue dian 	學點	c=6 d=0.733542 t=114372
xue fei 	學費	c=2 d=0.444858 t=114372
xue fen 	學分	c=4 d=0.0169922 t=114372
xue ge 	學個	c=1 d=0.32628 t=114372
xue guo 	學過	c=2 d=6.74713e-19 t=114372
xue hao 	學號	c=28 d=1.92168 t=114372
xue hua 	雪花	c=1 d=0.064894 t=114372
xue hui 	學會	c=3 d=0.898669 t=114372
xue le 	削了	c=1 d=6.90969e-05 t=114372
xue le 	學了	c=14 d=0.0293303 t=114372
xue le xue 	學了學	c=1 d=1.32859e-19 t=114372
xue li 	學歷	c=1 d=5.24841e-05 t=114372
xue li 	雪梨	c=3 d=0.341844 t=114372
xue qi 	學期	c=22 d=0.451581 t=114372
xue qi lai 	學起來	c=2 d=0.000528747 t=114372
xue sha 	學啥	c=1 d=0.000170803 t=114372
xue sheng 	學生	c=100 d=1.50924 t=114372
xue sheng bao 	學生包	c=1 d=0.289384 t=114372
xue sheng eh nan gong gua 	學生誒南宮适	c=1 d=0.000132358 t=114372
xue shu 	學術	c=4 d=0.561108 t=114372
xue wan 	學完	c=3 d=0.50409 t=114372
xue wan 	學玩	c=1 d=0.484325 t=114372
xue wan le 	學完了	c=3 d=1.04634 t=114372
xue wei 	學委	c=1 d=0.0492917 t=114372
xue xi 	學習	c=106 d=3.22583 t=114372
xue xiao 	學校	c=17 d=0.882497 t=114372
xue xue 	學學	c=5 d=0.000930303 t=114372
xue yi xia 	學一下	c=1 d=2.39513e-11 t=114372
xue yuan 	學院	c=1 d=0.0376283 t=114372
xue zhang 	學長	c=3 d=0.00467344 t=114372
xue zhe 	學着	c=3 d=0.000268143 t=114372
xue zhe 	學者	c=1 d=2.69958e-07 t=114372
xun 	尋	c=1 d=4.57768e-14 t=114372
xun fei 	訊飛	c=1 d=6.08268e-64 t=114372
xun huan 	循環	c=21 d=0.877235 t=114372
xun lei 	迅雷	c=2 d=1.44719e-17 t=114372
xun lian 	訓練	c=19 d=0.525199 t=114372
xun si 	尋思	c=1 d=0.00958472 t=114372
xun wen 	詢問	c=13 d=2.05018e-05 t=114372
xun yang 	旬陽	c=1 d=1.80737e-22 t=114372
xun zhao 	尋找	c=11 d=0.850732 t=114372
xun zhi 	尋址	c=4 d=0.431412 t=114372
ya 	呀	c=21 d=0.714772 t=114372
ya 	牙	c=1 d=3.07007e-20 t=114372
ya ce 	压测	c=3 d=0.210136 t=114372
ya gen 	壓根	c=6 d=0.014188 t=114372
ya li 	壓力	c=3 d=0.0466841 t=114372
ya suo 	壓縮	c=33 d=0.612005 t=114372
ya suo bao 	壓縮包	c=1 d=0.278037 t=114372
ya suo lv 	压缩率	c=2 d=2.22108e-07 t=114372
ya zha 	壓榨	c=1 d=0.0972957 t=114372
ya zhong duan 	啞終端	c=1 d=9.85615e-07 t=114372
ya zhou 	亞洲	c=9 d=1.47392e-05 t=114372
ya zi 	鴨子	c=1 d=0.145876 t=114372
yan 	煙	c=1 d=0.128735 t=114372
yan 	眼	c=1 d=0.0164079 t=114372
yan 	言	c=1 d=0.00514361 t=114372
yan bu jian 	眼不見	c=1 d=0.000262568 t=114372
yan cha 	嚴查	c=1 d=0.433874 t=114372
yan chi 	延遲	c=28 d=0.150446 t=114372
yan ge 	嚴格	c=5 d=0.142428 t=114372
yan ge 	閹割	c=1 d=5.20061e-15 t=114372
yan ge lai shuo 	嚴格來說	c=1 d=0.247833 t=114372
yan hua 	煙花	c=0 d=0.00728029 t=114372
yan hua 	眼花	c=2 d=6.44256e-05 t=114372
yan ji 	演技	c=1 d=0.477114 t=114372
yan jie 	眼界	c=1 d=0.429557 t=114372
yan jin 	嚴禁	c=1 d=4.99244e-05 t=114372
yan jin 	嚴謹	c=3 d=5.01747e-05 t=114372
yan jing 	眼睛	c=2 d=7.45143e-23 t=114372
yan jiu 	研究	c=25 d=1.12306 t=114372
yan ma 	掩码	c=1 d=9.98097e-08 t=114372
yan se 	顏色	c=28 d=0.58811 t=114372
yan shen 	眼神	c=1 d=1.37521e-13 t=114372
yan shi 	延時	c=1 d=0.106992 t=114372
yan shi 	演示	c=3 d=0.00112497 t=114372
yan suo 	煙所	c=1 d=4.15277e-15 t=114372
yan xi 	沿襲	c=1 d=2.50571e-42 t=114372
yan zheng 	驗證	c=13 d=0.282239 t=114372
yan zheng ma 	驗證碼	c=2 d=0.000116223 t=114372
yan zhi 	顏值	c=2 d=7.67728e-09 t=114372
yan zhong 	嚴重	c=1 d=0.0531307 t=114372
yang 	楊	c=5 d=0.00451598 t=114372
yang 	樣	c=16 d=0.823773 t=114372
yang 	陽	c=3 d=0.900325 t=114372
yang 	養	c=1 d=3.04325e-05 t=114372
yang lao 	養老	c=1 d=0.937067 t=114372
yang li 	楊笠	c=2 d=1.05964 t=114372
yang sheng qi 	揚聲器	c=1 d=1.3606e-05 t=114372
yang shi 	樣式	c=9 d=0.0291588 t=114372
yang yang 	癢癢	c=1 d=3.08546e-20 t=114372
yang zi 	樣子	c=3 d=0.000135709 t=114372
yao 	妖	c=3 d=0.0385955 t=114372
yao 	姚	c=9 d=0.577769 t=114372
yao 	腰	c=2 d=5.70303e-08 t=114372
yao 	要	c=343 d=2.49295 t=114372
yao ba 	要把	c=3 d=0.00591656 t=114372
yao bu shi 	要不是	c=3 d=0.451581 t=114372
yao bu yao 	要不要	c=3 d=0.000850233 t=114372
yao cong 	要從	c=2 d=0.0191587 t=114372
yao de 	要得	c=4 d=0.380983 t=114372
yao dian 	要點	c=2 d=0.00228344 t=114372
yao hai 	要害	c=1 d=1.96979e-05 t=114372
yao he 	吆喝	c=1 d=0.00704808 t=114372
yao hui lai 	要回來	c=1 d=0.000363402 t=114372
yao jiang 	要將	c=2 d=0.0578443 t=114372
yao kao shi 	要考試	c=1 d=8.65611e-09 t=114372
yao mao zhuan 	妖貓傳	c=1 d=0.0130365 t=114372
yao me 	要麼	c=5 d=0.0689533 t=114372
yao ming 	姚明	c=2 d=0.00848038 t=114372
yao ming 	要命	c=2 d=0.090718 t=114372
yao qi 	藥企	c=1 d=5.77736e-17 t=114372
yao qian 	要錢	c=1 d=1.67449e-06 t=114372
yao qing 	邀請	c=6 d=0.0383178 t=114372
yao qing ma 	邀請嗎	c=1 d=0.0204453 t=114372
yao qing ma 	邀請碼	c=1 d=0.0205478 t=114372
yao qiu 	要求	c=84 d=0.83532 t=114372
yao shi 	要是	c=39 d=2.12733 t=114372
yao shi 	鑰匙	c=1 d=0.0141223 t=114372
yao si 	要死	c=3 d=0.694197 t=114372
yao teng 	腰疼	c=4 d=1.30836e-07 t=114372
yao wan 	要玩	c=1 d=3.11594e-18 t=114372
yao wo 	要我	c=2 d=2.30638e-08 t=114372
yao wo shuo 	要我說	c=2 d=0.0213864 t=114372
yao xie 	要寫	c=1 d=1.03989e-19 t=114372
yao yao ling xian 	遙遙領先	c=1 d=0.327915 t=114372
yao yong 	要用	c=11 d=1.32399 t=114372
yao you 	要有	c=2 d=0.276651 t=114372
yao zai 	要在	c=2 d=7.64377e-20 t=114372
yao zuo 	要做	c=2 d=1.1495e-08 t=114372
ye 	也	c=297 d=3.34258 t=114372
ye 	夜	c=1 d=3.77425e-67 t=114372
ye 	業	c=1 d=0.000636198 t=114372
ye 	爺	c=1 d=0.932394 t=114372
ye 	頁	c=10 d=0.301924 t=114372
ye ba 	也罷	c=1 d=1.24476e-17 t=114372
ye bi jiao 	也比較	c=1 d=0.00481991 t=114372
ye bu 	也不	c=6 d=0.444863 t=114372
ye bu hui 	也不會	c=2 d=5.65718e-05 t=114372
ye bu shi 	也不是	c=4 d=0.329831 t=114372
ye bu shuo 	也不說	c=1 d=2.78369e-15 t=114372
ye bu suan 	也不算	c=1 d=3.40938e-18 t=114372
ye bu xiang 	也不像	c=1 d=0.704688 t=114372
ye bu xing 	也不行	c=1 d=0.00752142 t=114372
ye bu yong 	也不用	c=2 d=0.0982736 t=114372
ye bu za 	也不咋	c=1 d=0.00535353 t=114372
ye bu zhi dao 	也不知道	c=4 d=0.179113 t=114372
ye cao 	野草	c=4 d=1.29994e-19 t=114372
ye gei wo 	也給我	c=2 d=0.0550232 t=114372
ye gou 	也夠	c=1 d=0.000925663 t=114372
ye hai 	也還	c=1 d=7.5135e-20 t=114372
ye hai xing 	也還行	c=1 d=7.55117e-20 t=114372
ye hao 	也好	c=1 d=1.22012e-17 t=114372
ye hen 	也很	c=3 d=0.0439369 t=114372
ye hen cha 	也很差	c=1 d=2.11147e-28 t=114372
ye hen jian dan 	也很簡單	c=1 d=3.38892e-06 t=114372
ye hui 	也會	c=17 d=0.0564161 t=114372
ye hui bei 	也會被	c=1 d=1.56559e-09 t=114372
ye ji 	業績	c=1 d=3.77566e-42 t=114372
ye jian 	夜間	c=3 d=4.50584e-13 t=114372
ye jiang 	也將	c=2 d=5.98315e-17 t=114372
ye jiao 	也叫	c=1 d=5.47563e-33 t=114372
ye jiu 	也就	c=23 d=0.936334 t=114372
ye jiu shi 	也就是	c=16 d=0.658232 t=114372
ye ke xuan 	也可選	c=1 d=5.52408e-19 t=114372
ye ke yi 	也可以	c=25 d=0.117827 t=114372
ye ke yi shi yong 	也可以使用	c=1 d=2.91836e-12 t=114372
ye lai 	也來	c=1 d=4.40582e-05 t=114372
ye lu zi 	野路子	c=1 d=1.97214e-19 t=114372
ye man ren 	野蠻人	c=1 d=0.000495472 t=114372
ye mei 	也沒	c=6 d=0.155673 t=114372
ye mei cong 	也沒從	c=1 d=5.8164e-08 t=114372
ye mei fa 	也沒法	c=1 d=9.44684e-08 t=114372
ye mei ren 	也沒人	c=1 d=9.0857e-20 t=114372
ye mei sha 	也沒啥	c=2 d=4.13923e-06 t=114372
ye mei wen ti 	也沒問題	c=2 d=3.82229e-10 t=114372
ye mei yong 	也沒用	c=1 d=4.30963e-10 t=114372
ye mian 	頁面	c=13 d=0.878607 t=114372
ye neng 	也能	c=19 d=1.10798 t=114372
ye shi 	也是	c=66 d=0.920172 t=114372
ye shu 	頁數	c=1 d=6.37845e-05 t=114372
ye suan 	也算	c=1 d=2.38237e-07 t=114372
ye suan shi 	也算是	c=2 d=0.118837 t=114372
ye ting 	也挺	c=1 d=0.0110536 t=114372
ye ting hao 	也挺好	c=1 d=5.66007e-11 t=114372
ye wu 	業務	c=3 d=9.54016e-06 t=114372
ye xiang 	也想	c=2 d=0.13332 t=114372
ye xing 	也行	c=1 d=2.52969e-07 t=114372
ye xu 	也許	c=1 d=1.33388e-07 t=114372
ye xu yao 	也需要	c=1 d=5.04503e-40 t=114372
ye yao 	也要	c=4 d=0.752014 t=114372
ye ye 	爺爺	c=1 d=1.2109e-16 t=114372
ye yi ban 	也一般	c=1 d=7.67467e-05 t=114372
ye ying gai 	也應該	c=1 d=2.88039e-05 t=114372
ye yong 	也用	c=1 d=2.45743e-19 t=114372
ye yong bu shang 	也用不上	c=1 d=1.51695e-20 t=114372
ye you 	也有	c=12 d=0.559898 t=114372
ye you dian 	也有點	c=1 d=6.60565e-05 t=114372
ye yu 	業餘	c=1 d=6.72856e-16 t=114372
ye zhi 	也只	c=0 d=3.92786e-08 t=114372
ye zhi shi 	也只是	c=1 d=0.0529935 t=114372
ye zhi shuo 	也只說	c=1 d=3.94755e-07 t=114372
ye zhi you 	也只有	c=1 d=0.00923273 t=114372
ye zi 	葉子	c=2 d=0.0357428 t=114372
yi 	一	c=56 d=1.16571 t=114372
yi 	以	c=187 d=0.970475 t=114372
yi 	已	c=69 d=1.12008 t=114372
yi 	憶	c=1 d=0.778801 t=114372
yi 	易	c=2 d=0.157357 t=114372
yi 	義	c=2 d=0.0833256 t=114372
yi 	譯	c=1 d=0.000461975 t=114372
yi ba 	一把	c=1 d=0.00562801 t=114372
yi bai 	一百	c=1 d=5.10458e-31 t=114372
yi ban 	一半	c=3 d=0.148666 t=114372
yi ban 	一般	c=69 d=1.94419 t=114372
yi ban ren 	一般人	c=2 d=0.0675424 t=114372
yi ban shi 	一般是	c=1 d=1.72637e-12 t=114372
yi ban yi ban 	一半一半	c=1 d=1.36222e-19 t=114372
yi bei 	一倍	c=1 d=0.0332068 t=114372
yi bei 	已被	c=3 d=1.90741e-32 t=114372
yi bei zi 	一輩子	c=2 d=0.529935 t=114372
yi ben 	一本	c=4 d=0.722527 t=114372
yi bian 	一遍	c=2 d=0.000409735 t=114372
yi bian 	以便	c=4 d=0.00479587 t=114372
yi bian 	易變	c=2 d=0.272532 t=114372
yi bian de 	易變的	c=1 d=1.70391e-05 t=114372
yi bo 	一波	c=5 d=0.0280178 t=114372
yi bo ren 	一波人	c=2 d=0.113979 t=114372
yi bu 	一步	c=5 d=0.2191 t=114372
yi bu 	異步	c=34 d=0.893119 t=114372
yi bu fen 	一部分	c=4 d=0.12307 t=114372
yi can 	一餐	c=1 d=2.52179e-29 t=114372
yi ceng 	一層	c=5 d=1.51159 t=114372
yi cha 	一查	c=1 d=0.000203468 t=114372
yi chang 	異常	c=37 d=1.25083 t=114372
yi cheng 	已成	c=1 d=8.54177e-29 t=114372
yi chi 	一尺	c=1 d=2.26341e-22 t=114372
yi chu 	溢出	c=8 d=1 t=114372
yi chu 	移出	c=6 d=0.318789 t=114372
yi chu 	移除	c=11 d=0.320387 t=114372
yi ci 	一次	c=70 d=1.38404 t=114372
yi ci xing 	一次性	c=14 d=0.394861 t=114372
yi cun 	一寸	c=0 d=2.02626e-15 t=114372
yi cun zai 	一寸在	c=1 d=2.03642e-14 t=114372
yi cun zai 	已存在	c=1 d=2.04662e-14 t=114372
yi da 	一大	c=2 d=0.00752142 t=114372
yi da 	已達	c=1 d=0.000109455 t=114372
yi da bo 	一大波	c=1 d=0.0175097 t=114372
yi da chuan 	一大串	c=1 d=0.035437 t=114372
yi da dui 	一大堆	c=14 d=0.516126 t=114372
yi da jie 	一大截	c=1 d=3.59285e-17 t=114372
yi da ka 	一大卡	c=1 d=2.81406e-25 t=114372
yi da pi 	一大批	c=1 d=4.51889e-09 t=114372
yi da tan 	一大灘	c=1 d=0.021068 t=114372
yi dai 	一代	c=1 d=2.56748e-05 t=114372
yi dan 	一旦	c=5 d=0.0569831 t=114372
yi dao 	一刀	c=4 d=1.48535 t=114372
yi dao 	一到	c=3 d=3.02807e-05 t=114372
yi dao 	一道	c=2 d=1.55726e-05 t=114372
yi dian 	一點	c=53 d=1.85146 t=114372
yi dian dian 	一點點	c=1 d=1.44489e-65 t=114372
yi diao 	一調	c=1 d=7.79199e-07 t=114372
yi diao yong 	已調用	c=1 d=7.48646e-07 t=114372
yi ding 	一定	c=33 d=0.554333 t=114372
yi ding dian 	一丁點	c=1 d=0.00538036 t=114372
yi ding shi 	一定是	c=2 d=0.123292 t=114372
yi dong 	易懂	c=2 d=9.62892e-06 t=114372
yi dong 	移動	c=30 d=1.34844 t=114372
yi dong duan 	移動端	c=5 d=0.00271219 t=114372
yi duan 	一段	c=8 d=0.112478 t=114372
yi dui 	一堆	c=5 d=0.00115345 t=114372
yi dui 	一對	c=4 d=1.16381e-11 t=114372
yi dui shu 	一堆書	c=1 d=4.55252e-08 t=114372
yi dun 	一頓	c=2 d=0.0306538 t=114372
yi dun fan 	一頓飯	c=1 d=2.45952e-29 t=114372
yi er 	一二	c=0 d=2.00535e-40 t=114372
yi er ge 	一二個	c=1 d=2.0154e-39 t=114372
yi fan 	一番	c=1 d=4.71388e-06 t=114372
yi fang 	一方	c=2 d=1.33975e-11 t=114372
yi fang mian 	一方面	c=1 d=0.000443861 t=114372
yi fang shi 	一方式	c=1 d=0.436049 t=114372
yi fen 	一份	c=16 d=0.852842 t=114372
yi fen zhong 	一分鐘	c=3 d=0.33458 t=114372
yi fu 	一副	c=2 d=1.54949e-05 t=114372
yi gai 	一改	c=1 d=1.20715e-09 t=114372
yi ge 	一個	c=1355 d=10.8897 t=114372
yi ge cheng xu 	一個程序	c=1 d=9.28661e-42 t=114372
yi ge duo yue 	一個多月	c=2 d=5.15149e-21 t=114372
yi ge ge 	一個個	c=1 d=1.47467e-11 t=114372
yi ge lei 	一個類	c=1 d=0.011109 t=114372
yi ge shi 	一個是	c=1 d=0.000204488 t=114372
yi ge wen ti 	一個問題	c=1 d=2.31031e-28 t=114372
yi ge yue 	一個月	c=8 d=0.0104099 t=114372
yi ge zhou 	一個周	c=2 d=0.000773179 t=114372
yi gen 	一根	c=1 d=0.140858 t=114372
yi gen zong 	已跟蹤	c=3 d=5.7227e-32 t=114372
yi gong 	以供	c=0 d=8.08878e-36 t=114372
yi gong shu ru 	以供輸入	c=1 d=8.12933e-35 t=114372
yi gua 	一掛	c=0 d=0.0203926 t=114372
yi hang 	一行	c=18 d=0.506992 t=114372
yi hang hang 	一行行	c=1 d=0.0407622 t=114372
yi hao 	一號	c=1 d=6.80682e-05 t=114372
yi hou 	以後	c=8 d=0.700016 t=114372
yi hui 	一回	c=1 d=1.96671e-16 t=114372
yi hui 	一會	c=9 d=0.580039 t=114372
yi huo 	疑惑	c=1 d=0.00249118 t=114372
