# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	40723
#@/user_id	sync
a 	啊	c=62 d=2.35761 t=40723
yi 	一	c=20 d=0.616214 t=40723
yi 	以	c=64 d=0.970475 t=40723
yi 	已	c=28 d=0.13332 t=40723
yi 	憶	c=1 d=0.778801 t=40723
yi 	易	c=1 d=2.99071e-06 t=40723
yi 	義	c=1 d=0.0833256 t=40723
yi bai 	一百	c=1 d=5.10458e-31 t=40723
yi ban 	一半	c=2 d=0.148666 t=40723
yi ban 	一般	c=20 d=0.821668 t=40723
yi ban ren 	一般人	c=2 d=0.0675424 t=40723
yi bei 	已被	c=3 d=1.90741e-32 t=40723
yi ben 	一本	c=1 d=0.00597602 t=40723
yi bian 	一遍	c=1 d=0.000409735 t=40723
yi bian 	易變	c=1 d=0.272532 t=40723
yi bian de 	易變的	c=1 d=1.70391e-05 t=40723
yi bu 	一步	c=2 d=0.2191 t=40723
yi bu 	異步	c=5 d=0.218007 t=40723
yi bu fen 	一部分	c=1 d=0.12307 t=40723
yi ceng 	一層	c=2 d=1.51159 t=40723
yi chang 	異常	c=18 d=1.25083 t=40723
yi chi 	一尺	c=1 d=2.26341e-22 t=40723
yi chu 	溢出	c=1 d=1 t=40723
yi chu 	移出	c=6 d=0.318789 t=40723
yi chu 	移除	c=4 d=0.320387 t=40723
yi ci 	一次	c=26 d=1.38404 t=40723
yi ci xing 	一次性	c=8 d=0.394861 t=40723
yi cun 	一寸	c=0 d=2.02626e-15 t=40723
yi cun zai 	一寸在	c=1 d=2.03642e-14 t=40723
yi cun zai 	已存在	c=1 d=2.04662e-14 t=40723
yi da 	一大	c=1 d=0.00752142 t=40723
yi da dui 	一大堆	c=6 d=0.516126 t=40723
yi dan 	一旦	c=3 d=0.0569831 t=40723
yi dao 	一到	c=1 d=2.67354e-40 t=40723
yi dian 	一點	c=11 d=0.396357 t=40723
yi dian dian 	一點點	c=1 d=1.44489e-65 t=40723
yi diao 	一調	c=1 d=7.79199e-07 t=40723
yi diao yong 	已調用	c=1 d=7.48646e-07 t=40723
yi ding 	一定	c=17 d=0.244143 t=40723
yi ding shi 	一定是	c=2 d=0.123292 t=40723
yi dong 	移動	c=11 d=0.245568 t=40723
yi duan 	一段	c=3 d=0.112478 t=40723
yi dui 	一堆	c=1 d=8.45834e-09 t=40723
yi dui 	一對	c=2 d=9.62593e-12 t=40723
yi dui shu 	一堆書	c=1 d=4.55252e-08 t=40723
yi dun 	一頓	c=2 d=0.0306538 t=40723
yi er 	一二	c=0 d=2.00535e-40 t=40723
yi er ge 	一二個	c=1 d=2.0154e-39 t=40723
yi fang mian 	一方面	c=1 d=0.000443861 t=40723
yi fen 	一份	c=10 d=0.510726 t=40723
yi fen zhong 	一分鐘	c=2 d=0.33458 t=40723
yi ge 	一個	c=557 d=4.84979 t=40723
yi ge cheng xu 	一個程序	c=1 d=9.28661e-42 t=40723
yi ge ge 	一個個	c=1 d=1.47467e-11 t=40723
yi ge lei 	一個類	c=1 d=0.011109 t=40723
yi ge wen ti 	一個問題	c=1 d=2.31031e-28 t=40723
yi ge yue 	一個月	c=1 d=0.00687406 t=40723
yi gen zong 	已跟蹤	c=3 d=5.7227e-32 t=40723
yi gong 	以供	c=0 d=8.08878e-36 t=40723
yi gong shu ru 	以供輸入	c=1 d=8.12933e-35 t=40723
yi hang 	一行	c=7 d=0.506992 t=40723
yi hao 	一號	c=1 d=6.80682e-05 t=40723
yi hou 	以後	c=4 d=0.700016 t=40723
yi hui 	一會	c=1 d=0.267135 t=40723
yi ji 	一集	c=2 d=3.40636e-41 t=40723
yi ji 	以及	c=32 d=0.400517 t=40723
yi jian 	一鍵	c=1 d=0.066205 t=40723
yi jie 	一節	c=2 d=0.193013 t=40723
yi jin 	移進	c=1 d=0.362402 t=40723
yi jing 	已經	c=40 d=1.05048 t=40723
yi jing ba 	已經把	c=1 d=2.73889e-30 t=40723
yi ju hua 	一句話	c=2 d=0.475115 t=40723
yi kai 	一開	c=1 d=2.05723e-16 t=40723
yi kai shi 	一開始	c=4 d=0.74664 t=40723
yi kao 	依靠	c=1 d=2.76218e-12 t=40723
yi ke 	一顆	c=8 d=0.233347 t=40723
yi kuai 	一塊	c=1 d=0.0112769 t=40723
yi kuan 	一款	c=1 d=1.26336e-15 t=40723
yi lai 	依賴	c=42 d=1.00269 t=40723
yi lai lian 	依賴鏈	c=1 d=2.99998e-13 t=40723
yi lai yu 	依賴於	c=1 d=6.47905e-42 t=40723
yi lei 	一類	c=1 d=1.16742e-27 t=40723
yi lia 	以倆	c=1 d=0.0769192 t=40723
yi liang 	一兩	c=0 d=1.07862e-09 t=40723
yi liang ge 	一兩個	c=2 d=1.5535e-06 t=40723
yi liao 	醫療	c=1 d=0.843665 t=40723
yi lou 	一樓	c=1 d=4.10796e-05 t=40723
yi lu 	一路	c=1 d=0.364219 t=40723
yi mao qian 	一毛錢	c=1 d=0.414783 t=40723
yi men 	一門	c=3 d=4.19114e-08 t=40723
yi nian 	一年	c=1 d=0.00697795 t=40723
yi pi 	一批	c=1 d=3.4837e-07 t=40723
yi pin 	一拼	c=1 d=1.63332e-66 t=40723
yi qi 	一起	c=7 d=0.0163276 t=40723
yi qian 	以前	c=4 d=0.398519 t=40723
yi qiao bu tong 	一竅不通	c=1 d=0.075774 t=40723
yi qie 	一切	c=1 d=0.00290884 t=40723
yi ran 	依然	c=2 d=0.0012684 t=40723
yi shang 	以上	c=2 d=1.37783e-06 t=40723
yi shi 	一是	c=3 d=0.408616 t=40723
yi shi 	一時	c=1 d=0.410656 t=40723
yi shi ban hui 	一時半會	c=2 d=0.904837 t=40723
yi si 	已死	c=2 d=1.34646 t=40723
yi si 	意思	c=31 d=1.31709 t=40723
yi si 	疑似	c=1 d=3.12135e-09 t=40723
yi tang 	一趟	c=1 d=3.29671e-05 t=40723
yi tao 	一套	c=2 d=0.666977 t=40723
yi tian 	一天	c=2 d=4.99701e-08 t=40723
yi tiao 	一條	c=4 d=1.89192e-14 t=40723
yi tiao ji lu 	一條記錄	c=1 d=7.0673e-35 t=40723
yi tu 	意圖	c=1 d=5.37561e-22 t=40723
yi tuo 	一坨	c=1 d=0.0140519 t=40723
yi wai 	以外	c=5 d=0.00401296 t=40723
yi wai 	意外	c=1 d=7.80127e-21 t=40723
yi wei 	一位	c=2 d=2.84485e-06 t=40723
yi wei 	以爲	c=4 d=0.882497 t=40723
yi wei 	意味	c=3 d=0.878095 t=40723
yi wei nei 	以爲內	c=1 d=2.31228e-38 t=40723
yi wei zhe 	意味着	c=1 d=0.343009 t=40723
yi xia 	一下	c=13 d=0.31363 t=40723
yi xia 	以下	c=23 d=0.588183 t=40723
yi xiang 	一項	c=2 d=6.39496e-06 t=40723
yi xie 	一些	c=56 d=0.539809 t=40723
yi xie shu ju 	一些數據	c=1 d=3.77385e-07 t=40723
yi xing 	一行	c=1 d=1.15982e-09 t=40723
yi yan 	一眼	c=0 d=0.00169922 t=40723
yi yang 	一樣	c=18 d=0.208379 t=40723
yi yi 	意義	c=2 d=0.00226541 t=40723
yi yong 	醫用	c=2 d=0.263158 t=40723
yi you 	已有	c=2 d=1.93288e-32 t=40723
yi yuan 	一元	c=3 d=1.52295 t=40723
yi zao 	一早	c=0 d=1.05235e-13 t=40723
yi zao shang 	一早上	c=1 d=1.05762e-12 t=40723
yi zhang 	一張	c=2 d=6.00802e-07 t=40723
yi zhao 	依照	c=1 d=5.77422e-40 t=40723
yi zhi 	一直	c=20 d=0.690838 t=40723
yi zhi 	一致	c=11 d=0.0415111 t=40723
yi zhi 	已知	c=3 d=0.362765 t=40723
yi zhi 	異質	c=2 d=0.309019 t=40723
yi zhi 	移植	c=1 d=0.0515605 t=40723
yi zhi 	移至	c=2 d=2.01644e-28 t=40723
yi zhong 	一種	c=16 d=9.45055e-06 t=40723
yi zhong zhi 	已終止	c=1 d=2.31189e-36 t=40723
yi zhou 	一週	c=3 d=0.278332 t=40723
yi zhou ge 	一週個	c=1 d=0.136695 t=40723
yi zu 	一組	c=5 d=4.49933e-06 t=40723
yin 	因	c=3 d=0.000916462 t=40723
yin cang 	隱藏	c=5 d=0.353455 t=40723
yin ci 	因此	c=5 d=0.66365 t=40723
yin dao 	引導	c=2 d=2.20795e-06 t=40723
yin er 	因而	c=1 d=0.386741 t=40723
yin fa 	引發	c=1 d=3.36206e-30 t=40723
yin han 	隱含	c=2 d=5.7761e-05 t=40723
yin huan 	隱患	c=1 d=6.13024e-38 t=40723
yin pin 	音頻	c=1 d=0.650509 t=40723
yin qi 	引起	c=1 d=8.45533e-27 t=40723
yin qing 	引擎	c=1 d=0.18452 t=40723
yin ru 	引入	c=6 d=0.00993441 t=40723
yin ru de 	引入的	c=1 d=4.14981e-36 t=40723
yin shi 	隱式	c=3 d=0.235746 t=40723
yin su 	因素	c=1 d=2.31353e-15 t=40723
yin wan er 	因玩兒	c=1 d=1.28067e-28 t=40723
yin wei 	因爲	c=77 d=0.774268 t=40723
yin xiang 	印象	c=1 d=0.037068 t=40723
yin yan 	引言	c=1 d=0.00522135 t=40723
yin yang 	陰陽	c=0 d=0.0451581 t=40723
yin yang lu 	陰陽路	c=4 d=0.453845 t=40723
yin yong 	引用	c=41 d=2.34676 t=40723
yin yue 	音樂	c=2 d=0.037068 t=40723
yin zi 	因子	c=1 d=0.000209665 t=40723
ying 	應	c=5 d=0.0285814 t=40723
ying 	硬	c=5 d=0.873716 t=40723
ying dan 	應但	c=1 d=1.47287e-26 t=40723
ying dang 	應當	c=5 d=0.0106202 t=40723
ying dui 	應對	c=1 d=5.05997e-16 t=40723
ying fu 	應付	c=0 d=0.00987662 t=40723
ying fu ying fu 	應付應付	c=1 d=0.0992613 t=40723
ying ga 	應噶	c=2 d=0.00337959 t=40723
ying gai 	應該	c=46 d=1.74849 t=40723
ying gai shi 	應該是	c=1 d=0.000769323 t=40723
ying jian 	營建	c=1 d=3.44717e-30 t=40723
ying jian 	硬件	c=7 d=0.597501 t=40723
ying lian jie 	硬鏈接	c=2 d=0.00930933 t=40723
ying pan 	硬盤	c=3 d=0.460704 t=40723
ying shi 	影視	c=1 d=0.304221 t=40723
ying shi 	硬是	c=1 d=0.305746 t=40723
ying wen 	英文	c=2 d=1.33082e-11 t=40723
ying xiang 	影響	c=9 d=0.19398 t=40723
ying xiang 	映像	c=3 d=2.62284e-28 t=40723
ying xiao 	營銷	c=1 d=7.17434e-06 t=40723
ying xiao xue 	營銷學	c=2 d=7.03228e-06 t=40723
ying xiong 	英雄	c=1 d=0.346456 t=40723
ying yong 	應用	c=43 d=0.91128 t=40723
ying yong cheng xu 	應用程序	c=1 d=1.56288e-18 t=40723
ying yong dao 	應用到	c=1 d=3.7087e-08 t=40723
ying yu 	英語	c=4 d=0.0846844 t=40723
ying zhu yi 	應注意	c=1 d=3.52411e-25 t=40723
yo 	喲	c=0 d=2.28297e-36 t=40723
yo ou neng gan yu 	喲偶能干預	c=1 d=2.29442e-35 t=40723
yong 	用	c=217 d=4.18819 t=40723
yong bu 	永不	c=2 d=0.358796 t=40723
yong bu dao 	用不到	c=1 d=0.263158 t=40723
yong bu liao 	用不了	c=3 d=0.0953692 t=40723
yong bu shang 	用不上	c=3 d=3.25762e-17 t=40723
yong bu yong 	用不用	c=1 d=0.15259 t=40723
yong chu 	用處	c=2 d=6.12939e-07 t=40723
yong dao 	用到	c=1 d=0.000455097 t=40723
yong dao le 	用到了	c=2 d=1.16399e-07 t=40723
yong de 	用的	c=7 d=0.0390592 t=40723
yong fa 	用法	c=31 d=0.583573 t=40723
yong guo 	用過	c=2 d=0.955997 t=40723
yong hu 	擁護	c=1 d=0.000103597 t=40723
yong hu 	用戶	c=131 d=1.11599 t=40723
yong hu de 	用戶的	c=1 d=4.18141e-37 t=40723
yong hu ji 	用戶級	c=1 d=7.33822e-07 t=40723
yong hu tai 	用戶態	c=1 d=3.84603e-24 t=40723
yong ji 	擁擠	c=1 d=6.91418e-42 t=40723
yong jiu 	永久	c=2 d=2.39138e-22 t=40723
yong jiu xing 	永久性	c=1 d=5.81541e-06 t=40723
yong lai 	用來	c=8 d=0.145876 t=40723
yong le 	永樂	c=1 d=0.472367 t=40723
yong le 	用了	c=7 d=0.873488 t=40723
yong li 	用例	c=1 d=0.0122773 t=40723
yong qi lai 	用起來	c=1 d=0.0323869 t=40723
yong ta 	用它	c=1 d=1.21842e-30 t=40723
yong tu 	用途	c=1 d=0.000385874 t=40723
yong wo 	用我	c=1 d=3.04428e-09 t=40723
yong wo 	蛹臥	c=1 d=3.01399e-09 t=40723
yong yi ge 	用一個	c=1 d=0.000769323 t=40723
yong yong 	用用	c=3 d=0.865022 t=40723
yong you 	擁有	c=2 d=5.29017e-10 t=40723
yong yu 	用於	c=25 d=0.623633 t=40723
yong yuan 	永遠	c=5 d=1.23451 t=40723
yong zuo 	用作	c=2 d=1.12113e-19 t=40723
you 	優	c=0 d=0.00497871 t=40723
you 	又	c=16 d=2.00195 t=40723
you 	右	c=10 d=0.777564 t=40723
you 	呦	c=1 d=0.329559 t=40723
you 	有	c=250 d=4.34895 t=40723
you 	由	c=32 d=0.0242538 t=40723
you ba 	又把	c=1 d=0.0473589 t=40723
you bei 	又被	c=1 d=8.73688e-30 t=40723
you bi yao 	有必要	c=2 d=0.290835 t=40723
you bian 	右邊	c=2 d=0.092089 t=40723
you bu shi 	又不是	c=1 d=0.008271 t=40723
you de 	有的	c=3 d=0.00147367 t=40723
you de shi 	有的是	c=1 d=0.000113353 t=40723
you dia 	有嗲	c=1 d=0.467666 t=40723
you dian 	優點	c=5 d=0.362402 t=40723
you dian 	有點	c=14 d=0.471237 t=40723
you du 	有毒	c=1 d=5.10615e-64 t=40723
you ge 	有個	c=4 d=0.154896 t=40723
you gua 	有掛	c=1 d=2.53313e-23 t=40723
you guan 	有關	c=6 d=4.56275e-05 t=40723
you hua 	優化	c=19 d=1.92057 t=40723
you hui 	優惠	c=1 d=4.86985e-36 t=40723
you jian 	郵件	c=2 d=9.34777e-31 t=40723
you ke lian meng 	優課聯盟	c=2 d=0.0500366 t=40723
you ke neng 	有可能	c=1 d=0.0244775 t=40723
you kong 	有空	c=1 d=2.37129e-11 t=40723
you ku 	優酷	c=2 d=0.631606 t=40723
you le 	有了	c=1 d=2.59276e-32 t=40723
you lian 	友鏈	c=11 d=9.04418e-30 t=40723
you mei 	又沒	c=3 d=8.14829e-42 t=40723
you mei you 	有沒有	c=24 d=1.82651 t=40723
you qing 	友情	c=1 d=8.89187e-31 t=40723
you qu 	有趣	c=1 d=0.0125881 t=40723
you quan 	有權	c=0 d=1.5994e-26 t=40723
you quan xian 	有權先	c=1 d=1.60742e-25 t=40723
you que dian 	優缺點	c=2 d=0.496585 t=40723
you ren 	有人	c=6 d=0.79916 t=40723
you sha 	有啥	c=4 d=0.148314 t=40723
you sha qian 	有啥錢	c=1 d=2.65388e-12 t=40723
you shen me 	有什麼	c=7 d=1.38307 t=40723
you shi 	優勢	c=1 d=3.01492e-42 t=40723
you shi 	又是	c=2 d=0.0731678 t=40723
you shi 	有時	c=1 d=5.63567e-19 t=40723
you suo 	有所	c=1 d=3.5565e-15 t=40723
you tian 	油田	c=1 d=4.96891e-67 t=40723
you wen ti 	有問題	c=5 d=0.548812 t=40723
you wu 	有無	c=2 d=0.0503307 t=40723
you xi 	遊戲	c=5 d=2.79143 t=40723
you xian 	優先	c=4 d=0.585669 t=40723
you xian 	有限	c=3 d=0.0531307 t=40723
you xian ji 	優先級	c=9 d=1.16565 t=40723
you xiang 	郵箱	c=11 d=0.377332 t=40723
you xiao 	有效	c=17 d=0.971724 t=40723
you xiao zu 	有效組	c=1 d=1.03397e-40 t=40723
you xie 	有些	c=11 d=0.229925 t=40723
you xiu 	優秀	c=1 d=0.000428594 t=40723
you xu 	有序	c=1 d=0.00305798 t=40723
you xuan 	優選	c=1 d=3.14779e-20 t=40723
you ya 	優雅	c=1 d=7.12474e-42 t=40723
you yao 	又要	c=1 d=0.311923 t=40723
you yi 	優異	c=1 d=1.56639e-15 t=40723
you yi 	右移	c=1 d=0.190139 t=40723
you yi ge 	有一個	c=9 d=0.344728 t=40723
you yi si 	有意思	c=5 d=0.752156 t=40723
you yi xie 	有一些	c=1 d=0.247833 t=40723
you yi yi 	有意義	c=1 d=1.42245e-28 t=40723
you yong 	有用	c=2 d=0.0417941 t=40723
you yong 	游泳	c=1 d=0.0415857 t=40723
you yu 	由於	c=13 d=0.434753 t=40723
you zhe 	有着	c=1 d=0.909373 t=40723
you zhi 	優質	c=1 d=0.250324 t=40723
you zhi 	右值	c=3 d=0.0223708 t=40723
you zhong 	有種	c=1 d=0.000829241 t=40723
yu 	宇	c=4 d=0.00456136 t=40723
yu 	於	c=8 d=0.0445381 t=40723
yu 	瑜	c=2 d=0.000332125 t=40723
yu 	與	c=68 d=1.33015 t=40723
yu 	雨	c=1 d=5.06789e-05 t=40723
yu 	預	c=2 d=0.393252 t=40723
yu an 	預案	c=0 d=5.80434e-14 t=40723
yu an ye neng 	預案也能	c=1 d=5.83344e-13 t=40723
yu bian yi 	預編譯	c=3 d=0.0135973 t=40723
yu ce 	預測	c=4 d=0.0326854 t=40723
yu chu li 	預處理	c=5 d=1.58115 t=40723
yu chu li qi 	與處理器	c=1 d=0.00852289 t=40723
yu chu li qi 	預處理器	c=1 d=1.24684e-66 t=40723
yu dao 	遇到	c=8 d=0.299692 t=40723
yu fa 	語法	c=27 d=1.74993 t=40723
yu fa tang 	語法糖	c=2 d=1.83242e-11 t=40723
yu fei 	與非	c=2 d=3.032e-42 t=40723
yu gan 	預感	c=1 d=0.970446 t=40723
yu ju 	語句	c=24 d=0.615843 t=40723
yu liu 	餘留	c=2 d=6.6169e-25 t=40723
yu men 	与门	c=1 d=0.0746459 t=40723
yu ming 	域名	c=15 d=1.08136 t=40723
yu na 	于娜	c=0 d=0.0460704 t=40723
yu na pei ni 	于娜陪你	c=1 d=0.463013 t=40723
yu na yi 	與那一	c=1 d=0.00119453 t=40723
yu que 	語雀	c=1 d=2.14119e-16 t=40723
yu que 	餘缺	c=1 d=2.13051e-16 t=40723
yu shi 	於是	c=4 d=0.177284 t=40723
yu shi 	浴室	c=2 d=0.554327 t=40723
yu suan 	預算	c=2 d=0.0123394 t=40723
yu ya 	餘壓	c=2 d=0.0303487 t=40723
yu yan 	語言	c=154 d=4.43095 t=40723
yu yan de 	語言的	c=1 d=0.182684 t=40723
yu yan le 	語言了	c=1 d=0.121238 t=40723
yu yan zhong 	語言中	c=2 d=0.268609 t=40723
yu yi 	語義	c=11 d=2.10446 t=40723
yu yin 	語音	c=0 d=2.21091e-41 t=40723
yu zhi 	預置	c=2 d=0.000144295 t=40723
yuan 	元	c=5 d=0.00125747 t=40723
yuan 	原	c=1 d=7.59831e-05 t=40723
yuan 	員	c=1 d=0.000480828 t=40723
yuan 	源	c=2 d=1.23154 t=40723
yuan an 	冤案	c=0 d=7.61514e-32 t=40723
yuan an le 	冤案了	c=1 d=7.65331e-31 t=40723
yuan ceng 	原曾	c=1 d=4.3837e-34 t=40723
yuan cheng 	遠程	c=51 d=0.305746 t=40723
yuan cheng cang ku 	遠程倉庫	c=1 d=4.40567e-34 t=40723
yuan ji lu 	原記錄	c=2 d=2.8612e-34 t=40723
yuan lai 	原來	c=9 d=0.794534 t=40723
yuan li 	原理	c=28 d=1.36084 t=40723
yuan ma 	原碼	c=1 d=0.574072 t=40723
yuan ma 	源碼	c=16 d=1.03797 t=40723
yuan sheng 	原生	c=4 d=0.111308 t=40723
yuan sheng 	原聲	c=1 d=5.6445e-08 t=40723
yuan shi 	原始	c=3 d=0.187308 t=40723
yuan su 	元素	c=17 d=0.19405 t=40723
yuan su 	原素	c=7 d=0.671217 t=40723
yuan wen jian 	源文件	c=2 d=1.48821e-30 t=40723
yuan xian 	原先	c=1 d=1.12999e-26 t=40723
yuan yi 	願意	c=1 d=0.0196437 t=40723
yuan yin 	原因	c=18 d=0.616113 t=40723
yuan you 	原有	c=1 d=1.18285e-05 t=40723
yuan yuan 	遠遠	c=2 d=0.146713 t=40723
yuan zi 	原子	c=8 d=0.000664823 t=40723
yuan zi cao zuo 	原子操作	c=1 d=0.000224867 t=40723
yue 	月	c=6 d=0.313486 t=40723
yue 	越	c=7 d=0.98408 t=40723
yue da 	越大	c=1 d=0.0746459 t=40723
yue du 	閱讀	c=7 d=1 t=40723
yue gao 	越高	c=1 d=7.89041e-37 t=40723
yue ka 	月卡	c=1 d=0.000825105 t=40723
yue lai 	越來	c=1 d=0.311923 t=40723
yue xiao 	越小	c=1 d=7.8119e-37 t=40723
yun 	雲	c=6 d=1.00388 t=40723
yun a zi 	雲阿紫	c=2 d=0.000241552 t=40723
yun chu 	雲儲	c=1 d=1.0031e-07 t=40723
yun ci ku 	雲詞庫	c=1 d=0.0385808 t=40723
yun pan 	雲盤	c=12 d=1.92898 t=40723
yun qi 	運氣	c=1 d=0.955997 t=40723
yun suan 	運算	c=9 d=1.2348 t=40723
yun suan fu 	運算符	c=4 d=0.772763 t=40723
yun suan qi 	運算器	c=1 d=0.0381969 t=40723
yun xing 	運行	c=47 d=1.04938 t=40723
yun xing qi 	运行期	c=1 d=0.00362464 t=40723
yun xing shi 	運行時	c=1 d=0.0544757 t=40723
yun xu 	允許	c=15 d=0.390628 t=40723
za 	咋	c=22 d=0.85566 t=40723
za hui shi 	咋回事	c=2 d=0.0547619 t=40723
za shi xian 	咋實現	c=1 d=1.11738e-41 t=40723
za wu 	雜物	c=1 d=1 t=40723
za xiang 	雜項	c=1 d=0.99005 t=40723
za yang 	咋樣	c=3 d=0.0454511 t=40723
za zheng 	咋整	c=1 d=0.985112 t=40723
zai 	再	c=34 d=1.57599 t=40723
zai 	在	c=428 d=4.35701 t=40723
zai ci 	再次	c=5 d=0.0812682 t=40723
zai du 	在讀	c=2 d=2.16211e-05 t=40723
zai duo ge 	在多個	c=1 d=7.6004e-67 t=40723
zai hen duo 	在很多	c=1 d=1.1145e-40 t=40723
zai hong hei 	在紅黑	c=1 d=0.0219278 t=40723
zai hu 	在乎	c=1 d=7.25261e-16 t=40723
zai jia 	在家	c=1 d=3.65348e-08 t=40723
zai na 	在哪	c=4 d=0.0385808 t=40723
zai na kan 	在哪看	c=1 d=4.08886e-09 t=40723
zai na li 	在哪裏	c=2 d=0.230167 t=40723
zai qi 	在其	c=1 d=4.00436e-28 t=40723
zai qu 	再去	c=1 d=0.0177743 t=40723
zai wo 	在我	c=1 d=0.45612 t=40723
zai xian 	在線	c=1 d=0.67032 t=40723
zai xiang 	在想	c=0 d=0.0090718 t=40723
zai ye 	再也	c=4 d=0.054204 t=40723
zai yu 	在於	c=3 d=0.00860854 t=40723
zai zhe ge 	在這個	c=1 d=0.0146253 t=40723
zai zheng 	再整	c=1 d=0.628135 t=40723
zan cun 	暫存	c=15 d=5.19473e-09 t=40723
zan cun qu 	暫存區	c=26 d=2.27432e-08 t=40723
zan lia 	咱倆	c=2 d=0.00023056 t=40723
zan shi 	暫時	c=7 d=0.0184074 t=40723
zan shi xing 	暫時性	c=1 d=6.46033e-08 t=40723
zan ting 	暫停	c=4 d=2.10244 t=40723
zao 	早	c=7 d=0.549843 t=40723
zao 	造	c=2 d=0.000103081 t=40723
zao cheng 	造成	c=5 d=3.92622e-23 t=40723
zao cheng zi jin cheng 	造成子进程	c=1 d=2.22237e-42 t=40723
zao qi 	早期	c=13 d=0.518367 t=40723
zao shang 	早上	c=4 d=0.0120071 t=40723
zao yin 	噪音	c=1 d=2.56879e-11 t=40723
zao zhi dao 	早知道	c=1 d=9.75642e-05 t=40723
ze 	則	c=110 d=0.828497 t=40723
ze ne mei 	則呢沒	c=1 d=0.794534 t=40723
ze zai 	則在	c=1 d=2.55242e-24 t=40723
zen me 	怎麼	c=261 d=3.74504 t=40723
zen me shuo 	怎麼說	c=1 d=0.0448245 t=40723
zen me yang 	怎麼樣	c=1 d=3.47767e-16 t=40723
zen me yong 	怎麼用	c=1 d=4.4753e-42 t=40723
zen neng 	怎能	c=1 d=8.31529e-07 t=40723
zen yang 	怎樣	c=2 d=0.101266 t=40723
zeng 	增	c=1 d=1.59527e-24 t=40723
zeng jia 	增加	c=12 d=0.161218 t=40723
zeng jia ai 	增加愛	c=1 d=4.02854e-40 t=40723
zeng jia le 	增加了	c=1 d=6.59063e-37 t=40723
zeng qiang 	增強	c=8 d=0.642026 t=40723
zeng shan 	增刪	c=1 d=0.0496871 t=40723
zeng shan cha gai 	增刪查改	c=1 d=0.0555762 t=40723
zeng shan gai cha 	增刪改查	c=1 d=0.000265207 t=40723
zha 	炸	c=1 d=0.0017643 t=40723
zha lie 	炸裂	c=2 d=0.447088 t=40723
zhai 	宅	c=1 d=6.77287e-05 t=40723
zhai men 	宅門	c=0 d=5.0933e-06 t=40723
zhan 	佔	c=3 d=3.43125e-05 t=40723
zhan 	棧	c=20 d=0.84892 t=40723
zhan 	沾	c=1 d=0.625002 t=40723
zhan bian 	沾邊	c=2 d=0.000155664 t=40723
zhan dian 	站點	c=1 d=9.68074e-31 t=40723
zhan ding 	棧頂	c=1 d=1.4093e-07 t=40723
zhan ding 	站定	c=1 d=1.40227e-07 t=40723
zhan kai 	展開	c=12 d=0.751595 t=40723
zhan kan 	棧看	c=1 d=0.109701 t=40723
zhan le 	佔了	c=1 d=0.453845 t=40723
zhan lve 	戰略	c=2 d=0.00448566 t=40723
zhan ming 	站名	c=1 d=9.63245e-31 t=40723
zhan shi 	展示	c=4 d=0.000819726 t=40723
zhan tie 	粘貼	c=6 d=0.0977394 t=40723
zhan yong 	佔用	c=3 d=0.495723 t=40723
zhan yong lv 	佔用率	c=1 d=1.94648e-12 t=40723
zhan zhang 	站長	c=1 d=5.9018e-32 t=40723
zhan zhang zhi jia 	站長之家	c=1 d=5.93067e-31 t=40723
zhan zhen 	棧幀	c=2 d=0.048615 t=40723
zhang 	張	c=3 d=0.0101166 t=40723
zhang hao 	帳號	c=27 d=0.800766 t=40723
zhang hu 	賬戶	c=28 d=0.961228 t=40723
zhang jie 	章節	c=1 d=0.148823 t=40723
zhang kong 	掌控	c=1 d=4.03004e-15 t=40723
zhang san 	張三	c=1 d=1.45925e-05 t=40723
zhang wei 	張偉	c=1 d=0.0315873 t=40723
zhao 	找	c=6 d=0.366114 t=40723
zhao bu dao 	找不到	c=4 d=0.516774 t=40723
zhao chu 	找出	c=2 d=0.256834 t=40723
zhao dao 	找到	c=20 d=0.737123 t=40723
zhao dao le 	找到了	c=1 d=1.50831e-41 t=40723
zhao de 	找的	c=1 d=0.373439 t=40723
zhao ge 	找個	c=1 d=0.000495472 t=40723
zhao le 	找了	c=1 d=0.438235 t=40723
zhe 	着	c=8 d=0.392586 t=40723
zhe 	者	c=15 d=3.0585e-05 t=40723
zhe 	這	c=182 d=3.02333 t=40723
zhe bei zi 	這輩子	c=1 d=0.0176857 t=40723
zhe ben 	這本	c=1 d=0.00357068 t=40723
zhe bu 	這部	c=4 d=1.10066 t=40723
zhe bu fen 	這部分	c=1 d=0.000251014 t=40723
zhe bu guo 	這不過	c=1 d=2.14593e-42 t=40723
zhe ce 	這測	c=2 d=0.540641 t=40723
zhe chang 	這場	c=1 d=4.50645e-06 t=40723
zhe ci 	這次	c=10 d=0.810584 t=40723
zhe die 	摺疊	c=1 d=0.0151463 t=40723
zhe dong xi 	這東西	c=3 d=0.790571 t=40723
zhe dou 	這都	c=1 d=0.00311976 t=40723
zhe dou shi 	這都是	c=1 d=0.0259911 t=40723
zhe duan 	這段	c=2 d=6.4066e-28 t=40723
zhe fang mian 	這方面	c=1 d=0.25924 t=40723
zhe fen 	這份	c=2 d=0.0736208 t=40723
zhe feng ge 	這風格	c=1 d=1.67963e-42 t=40723
