# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	49631
#@/user_id	sync
a 	啊	c=74 d=2.35761 t=49631
za shi xian 	咋實現	c=1 d=1.11738e-41 t=49631
za wu 	雜物	c=1 d=1 t=49631
za xiang 	雜項	c=1 d=0.99005 t=49631
za yang 	咋樣	c=3 d=0.0454511 t=49631
za zheng 	咋整	c=1 d=0.985112 t=49631
zai 	再	c=39 d=1.57599 t=49631
zai 	在	c=543 d=4.35701 t=49631
zai ci 	再次	c=5 d=0.0812682 t=49631
zai du 	在讀	c=2 d=2.16211e-05 t=49631
zai duo ge 	在多個	c=1 d=7.6004e-67 t=49631
zai hen duo 	在很多	c=1 d=1.1145e-40 t=49631
zai hong hei 	在紅黑	c=1 d=0.0219278 t=49631
zai hu 	在乎	c=1 d=7.25261e-16 t=49631
zai jia 	在家	c=1 d=3.65348e-08 t=49631
zai kan 	再看	c=1 d=5.20061e-15 t=49631
zai ma 	在嗎	c=1 d=7.9906e-09 t=49631
zai ma 	在馬	c=1 d=7.95075e-09 t=49631
zai na 	在哪	c=4 d=0.0385808 t=49631
zai na kan 	在哪看	c=1 d=4.08886e-09 t=49631
zai na li 	在哪裏	c=2 d=0.230167 t=49631
zai qi 	在其	c=1 d=4.00436e-28 t=49631
zai qu 	再去	c=1 d=0.0177743 t=49631
zai shuo 	再說	c=1 d=0.000141247 t=49631
zai wo 	在我	c=1 d=0.45612 t=49631
zai xian 	在線	c=1 d=0.67032 t=49631
zai xiang 	在想	c=0 d=0.0090718 t=49631
zai ye 	再也	c=4 d=0.054204 t=49631
zai yu 	在於	c=5 d=0.00860854 t=49631
zai zhe ge 	在這個	c=1 d=0.0146253 t=49631
zai zheng 	再整	c=1 d=0.628135 t=49631
zan cun 	暫存	c=15 d=5.19473e-09 t=49631
zan cun qu 	暫存區	c=26 d=2.27432e-08 t=49631
zan lia 	咱倆	c=2 d=0.00023056 t=49631
zan shi 	暫時	c=10 d=0.0781624 t=49631
zan shi xing 	暫時性	c=1 d=6.46033e-08 t=49631
zan ting 	暫停	c=4 d=2.10244 t=49631
zao 	早	c=7 d=0.549843 t=49631
zao 	造	c=2 d=0.000103081 t=49631
zao cheng 	造成	c=5 d=3.92622e-23 t=49631
zao cheng zi jin cheng 	造成子进程	c=1 d=2.22237e-42 t=49631
zao qi 	早期	c=13 d=0.518367 t=49631
zao shang 	早上	c=4 d=0.0120071 t=49631
zao wan 	造完	c=1 d=2.07149e-09 t=49631
zao yin 	噪音	c=1 d=2.56879e-11 t=49631
zao zhi dao 	早知道	c=1 d=9.75642e-05 t=49631
ze 	則	c=129 d=0.828497 t=49631
ze ne mei 	則呢沒	c=1 d=0.794534 t=49631
ze zai 	則在	c=1 d=2.55242e-24 t=49631
zen me 	怎麼	c=284 d=3.74504 t=49631
zen me shuo 	怎麼說	c=1 d=0.0448245 t=49631
zen me yang 	怎麼樣	c=1 d=3.47767e-16 t=49631
zen me yong 	怎麼用	c=1 d=4.4753e-42 t=49631
zen neng 	怎能	c=1 d=8.31529e-07 t=49631
zen yang 	怎樣	c=3 d=0.218 t=49631
zeng 	增	c=1 d=1.59527e-24 t=49631
zeng jia 	增加	c=14 d=0.161218 t=49631
zeng jia ai 	增加愛	c=1 d=4.02854e-40 t=49631
zeng jia le 	增加了	c=1 d=6.59063e-37 t=49631
zeng qiang 	增強	c=8 d=0.642026 t=49631
zeng shan 	增刪	c=1 d=0.0496871 t=49631
zeng shan cha gai 	增刪查改	c=1 d=0.0555762 t=49631
zeng shan gai cha 	增刪改查	c=1 d=0.000265207 t=49631
zha 	炸	c=1 d=0.0017643 t=49631
zha lie 	炸裂	c=2 d=0.447088 t=49631
zhai 	宅	c=1 d=6.77287e-05 t=49631
zhai chao 	摘抄	c=1 d=1.91255e-11 t=49631
zhai men 	宅門	c=0 d=5.0933e-06 t=49631
zhan 	佔	c=8 d=0.26054 t=49631
zhan 	棧	c=21 d=0.84892 t=49631
zhan 	沾	c=1 d=0.625002 t=49631
zhan bian 	沾邊	c=2 d=0.000155664 t=49631
zhan dian 	站點	c=2 d=1.02319e-05 t=49631
zhan ding 	棧頂	c=1 d=1.4093e-07 t=49631
zhan ding 	站定	c=1 d=1.40227e-07 t=49631
zhan kai 	展開	c=13 d=0.751595 t=49631
zhan kan 	棧看	c=1 d=0.109701 t=49631
zhan le 	佔了	c=1 d=0.453845 t=49631
zhan lve 	戰略	c=2 d=0.00448566 t=49631
zhan ming 	站名	c=1 d=9.63245e-31 t=49631
zhan shi 	展示	c=4 d=0.000819726 t=49631
zhan tie 	粘貼	c=6 d=0.0977394 t=49631
zhan wan le 	佔完了	c=1 d=6.86332e-14 t=49631
zhan wei 	佔位	c=1 d=4.92146e-13 t=49631
zhan xian 	戰線	c=1 d=0.000368894 t=49631
zhan yong 	佔用	c=7 d=0.634461 t=49631
zhan yong lv 	佔用率	c=1 d=1.94648e-12 t=49631
zhan zhang 	站長	c=1 d=5.9018e-32 t=49631
zhan zhang zhi jia 	站長之家	c=1 d=5.93067e-31 t=49631
zhan zhen 	棧幀	c=2 d=0.048615 t=49631
zhang 	張	c=3 d=0.0101166 t=49631
zhang hao 	帳號	c=27 d=0.800766 t=49631
zhang hu 	賬戶	c=30 d=0.961228 t=49631
zhang jie 	章節	c=1 d=0.148823 t=49631
zhang kong 	掌控	c=1 d=4.03004e-15 t=49631
zhang san 	張三	c=1 d=1.45925e-05 t=49631
zhang wei 	張偉	c=1 d=0.0315873 t=49631
zhao 	找	c=14 d=0.366114 t=49631
zhao bu dao 	找不到	c=6 d=0.516774 t=49631
zhao chu 	找出	c=2 d=0.256834 t=49631
zhao dao 	找到	c=23 d=0.737123 t=49631
zhao dao le 	找到了	c=1 d=1.50831e-41 t=49631
zhao de 	找的	c=1 d=0.373439 t=49631
zhao ge 	找個	c=2 d=0.310367 t=49631
zhao le 	找了	c=1 d=0.438235 t=49631
zhe 	着	c=10 d=0.392586 t=49631
zhe 	者	c=15 d=3.0585e-05 t=49631
zhe 	這	c=222 d=4.717 t=49631
zhe bei zi 	這輩子	c=1 d=0.0176857 t=49631
zhe ben 	這本	c=1 d=0.00357068 t=49631
zhe bu 	這部	c=4 d=1.10066 t=49631
zhe bu fen 	這部分	c=1 d=0.000251014 t=49631
zhe bu guo 	這不過	c=1 d=2.14593e-42 t=49631
zhe ce 	這測	c=4 d=0.540641 t=49631
zhe chang 	這場	c=1 d=4.50645e-06 t=49631
zhe ci 	這次	c=11 d=0.810584 t=49631
zhe die 	摺疊	c=1 d=0.0151463 t=49631
zhe dong xi 	這東西	c=3 d=0.790571 t=49631
zhe dou 	這都	c=1 d=0.00311976 t=49631
zhe dou shi 	這都是	c=1 d=0.0259911 t=49631
zhe duan 	這段	c=2 d=6.4066e-28 t=49631
zhe fang mian 	這方面	c=1 d=0.25924 t=49631
zhe fen 	這份	c=2 d=0.0736208 t=49631
zhe feng ge 	這風格	c=1 d=1.67963e-42 t=49631
zhe ge 	這個	c=179 d=1.72141 t=49631
zhe ge gai 	這個該	c=1 d=2.6842e-28 t=49631
zhe ge sou suo 	這個搜索	c=1 d=0.000750328 t=49631
zhe ge yue 	這個月	c=1 d=4.17146e-09 t=49631
zhe gen 	這根	c=1 d=0.412714 t=49631
zhe hai shi 	這還是	c=2 d=0.103837 t=49631
zhe han shu 	這函數	c=1 d=1.13996e-41 t=49631
zhe hen hao 	這很好	c=1 d=4.99568e-42 t=49631
zhe hou zui neng gou 	這後最能夠	c=1 d=1.72309e-19 t=49631
zhe hui 	這回	c=3 d=0.000287295 t=49631
zhe hui zong 	這彙總	c=1 d=0.101774 t=49631
zhe ji tian 	這幾天	c=1 d=2.37049e-07 t=49631
zhe jiu 	這就	c=1 d=0.0112769 t=49631
zhe ju 	這句	c=0 d=1.06567e-14 t=49631
zhe ju hu 	這句戶	c=1 d=1.07101e-13 t=49631
zhe ju hua 	這句話	c=3 d=0.185444 t=49631
zhe ke 	這棵	c=1 d=2.17695e-05 t=49631
zhe ke neng 	這可能	c=1 d=0.251579 t=49631
zhe kuai 	這塊	c=3 d=0.606531 t=49631
zhe lei 	這類	c=2 d=6.98033e-07 t=49631
zhe li 	這裏	c=31 d=0.162048 t=49631
zhe lia 	這倆	c=6 d=0.946485 t=49631
zhe liang ge 	這兩個	c=2 d=2.04064e-09 t=49631
zhe liang zhong 	這兩種	c=1 d=1.07247e-29 t=49631
zhe me 	這麼	c=15 d=0.882497 t=49631
zhe me chang 	這麼長	c=1 d=0.0614212 t=49631
zhe me diao 	這麼叼	c=1 d=0.0271874 t=49631
zhe me duo 	這麼多	c=10 d=1.10092 t=49631
zhe me duo nian 	這麼多年	c=1 d=5.57296e-05 t=49631
zhe me hao 	這麼好	c=0 d=0.0438235 t=49631
zhe me hao yong 	這麼好用	c=1 d=0.440432 t=49631
zhe me kuai 	這麼快	c=1 d=0.00241755 t=49631
zhe men 	這門	c=0 d=1.57725e-09 t=49631
zhe men ke 	這門課	c=2 d=3.58022e-08 t=49631
zhe mo 	折磨	c=2 d=0.00625109 t=49631
zhe ne 	着呢	c=0 d=2.09665e-05 t=49631
zhe ne me 	着呢麼	c=1 d=0.000210716 t=49631
zhe neng 	這能	c=1 d=3.06163e-17 t=49631
zhe pian 	這篇	c=1 d=1.97966e-05 t=49631
zhe ren 	這人	c=1 d=0.00810722 t=49631
zhe ruan jian 	這軟件	c=1 d=6.34664e-05 t=49631
zhe shi 	這是	c=30 d=0.496585 t=49631
zhe shi bu shi 	這是不是	c=1 d=0.214381 t=49631
zhe te me 	這特麼	c=1 d=1.44194e-41 t=49631
zhe teng 	折騰	c=10 d=0.83527 t=49631
zhe teng guo 	折騰過	c=1 d=0.00010569 t=49631
zhe teng le 	折騰了	c=1 d=0.00238156 t=49631
zhe wan yi 	這玩意	c=6 d=0.471665 t=49631
zhe wan yi 	這萬一	c=2 d=5.19619e-05 t=49631
zhe wang zhan 	這網站	c=1 d=2.3521e-33 t=49631
zhe wei 	這位	c=1 d=0.000863083 t=49631
zhe xia 	這下	c=5 d=0.66034 t=49631
zhe xie 	這些	c=38 d=0.980709 t=49631
zhe xie shu 	這些書	c=1 d=4.62132e-08 t=49631
zhe xuan 	這選	c=1 d=7.31927e-06 t=49631
zhe xue 	哲學	c=1 d=9.78167e-06 t=49631
zhe xue qi 	這學期	c=1 d=0.00069264 t=49631
zhe yan 	遮掩	c=1 d=7.06827e-66 t=49631
zhe yang 	這樣	c=17 d=0.220396 t=49631
zhe yang zi 	這樣子	c=1 d=0.045502 t=49631
zhe yao shi 	這要是	c=1 d=0.946485 t=49631
zhe ye 	這也	c=2 d=0.000137073 t=49631
zhe ye shi 	這也是	c=2 d=9.78667e-12 t=49631
zhe yi 	這一	c=1 d=0.0218712 t=49631
zhe yi chuan 	這一串	c=1 d=0.219808 t=49631
zhe yi dian 	這一點	c=1 d=8.10998e-07 t=49631
zhe you 	這又	c=1 d=0.000728153 t=49631
zhe za 	這咋	c=2 d=0.240723 t=49631
zhe zhang 	這張	c=0 d=1.38809e-06 t=49631
zhe zhang tu 	這張圖	c=1 d=1.39504e-05 t=49631
zhe zhong 	這種	c=47 d=0.87879 t=49631
zhe zhong hai hao 	這種還好	c=1 d=0.000703108 t=49631
zhe zong 	這總	c=1 d=2.96912e-09 t=49631
zhen 	幀	c=2 d=0.609571 t=49631
zhen 	真	c=38 d=0.975009 t=49631
zhen 	陣	c=1 d=0.0325493 t=49631
zhen bu 	真不	c=0 d=7.96726e-05 t=49631
zhen bu ru 	真不如	c=1 d=0.000800719 t=49631
zhen de 	真的	c=18 d=0.831104 t=49631
zhen dui 	針對	c=8 d=0.00856214 t=49631
zhen dui xing 	針對性	c=1 d=4.70171e-05 t=49631
zhen nan 	真難	c=1 d=0.000176887 t=49631
zhen shi 	真實	c=1 d=8.19149e-07 t=49631
zhen shi 	真是	c=4 d=0.191092 t=49631
zhen shuang 	真爽	c=2 d=0.00052611 t=49631
zhen xiang 	真相	c=1 d=4.52028e-42 t=49631
zhen zhuo 	斟酌	c=2 d=0.20818 t=49631
zheng 	整	c=11 d=0.939537 t=49631
zheng 	正	c=1 d=5.55915e-64 t=49631
zheng bu lai 	整不來	c=1 d=0.458406 t=49631
zheng ce 	政策	c=3 d=0.00442152 t=49631
zheng chang 	正常	c=19 d=0.353925 t=49631
zheng dao 	正道	c=1 d=0.000104638 t=49631
zheng fang xing 	正方形	c=1 d=0.00479587 t=49631
zheng fu 	正負	c=3 d=4.12925e-07 t=49631
zheng ge 	整個	c=5 d=0.932394 t=49631
zheng hang 	整行	c=1 d=0.00522135 t=49631
zheng hao 	正好	c=10 d=0.8178 t=49631
zheng he 	整合	c=6 d=0.00477759 t=49631
zheng jiu 	拯救	c=1 d=0.00289433 t=49631
zheng le 	整了	c=2 d=0.307279 t=49631
zheng li 	整理	c=1 d=0.00343067 t=49631
zheng meng le 	整蒙了	c=1 d=1.5535e-06 t=49631
zheng ming 	證明	c=1 d=8.02929e-07 t=49631
zheng qu 	正取	c=1 d=0.037068 t=49631
zheng qu 	爭取	c=1 d=0.00694315 t=49631
zheng qu 	蒸去	c=1 d=1.3461e-26 t=49631
zheng que 	正確	c=12 d=0.327915 t=49631
zheng que xing 	正確性	c=1 d=0.00018046 t=49631
zheng rong 	崢嶸	c=1 d=6.33092e-64 t=49631
zheng shi 	正式	c=1 d=0.32628 t=49631
zheng shi ban 	正式版	c=2 d=0.435601 t=49631
zheng shu 	整數	c=22 d=1.65908 t=49631
zheng shu 	正數	c=4 d=0.000344079 t=49631
zheng shu 	證書	c=2 d=2.9042e-06 t=49631
zheng shu zhi 	整數值	c=3 d=0.423934 t=49631
zheng ti 	整體	c=4 d=6.6442e-11 t=49631
zheng wen 	徵文	c=0 d=9.5217e-43 t=49631
zheng wen 	正文	c=1 d=7.69036e-29 t=49631
zheng wen duan 	徵文段	c=1 d=9.56943e-42 t=49631
zheng wen duan 	正文段	c=1 d=9.6174e-42 t=49631
zheng xing 	整型	c=10 d=0.000299966 t=49631
zheng xing 	整形	c=1 d=2.86048e-41 t=49631
zheng yi 	正義	c=1 d=0.13068 t=49631
zheng yi 	爭議	c=1 d=0.130029 t=49631
zheng zai 	正在	c=12 d=0.0350851 t=49631
zheng ze 	正則	c=8 d=2.95365 t=49631
zheng zhao 	徵兆	c=1 d=2.61347e-08 t=49631
zheng zheng shu 	正整數	c=2 d=4.44465e-20 t=49631
zhi 	之	c=5 d=0.778801 t=49631
zhi 	值	c=99 d=2.7746 t=49631
zhi 	只	c=60 d=1.03098 t=49631
zhi 	志	c=2 d=0.0793432 t=49631
zhi 	指	c=7 d=0.83527 t=49631
zhi 	置	c=1 d=0.514274 t=49631
zhi 	至	c=4 d=0.532592 t=49631
zhi a jin 	值啊進	c=1 d=1.0868e-38 t=49631
zhi biao 	製表	c=1 d=2.40051e-08 t=49631
zhi bu guo 	只不過	c=4 d=1.03108 t=49631
zhi cai 	制裁	c=2 d=0.135764 t=49631
zhi chi 	支持	c=65 d=1.14163 t=49631
zhi chu 	指出	c=2 d=1.08834 t=49631
zhi dao 	之道	c=1 d=0.0515605 t=49631
zhi dao 	指導	c=5 d=0.180522 t=49631
zhi dao 	直到	c=7 d=1.18105e-17 t=49631
zhi dao 	知道	c=18 d=1.28226 t=49631
zhi dao de 	知道的	c=1 d=3.32227e-37 t=49631
zhi dao le 	知道了	c=1 d=0.000368894 t=49631
zhi de 	值得	c=1 d=0.831104 t=49631
zhi de 	指的	c=2 d=0.000675539 t=49631
zhi dia 	值嗲	c=1 d=0.000678925 t=49631
zhi dian 	指點	c=9 d=0.0127213 t=49631
zhi ding 	制定	c=1 d=1.57393e-42 t=49631
zhi ding 	指定	c=91 d=3.72121 t=49631
zhi dui 	只對	c=2 d=0.00296761 t=49631
zhi gong 	職工	c=10 d=0.998173 t=49631
zhi gong hao 	職工號	c=5 d=0.592288 t=49631
zhi hou 	之後	c=24 d=0.527648 t=49631
zhi hu 	知乎	c=1 d=6.49603e-14 t=49631
zhi hui 	只會	c=12 d=0.0313518 t=49631
zhi hui 	智慧	c=0 d=0.00632918 t=49631
zhi hui shu 	智慧樹	c=3 d=0.530492 t=49631
zhi jia 	之家	c=0 d=5.90109e-32 t=49631
zhi jian 	之間	c=19 d=0.493625 t=49631
zhi jie 	直接	c=92 d=1.45801 t=49631
zhi jin 	至今	c=1 d=3.55468e-09 t=49631
zhi ju you 	只具有	c=1 d=5.89087e-40 t=49631
zhi kan 	只看	c=1 d=2.71441e-42 t=49631
zhi ke yi 	只可以	c=1 d=6.0546e-39 t=49631
zhi lei 	之類	c=9 d=0.47341 t=49631
zhi lian 	智聯	c=2 d=0.00117872 t=49631
zhi liang 	質量	c=1 d=0.000415927 t=49631
zhi ling 	志玲	c=5 d=0.158817 t=49631
zhi ling 	指令	c=13 d=0.321425 t=49631
zhi lv 	之旅	c=2 d=1.68312 t=49631
zhi ming 	指明	c=8 d=0.00463092 t=49631
zhi ming 	知名	c=1 d=2.15749e-17 t=49631
zhi ming 	致命	c=1 d=2.48559e-06 t=49631
zhi nei 	之內	c=1 d=9.05145e-05 t=49631
zhi neng 	只能	c=43 d=0.797511 t=49631
zhi neng 	智能	c=1 d=0.000626727 t=49631
zhi neng gua duan 	只能掛斷	c=1 d=5.32031e-18 t=49631
zhi neng ne gei 	只能呢給	c=1 d=0.158817 t=49631
zhi ou 	止嘔	c=1 d=0.0845849 t=49631
zhi qi na 	只緝拿	c=9 d=0.153355 t=49631
zhi qian 	之前	c=62 d=2.46694 t=49631
zhi qian 	值錢	c=1 d=0.000274654 t=49631
zhi qian fa de 	之前發的	c=1 d=6.7904e-06 t=49631
zhi qin 	執勤	c=1 d=0.000141955 t=49631
zhi qin a 	執勤啊	c=1 d=5.97767e-65 t=49631
zhi shao 	至少	c=13 d=0.715338 t=49631
zhi sheng 	只剩	c=3 d=0.0575558 t=49631
zhi shi 	只是	c=19 d=0.225373 t=49631
zhi shi 	指示	c=1 d=3.19972e-36 t=49631
zhi shi 	知識	c=15 d=1.10556 t=49631
zhi shi ge 	只是個	c=1 d=1.80614e-14 t=49631
zhi shi ku 	知識庫	c=2 d=0.00639779 t=49631
zhi suo yi 	之所以	c=3 d=0.00398846 t=49631
zhi ti gong 	只提供	c=1 d=5.45018e-37 t=49631
zhi wai 	之外	c=1 d=2.50486e-38 t=49631
zhi wang 	知網	c=1 d=0.191092 t=49631
zhi wei 	職位	c=1 d=0.00124951 t=49631
zhi xi 	窒息	c=1 d=0.609571 t=49631
zhi xian 	直線	c=2 d=0.00710966 t=49631
zhi xiang 	只想	c=5 d=0.478091 t=49631
zhi xiang 	指向	c=30 d=0.95277 t=49631
zhi xing 	執行	c=93 d=0.902842 t=49631
zhi xu yao 	只需要	c=2 d=5.47674e-06 t=49631
zhi yao 	只要	c=12 d=1.00415 t=49631
zhi yi 	之一	c=8 d=0.00189461 t=49631
zhi ying 	只應	c=1 d=6.31929e-13 t=49631
zhi yong 	只用	c=3 d=0.429557 t=49631
zhi you 	只有	c=42 d=0.424645 t=49631
zhi yu 	至於	c=2 d=1.86576e-06 t=49631
zhi zai 	只在	c=2 d=0.00109719 t=49631
zhi ze 	職責	c=1 d=0.305746 t=49631
zhi zhang 	紙張	c=1 d=0.128093 t=49631
zhi zhe 	指着	c=1 d=1.24646e-33 t=49631
zhi zhen 	指針	c=51 d=4.35952 t=49631
zhi zhi 	直至	c=1 d=8.71135e-25 t=49631
zhi zuo 	製作	c=3 d=0.0179964 t=49631
zhi zuo le 	製作了	c=1 d=0.180866 t=49631
zhong 	中	c=574 d=5.21187 t=49631
zhong 	種	c=33 d=0.188821 t=49631
zhong 	重	c=1 d=4.13994e-08 t=49631
zhong 	鍾	c=1 d=0.615697 t=49631
zhong bao 	衆包	c=3 d=0.245035 t=49631
zhong deng 	中等	c=1 d=4.36346e-09 t=49631
zhong dian 	重點	c=2 d=0.000257369 t=49631
zhong du qu 	中讀取	c=1 d=0.0689068 t=49631
zhong duan 	中斷	c=46 d=0.675811 t=49631
zhong duan 	終端	c=108 d=1.73442 t=49631
zhong duan jian 	中斷鍵	c=1 d=4.47773e-19 t=49631
zhong fen 	中份	c=1 d=0.00388746 t=49631
zhong guan 	中觀	c=1 d=1.28599e-18 t=49631
zhong guo 	中國	c=2 d=1.89185e-30 t=49631
zhong hua 	中華	c=1 d=1.93006e-30 t=49631
zhong ji 	終極	c=1 d=0.0513033 t=49631
zhong jian 	中間	c=10 d=0.367879 t=49631
zhong jie 	終結	c=4 d=0.0222617 t=49631
zhong jie fu 	終結符	c=1 d=0.000274654 t=49631
zhong jiu ai 	中舊愛	c=1 d=2.14454e-05 t=49631
zhong kuo hao 	中括號	c=1 d=0.0154523 t=49631
zhong le 	中了	c=1 d=0.158817 t=49631
zhong lei 	種類	c=1 d=0.159614 t=49631
zhong liao 	終了	c=1 d=4.26443e-33 t=49631
zhong shi fou 	中是否	c=1 d=2.24394e-38 t=49631
zhong shuo 	中說	c=1 d=4.68144e-13 t=49631
zhong wen 	中文	c=22 d=0.338353 t=49631
zhong wen 	重文	c=1 d=3.48407e-67 t=49631
zhong wen ban 	中文版	c=2 d=0.644036 t=49631
zhong xin 	中心	c=1 d=0.29671 t=49631
zhong xu bian li 	中序遍歷	c=1 d=0.120032 t=49631
zhong yao 	重要	c=5 d=0.00211225 t=49631
zhong yao xing 	重要性	c=1 d=0.00235786 t=49631
zhong yu 	終於	c=7 d=0.729789 t=49631
zhong zhi 	終止	c=44 d=0.40643 t=49631
zhong zhi jin cheng 	終止進程	c=1 d=2.81109e-42 t=49631
zhong zhi zhuang tai 	終止狀態	c=1 d=1.42415e-42 t=49631
zhong zhui 	中綴	c=2 d=6.98566e-07 t=49631
zhong zi 	種子	c=1 d=0.436049 t=49631
zhou 	周	c=3 d=0.106992 t=49631
zhou dao 	周到	c=1 d=1.37427e-05 t=49631
zhou kan 	週刊	c=1 d=0.000134358 t=49631
zhou qi 	週期	c=11 d=0.152139 t=49631
zhou shu ren 	周樹人	c=5 d=6.36893e-10 t=49631
zhu 	主	c=7 d=0.092651 t=49631
zhu 	住	c=2 d=0.520093 t=49631
zhu cang 	貯藏	c=16 d=1.09554e-30 t=49631
zhu cang na ge 	貯藏哪個	c=1 d=5.59976e-32 t=49631
zhu ce 	註冊	c=50 d=0.547183 t=49631
zhu ce guo 	註冊過	c=1 d=0.000201444 t=49631
zhu ce le 	註冊了	c=1 d=0.332871 t=49631
zhu ceng 	主曾	c=1 d=2.67226e-05 t=49631
zhu cheng xu 	主程序	c=3 d=7.43916e-22 t=49631
zhu chi 	主持	c=1 d=6.47595e-07 t=49631
zhu chuang kou 	主窗口	c=1 d=0.000426457 t=49631
zhu dao 	主導	c=2 d=0.00366507 t=49631
zhu fen zhi 	主分支	c=5 d=4.19237e-32 t=49631
zhu ji 	主機	c=5 d=0.00528094 t=49631
zhu jian 	主鍵	c=15 d=3.97879e-11 t=49631
zhu jian 	逐漸	c=1 d=0.265803 t=49631
zhu jue 	主角	c=2 d=0.0680184 t=49631
zhu ka 	主卡	c=1 d=0.543351 t=49631
zhu li 	主力	c=2 d=2.71602e-15 t=49631
zhu liu 	主流	c=1 d=2.22122e-15 t=49631
zhu mu lu 	主目录	c=1 d=2.94618e-06 t=49631
zhu shi 	註釋	c=8 d=0.00109719 t=49631
zhu shou 	助手	c=2 d=0.960799 t=49631
zhu shu 	煮熟	c=1 d=1.33366e-05 t=49631
zhu ti 	主題	c=16 d=0.157546 t=49631
zhu ti 	主體	c=1 d=1.07342e-10 t=49631
zhu xiao 	註銷	c=5 d=0.0981679 t=49631
zhu xiao le 	註銷了	c=1 d=0.0982736 t=49631
zhu xun huan 	主循環	c=1 d=8.12103e-23 t=49631
zhu ya 	蛀牙	c=1 d=0.323033 t=49631
zhu yao 	主要	c=32 d=0.888206 t=49631
zhu yao shi 	主要是	c=2 d=0.588605 t=49631
zhu ye 	主頁	c=6 d=0.000445315 t=49631
zhu yi 	注意	c=30 d=0.291371 t=49631
zhu yu 	助於	c=1 d=0.377192 t=49631
zhuan 	傳	c=4 d=0.0963276 t=49631
zhuan 	賺	c=1 d=6.37954e-07 t=49631
zhuan 	轉	c=8 d=0.161578 t=49631
zhuan dao 	賺到	c=1 d=2.78994e-12 t=49631
zhuan fa 	轉發	c=1 d=0.00116504 t=49631
zhuan hua 	轉化	c=2 d=0.008271 t=49631
zhuan huan 	轉換	c=31 d=1.01371 t=49631
zhuan jia 	專家	c=3 d=0.000153544 t=49631
zhuan ti 	專題	c=2 d=0.00212284 t=49631
zhuan xing 	轉型	c=1 d=0.228779 t=49631
zhuan ye 	專業	c=3 d=0.136695 t=49631
zhuan yi 	轉移	c=2 d=1.05301e-35 t=49631
zhuan yi 	轉義	c=6 d=0.763379 t=49631
zhuang 	裝	c=9 d=0.499004 t=49631
zhuang de 	裝得	c=1 d=3.02118e-37 t=49631
zhuang ge 	裝個	c=3 d=0.88692 t=49631
zhuang tai 	狀態	c=34 d=0.00625109 t=49631
zhuang tai bian hua 	狀態變化	c=1 d=2.01088e-42 t=49631
zhuang tai gai bian 	狀態改變	c=1 d=2.23351e-42 t=49631
zhuang zhi 	裝置	c=1 d=1.0677e-06 t=49631
zhui 	綴	c=1 d=2.95381e-07 t=49631
zhui jia 	追加	c=4 d=0.000863083 t=49631
zhui qi 	追緝	c=1 d=0.0228227 t=49631
zhui qiu 	追求	c=4 d=0.0970109 t=49631
zhui zhe 	追着	c=0 d=4.95472e-05 t=49631
zhui zhe wo 	追着我	c=1 d=0.000497955 t=49631
zhun 	準	c=1 d=0.71177 t=49631
zhun bei 	準備	c=7 d=0.565525 t=49631
zhuo mian 	桌面	c=4 d=0.000312011 t=49631
zhuo mo 	琢磨	c=3 d=0.272532 t=49631
zhuo se 	着色	c=1 d=6.98151e-09 t=49631
zi 	子	c=37 d=0.275276 t=49631
zi 	字	c=11 d=0.159614 t=49631
zi 	自	c=10 d=0.313988 t=49631
zi a 	子啊	c=2 d=7.90975e-07 t=49631
zi ce 	自測	c=1 d=5.97786e-36 t=49631
zi chuan 	子串	c=4 d=4.89706e-11 t=49631
zi ci 	自此	c=1 d=0.88692 t=49631
zi dai 	自帶	c=7 d=0.399491 t=49631
zi dai de 	自帶的	c=1 d=0.715338 t=49631
zi dian 	字典	c=1 d=0.0997588 t=49631
zi ding 	自定	c=3 d=0.280227 t=49631
zi ding yi 	自定義	c=28 d=0.903162 t=49631
zi ding yi ge 	自定一個	c=1 d=0.247833 t=49631
zi dong 	自動	c=47 d=1.04579 t=49631
zi dong hua 	自動化	c=5 d=2.31453e-16 t=49631
zi du 	自瀆	c=0 d=2.26148e-13 t=49631
zi du a 	自瀆啊	c=1 d=2.27282e-12 t=49631
zi duan 	字段	c=32 d=0.999344 t=49631
zi fu 	字符	c=70 d=1.002 t=49631
zi fu 	自負	c=1 d=0.0243554 t=49631
zi fu chu ang 	字符出昂	c=2 d=1.79731e-07 t=49631
zi fu chuan 	字符串	c=72 d=0.344728 t=49631
zi ge 	資格	c=1 d=0.0274607 t=49631
zi ji 	子集	c=2 d=5.94591e-22 t=49631
zi ji 	自己	c=59 d=2.28694 t=49631
zi jia 	自家	c=1 d=0.574072 t=49631
zi jian 	自建	c=3 d=0.45043 t=49631
zi jian 	自檢	c=1 d=0.774916 t=49631
zi jie 	字節	c=36 d=0.891221 t=49631
zi jie dian 	子節點	c=3 d=0.628135 t=49631
zi jie xu 	字節序	c=1 d=2.4561e-42 t=49631
zi jin cheng 	子进程	c=39 d=0.22313 t=49631
zi jiu 	自救	c=1 d=0.0212797 t=49631
zi ju 	子句	c=23 d=0.868641 t=49631
zi ju 	字句	c=2 d=0.10026 t=49631
zi lei 	子類	c=10 d=1.11419 t=49631
