# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	35960
#@/user_id	sync
a 	啊	c=53 d=2.35761 t=35960
yi kao 	依靠	c=1 d=2.76218e-12 t=35960
yi ke 	一顆	c=6 d=0.233347 t=35960
yi kuai 	一塊	c=0 d=9.42245e-08 t=35960
yi kuan 	一款	c=1 d=1.26336e-15 t=35960
yi lai 	依賴	c=28 d=0.684545 t=35960
yi lai lian 	依賴鏈	c=1 d=2.99998e-13 t=35960
yi lai yu 	依賴於	c=1 d=6.47905e-42 t=35960
yi lei 	一類	c=1 d=1.16742e-27 t=35960
yi lia 	以倆	c=1 d=0.0769192 t=35960
yi liang 	一兩	c=0 d=1.07862e-09 t=35960
yi liang ge 	一兩個	c=2 d=1.5535e-06 t=35960
yi liao 	醫療	c=1 d=0.843665 t=35960
yi lou 	一樓	c=1 d=4.10796e-05 t=35960
yi mao qian 	一毛錢	c=1 d=0.414783 t=35960
yi men 	一門	c=3 d=4.19114e-08 t=35960
yi nian 	一年	c=1 d=0.00697795 t=35960
yi pi 	一批	c=1 d=3.4837e-07 t=35960
yi pin 	一拼	c=1 d=1.63332e-66 t=35960
yi qi 	一起	c=7 d=0.0163276 t=35960
yi qian 	以前	c=4 d=0.398519 t=35960
yi qiao bu tong 	一竅不通	c=1 d=0.075774 t=35960
yi qie 	一切	c=1 d=0.00290884 t=35960
yi ran 	依然	c=2 d=0.0012684 t=35960
yi shang 	以上	c=2 d=1.37783e-06 t=35960
yi shi 	一是	c=3 d=0.408616 t=35960
yi shi 	一時	c=1 d=0.410656 t=35960
yi shi ban hui 	一時半會	c=2 d=0.904837 t=35960
yi si 	意思	c=25 d=0.608658 t=35960
yi si 	疑似	c=1 d=3.12135e-09 t=35960
yi tang 	一趟	c=1 d=3.29671e-05 t=35960
yi tao 	一套	c=2 d=0.666977 t=35960
yi tian 	一天	c=2 d=4.99701e-08 t=35960
yi tiao 	一條	c=4 d=1.89192e-14 t=35960
yi tiao ji lu 	一條記錄	c=1 d=7.0673e-35 t=35960
yi tu 	意圖	c=1 d=5.37561e-22 t=35960
yi tuo 	一坨	c=1 d=0.0140519 t=35960
yi wai 	以外	c=5 d=0.00401296 t=35960
yi wai 	意外	c=1 d=7.80127e-21 t=35960
yi wei 	一位	c=2 d=2.84485e-06 t=35960
yi wei 	以爲	c=3 d=0.882497 t=35960
yi wei 	意味	c=3 d=0.878095 t=35960
yi wei nei 	以爲內	c=1 d=2.31228e-38 t=35960
yi wei zhe 	意味着	c=1 d=0.343009 t=35960
yi xia 	一下	c=11 d=0.31363 t=35960
yi xia 	以下	c=23 d=0.588183 t=35960
yi xiang 	一項	c=2 d=6.39496e-06 t=35960
yi xie 	一些	c=48 d=0.539809 t=35960
yi xie shu ju 	一些數據	c=1 d=3.77385e-07 t=35960
yi xing 	一行	c=1 d=1.15982e-09 t=35960
yi yan 	一眼	c=0 d=0.00169922 t=35960
yi yang 	一樣	c=17 d=0.208379 t=35960
yi yi 	意義	c=2 d=0.00226541 t=35960
yi yong 	醫用	c=1 d=0.263158 t=35960
yi you 	已有	c=2 d=1.93288e-32 t=35960
yi yuan 	一元	c=3 d=1.52295 t=35960
yi zao 	一早	c=0 d=1.05235e-13 t=35960
yi zao shang 	一早上	c=1 d=1.05762e-12 t=35960
yi zhang 	一張	c=2 d=6.00802e-07 t=35960
yi zhao 	依照	c=1 d=5.77422e-40 t=35960
yi zhi 	一直	c=20 d=0.690838 t=35960
yi zhi 	一致	c=11 d=0.0415111 t=35960
yi zhi 	異質	c=2 d=0.309019 t=35960
yi zhi 	移植	c=1 d=0.0515605 t=35960
yi zhi 	移至	c=2 d=2.01644e-28 t=35960
yi zhong 	一種	c=16 d=9.45055e-06 t=35960
yi zhong zhi 	已終止	c=1 d=2.31189e-36 t=35960
yi zhou 	一週	c=3 d=0.278332 t=35960
yi zhou ge 	一週個	c=1 d=0.136695 t=35960
yi zu 	一組	c=5 d=4.49933e-06 t=35960
yin 	因	c=3 d=0.000916462 t=35960
yin cang 	隱藏	c=5 d=0.353455 t=35960
yin ci 	因此	c=4 d=0.66365 t=35960
yin dao 	引導	c=2 d=2.20795e-06 t=35960
yin er 	因而	c=1 d=0.386741 t=35960
yin fa 	引發	c=1 d=3.36206e-30 t=35960
yin han 	隱含	c=2 d=5.7761e-05 t=35960
yin huan 	隱患	c=1 d=6.13024e-38 t=35960
yin qi 	引起	c=1 d=8.45533e-27 t=35960
yin qing 	引擎	c=1 d=0.18452 t=35960
yin ru 	引入	c=6 d=0.00993441 t=35960
yin ru de 	引入的	c=1 d=4.14981e-36 t=35960
yin shi 	隱式	c=3 d=0.235746 t=35960
yin su 	因素	c=1 d=2.31353e-15 t=35960
yin wan er 	因玩兒	c=1 d=1.28067e-28 t=35960
yin wei 	因爲	c=72 d=0.774268 t=35960
yin xiang 	印象	c=1 d=0.037068 t=35960
yin yan 	引言	c=1 d=0.00522135 t=35960
yin yang 	陰陽	c=0 d=0.0451581 t=35960
yin yang lu 	陰陽路	c=4 d=0.453845 t=35960
yin yong 	引用	c=40 d=2.34676 t=35960
yin yue 	音樂	c=2 d=0.037068 t=35960
yin zi 	因子	c=1 d=0.000209665 t=35960
ying 	應	c=5 d=0.0285814 t=35960
ying 	硬	c=3 d=0.873716 t=35960
ying dan 	應但	c=1 d=1.47287e-26 t=35960
ying dang 	應當	c=5 d=0.0106202 t=35960
ying dui 	應對	c=1 d=5.05997e-16 t=35960
ying fu 	應付	c=0 d=0.00987662 t=35960
ying fu ying fu 	應付應付	c=1 d=0.0992613 t=35960
ying ga 	應噶	c=1 d=1.69772e-21 t=35960
ying gai 	應該	c=41 d=1.74849 t=35960
ying gai shi 	應該是	c=1 d=0.000769323 t=35960
ying jian 	營建	c=1 d=3.44717e-30 t=35960
ying jian 	硬件	c=6 d=0.597501 t=35960
ying pan 	硬盤	c=3 d=0.460704 t=35960
ying wen 	英文	c=2 d=1.33082e-11 t=35960
ying xiang 	影響	c=8 d=0.19398 t=35960
ying xiang 	映像	c=3 d=2.62284e-28 t=35960
ying xiao 	營銷	c=1 d=7.17434e-06 t=35960
ying xiao xue 	營銷學	c=2 d=7.03228e-06 t=35960
ying yong 	應用	c=43 d=0.91128 t=35960
ying yong cheng xu 	應用程序	c=1 d=1.56288e-18 t=35960
ying yong dao 	應用到	c=1 d=3.7087e-08 t=35960
ying yu 	英語	c=4 d=0.0846844 t=35960
ying zhu yi 	應注意	c=1 d=3.52411e-25 t=35960
yo 	喲	c=0 d=2.28297e-36 t=35960
yo ou neng gan yu 	喲偶能干預	c=1 d=2.29442e-35 t=35960
yong 	用	c=176 d=4.18819 t=35960
yong bu 	永不	c=1 d=1.54597e-37 t=35960
yong bu dao 	用不到	c=1 d=0.263158 t=35960
yong bu liao 	用不了	c=3 d=0.0953692 t=35960
yong bu shang 	用不上	c=3 d=3.25762e-17 t=35960
yong bu yong 	用不用	c=1 d=0.15259 t=35960
yong chu 	用處	c=1 d=2.84921e-24 t=35960
yong dao 	用到	c=1 d=0.000455097 t=35960
yong dao le 	用到了	c=2 d=1.16399e-07 t=35960
yong de 	用的	c=6 d=0.0390592 t=35960
yong fa 	用法	c=19 d=0.0559386 t=35960
yong guo 	用過	c=2 d=0.955997 t=35960
yong hu 	擁護	c=1 d=1 t=34125
yong hu 	用戶	c=129 d=1.11599 t=35960
yong hu de 	用戶的	c=1 d=4.18141e-37 t=35960
yong hu ji 	用戶級	c=1 d=7.33822e-07 t=35960
yong hu tai 	用戶態	c=1 d=3.84603e-24 t=35960
yong ji 	擁擠	c=1 d=6.91418e-42 t=35960
yong jiu 	永久	c=2 d=2.39138e-22 t=35960
yong jiu xing 	永久性	c=1 d=5.81541e-06 t=35960
yong lai 	用來	c=8 d=0.145876 t=35960
yong le 	永樂	c=1 d=0.472367 t=35960
yong le 	用了	c=4 d=0.506612 t=35960
yong qi lai 	用起來	c=1 d=0.0323869 t=35960
yong ta 	用它	c=1 d=1.21842e-30 t=35960
yong tu 	用途	c=1 d=0.000385874 t=35960
yong wo 	用我	c=1 d=3.04428e-09 t=35960
yong wo 	蛹臥	c=1 d=3.01399e-09 t=35960
yong yi ge 	用一個	c=1 d=0.000769323 t=35960
yong yong 	用用	c=2 d=2.27145e-40 t=35960
yong you 	擁有	c=2 d=5.29017e-10 t=35960
yong yu 	用於	c=24 d=0.173128 t=35960
yong yuan 	永遠	c=5 d=1.23451 t=35960
yong zuo 	用作	c=2 d=1.12113e-19 t=35960
you 	優	c=0 d=0.00497871 t=35960
you 	又	c=15 d=2.00195 t=35960
you 	右	c=10 d=0.777564 t=35960
you 	有	c=195 d=3.32918 t=35960
you 	由	c=32 d=0.0242538 t=35960
you ba 	又把	c=1 d=0.0473589 t=35960
you bei 	又被	c=1 d=8.73688e-30 t=35960
you bi yao 	有必要	c=2 d=0.290835 t=35960
you bian 	右邊	c=2 d=0.092089 t=35960
you de 	有的	c=2 d=0.00147367 t=35960
you de shi 	有的是	c=1 d=0.000113353 t=35960
you dia 	有嗲	c=1 d=0.467666 t=35960
you dian 	優點	c=5 d=0.362402 t=35960
you dian 	有點	c=10 d=0.471237 t=35960
you du 	有毒	c=1 d=5.10615e-64 t=35960
you ge 	有個	c=3 d=0.154896 t=35960
you gua 	有掛	c=1 d=2.53313e-23 t=35960
you guan 	有關	c=6 d=4.56275e-05 t=35960
you hua 	優化	c=17 d=1.92057 t=35960
you hui 	優惠	c=1 d=4.86985e-36 t=35960
you jian 	郵件	c=2 d=9.34777e-31 t=35960
you ke lian meng 	優課聯盟	c=2 d=0.0500366 t=35960
you ke neng 	有可能	c=1 d=0.0244775 t=35960
you kong 	有空	c=1 d=2.37129e-11 t=35960
you ku 	優酷	c=2 d=0.631606 t=35960
you le 	有了	c=1 d=2.59276e-32 t=35960
you lian 	友鏈	c=11 d=9.04418e-30 t=35960
you mei 	又沒	c=3 d=8.14829e-42 t=35960
you mei you 	有沒有	c=18 d=1.82651 t=35960
you qing 	友情	c=1 d=8.89187e-31 t=35960
you qu 	有趣	c=1 d=0.0125881 t=35960
you quan 	有權	c=0 d=1.5994e-26 t=35960
you quan xian 	有權先	c=1 d=1.60742e-25 t=35960
you que dian 	優缺點	c=1 d=0.496585 t=35960
you ren 	有人	c=6 d=0.79916 t=35960
you sha 	有啥	c=3 d=0.119429 t=35960
you sha qian 	有啥錢	c=1 d=2.65388e-12 t=35960
you shen me 	有什麼	c=7 d=1.38307 t=35960
you shi 	優勢	c=1 d=3.01492e-42 t=35960
you shi 	有時	c=1 d=5.63567e-19 t=35960
you suo 	有所	c=1 d=3.5565e-15 t=35960
you tian 	油田	c=1 d=4.96891e-67 t=35960
you wen ti 	有問題	c=4 d=0.548812 t=35960
you wu 	有無	c=2 d=0.0503307 t=35960
you xi 	遊戲	c=5 d=2.79143 t=35960
you xian 	優先	c=4 d=0.585669 t=35960
you xian 	有限	c=3 d=0.0531307 t=35960
you xian ji 	優先級	c=9 d=1.16565 t=35960
you xiang 	郵箱	c=10 d=0.0170774 t=35960
you xiao 	有效	c=17 d=0.971724 t=35960
you xiao zu 	有效組	c=1 d=1.03397e-40 t=35960
you xie 	有些	c=11 d=0.229925 t=35960
you xiu 	優秀	c=1 d=0.000428594 t=35960
you xu 	有序	c=1 d=0.00305798 t=35960
you xuan 	優選	c=1 d=3.14779e-20 t=35960
you ya 	優雅	c=1 d=7.12474e-42 t=35960
you yi 	優異	c=1 d=1.56639e-15 t=35960
you yi 	右移	c=1 d=0.190139 t=35960
you yi ge 	有一個	c=8 d=0.344728 t=35960
you yi si 	有意思	c=5 d=0.752156 t=35960
you yi xie 	有一些	c=1 d=0.247833 t=35960
you yi yi 	有意義	c=1 d=1.42245e-28 t=35960
you yong 	有用	c=1 d=0.0417941 t=35960
you yong 	游泳	c=1 d=0.0415857 t=35960
you yu 	由於	c=13 d=0.434753 t=35960
you zhe 	有着	c=1 d=0.909373 t=35960
you zhi 	優質	c=1 d=0.250324 t=35960
you zhi 	右值	c=3 d=0.0223708 t=35960
you zhong 	有種	c=1 d=0.000829241 t=35960
yu 	宇	c=4 d=0.00456136 t=35960
yu 	於	c=8 d=0.0445381 t=35960
yu 	瑜	c=2 d=0.000332125 t=35960
yu 	與	c=60 d=1.33015 t=35960
yu 	雨	c=1 d=5.06789e-05 t=35960
yu 	預	c=2 d=0.393252 t=35960
yu an 	預案	c=0 d=5.80434e-14 t=35960
yu an ye neng 	預案也能	c=1 d=5.83344e-13 t=35960
yu bian yi 	預編譯	c=3 d=0.0135973 t=35960
yu ce 	預測	c=4 d=0.0326854 t=35960
yu chu li 	預處理	c=5 d=1.58115 t=35960
yu chu li qi 	與處理器	c=1 d=0.00852289 t=35960
yu chu li qi 	預處理器	c=1 d=1.24684e-66 t=35960
yu dao 	遇到	c=7 d=0.299692 t=35960
yu fa 	語法	c=26 d=1.74993 t=35960
yu fa tang 	語法糖	c=2 d=1.83242e-11 t=35960
yu fei 	與非	c=2 d=3.032e-42 t=35960
yu gan 	預感	c=1 d=0.970446 t=35960
yu ju 	語句	c=24 d=0.615843 t=35960
yu liu 	餘留	c=2 d=6.6169e-25 t=35960
yu men 	与门	c=1 d=0.0746459 t=35960
yu ming 	域名	c=12 d=1.25496e-30 t=35960
yu na 	于娜	c=0 d=0.0460704 t=35960
yu na pei ni 	于娜陪你	c=1 d=0.463013 t=35960
yu na yi 	與那一	c=1 d=0.00119453 t=35960
yu que 	語雀	c=1 d=2.14119e-16 t=35960
yu que 	餘缺	c=1 d=2.13051e-16 t=35960
yu shi 	於是	c=4 d=0.177284 t=35960
yu shi 	浴室	c=2 d=0.554327 t=35960
yu suan 	預算	c=2 d=0.0123394 t=35960
yu ya 	餘壓	c=2 d=0.0303487 t=35960
yu yan 	語言	c=113 d=4.43095 t=35960
yu yan le 	語言了	c=1 d=0.121238 t=35960
yu yan zhong 	語言中	c=2 d=0.268609 t=35960
yu yi 	語義	c=11 d=2.10446 t=35960
yu yin 	語音	c=0 d=2.21091e-41 t=35960
yu zhi 	預置	c=2 d=0.000144295 t=35960
yuan 	元	c=4 d=0.00125747 t=35960
yuan 	原	c=1 d=7.59831e-05 t=35960
yuan 	員	c=1 d=1 t=34432
yuan an 	冤案	c=0 d=7.61514e-32 t=35960
yuan an le 	冤案了	c=1 d=7.65331e-31 t=35960
yuan ceng 	原曾	c=1 d=4.3837e-34 t=35960
yuan cheng 	遠程	c=51 d=0.305746 t=35960
yuan cheng cang ku 	遠程倉庫	c=1 d=4.40567e-34 t=35960
yuan ji lu 	原記錄	c=2 d=2.8612e-34 t=35960
yuan lai 	原來	c=6 d=0.794534 t=35960
yuan li 	原理	c=18 d=1.36084 t=35960
yuan ma 	原碼	c=1 d=1 t=35849
yuan ma 	源碼	c=14 d=1.03797 t=35960
yuan sheng 	原生	c=1 d=5.67279e-08 t=35960
yuan sheng 	原聲	c=1 d=5.6445e-08 t=35960
yuan shi 	原始	c=3 d=0.187308 t=35960
yuan su 	元素	c=15 d=0.00856561 t=35960
yuan su 	原素	c=6 d=0.671217 t=35960
yuan wen jian 	源文件	c=2 d=1.48821e-30 t=35960
yuan xian 	原先	c=1 d=1.12999e-26 t=35960
yuan yi 	願意	c=1 d=0.0196437 t=35960
yuan yin 	原因	c=18 d=0.616113 t=35960
yuan you 	原有	c=1 d=1.18285e-05 t=35960
yuan yuan 	遠遠	c=2 d=0.146713 t=35960
yuan zi 	原子	c=2 d=5.17091e-22 t=35960
yue 	月	c=3 d=0.313486 t=35960
yue 	越	c=6 d=0.98408 t=35960
yue du 	閱讀	c=6 d=1 t=35960
yue gao 	越高	c=1 d=7.89041e-37 t=35960
yue lai 	越來	c=1 d=0.311923 t=35960
yue xiao 	越小	c=1 d=7.8119e-37 t=35960
yun 	雲	c=5 d=1.00388 t=35960
yun chu 	雲儲	c=1 d=1.0031e-07 t=35960
yun ci ku 	雲詞庫	c=1 d=0.0385808 t=35960
yun pan 	雲盤	c=8 d=1.68185 t=35960
yun qi 	運氣	c=1 d=1 t=35951
yun suan 	運算	c=7 d=1.2348 t=35960
yun suan fu 	運算符	c=4 d=0.772763 t=35960
yun suan qi 	運算器	c=1 d=1 t=35307
yun xing 	運行	c=41 d=1.04938 t=35960
yun xing qi 	运行期	c=1 d=0.00362464 t=35960
yun xu 	允許	c=15 d=0.390628 t=35960
za 	咋	c=19 d=0.769132 t=35960
za hui shi 	咋回事	c=2 d=0.0547619 t=35960
za shi xian 	咋實現	c=1 d=1.11738e-41 t=35960
za wu 	雜物	c=1 d=1 t=35960
za xiang 	雜項	c=1 d=0.99005 t=35960
za yang 	咋樣	c=3 d=0.0454511 t=35960
za zheng 	咋整	c=1 d=0.985112 t=35960
zai 	再	c=33 d=1.57599 t=35960
zai 	在	c=390 d=4.35701 t=35960
zai ci 	再次	c=5 d=0.0812682 t=35960
zai duo ge 	在多個	c=1 d=7.6004e-67 t=35960
zai hen duo 	在很多	c=1 d=1.1145e-40 t=35960
zai hong hei 	在紅黑	c=1 d=0.0219278 t=35960
zai hu 	在乎	c=1 d=7.25261e-16 t=35960
zai jia 	在家	c=1 d=3.65348e-08 t=35960
zai na 	在哪	c=3 d=0.0385808 t=35960
zai na kan 	在哪看	c=1 d=4.08886e-09 t=35960
zai na li 	在哪裏	c=1 d=0.0297478 t=35960
zai qi 	在其	c=1 d=4.00436e-28 t=35960
zai wo 	在我	c=1 d=0.45612 t=35960
zai xian 	在線	c=1 d=0.67032 t=35960
zai xiang 	在想	c=0 d=0.0090718 t=35960
zai ye 	再也	c=1 d=6.8715e-28 t=35960
zai yu 	在於	c=3 d=0.00860854 t=35960
zai zheng 	再整	c=1 d=0.628135 t=35960
zan cun 	暫存	c=15 d=5.19473e-09 t=35960
zan cun qu 	暫存區	c=26 d=2.27432e-08 t=35960
zan lia 	咱倆	c=2 d=0.00023056 t=35960
zan shi 	暫時	c=7 d=0.0184074 t=35960
zan shi xing 	暫時性	c=1 d=6.46033e-08 t=35960
zan ting 	暫停	c=4 d=2.10244 t=35960
zao 	早	c=7 d=0.549843 t=35960
zao 	造	c=2 d=0.000103081 t=35960
zao cheng 	造成	c=5 d=3.92622e-23 t=35960
zao cheng zi jin cheng 	造成子进程	c=1 d=2.22237e-42 t=35960
zao qi 	早期	c=13 d=0.518367 t=35960
zao shang 	早上	c=3 d=0.0120071 t=35960
zao yin 	噪音	c=1 d=2.56879e-11 t=35960
zao zhi dao 	早知道	c=1 d=9.75642e-05 t=35960
ze 	則	c=108 d=0.828497 t=35960
ze ne mei 	則呢沒	c=1 d=0.794534 t=35960
ze zai 	則在	c=1 d=2.55242e-24 t=35960
zen me 	怎麼	c=213 d=3.13198 t=35960
zen me shuo 	怎麼說	c=1 d=0.0448245 t=35960
zen me yang 	怎麼樣	c=1 d=3.47767e-16 t=35960
zen me yong 	怎麼用	c=1 d=4.4753e-42 t=35960
zen neng 	怎能	c=1 d=8.31529e-07 t=35960
zen yang 	怎樣	c=2 d=0.101266 t=35960
zeng 	增	c=1 d=1.59527e-24 t=35960
zeng jia 	增加	c=12 d=0.161218 t=35960
zeng jia ai 	增加愛	c=1 d=4.02854e-40 t=35960
zeng jia le 	增加了	c=1 d=6.59063e-37 t=35960
zeng qiang 	增強	c=8 d=0.642026 t=35960
zeng shan 	增刪	c=0 d=2.63884e-05 t=35960
zeng shan gai cha 	增刪改查	c=1 d=0.000265207 t=35960
zha 	炸	c=1 d=0.0017643 t=35960
zha lie 	炸裂	c=2 d=0.447088 t=35960
zhai 	宅	c=1 d=6.77287e-05 t=35960
zhai men 	宅門	c=0 d=5.0933e-06 t=35960
zhan 	佔	c=2 d=6.37954e-07 t=35960
zhan 	棧	c=18 d=0.84892 t=35960
zhan 	沾	c=1 d=0.625002 t=35960
zhan bian 	沾邊	c=2 d=0.000155664 t=35960
zhan dian 	站點	c=1 d=9.68074e-31 t=35960
zhan ding 	棧頂	c=1 d=1.4093e-07 t=35960
zhan ding 	站定	c=1 d=1.40227e-07 t=35960
zhan kai 	展開	c=9 d=0.00861147 t=35960
zhan le 	佔了	c=1 d=0.453845 t=35960
zhan lve 	戰略	c=2 d=0.00448566 t=35960
zhan ming 	站名	c=1 d=9.63245e-31 t=35960
zhan shi 	展示	c=4 d=0.000819726 t=35960
zhan tie 	粘貼	c=4 d=0.0296 t=35960
zhan yong 	佔用	c=3 d=0.495723 t=35960
zhan yong lv 	佔用率	c=1 d=1.94648e-12 t=35960
zhan zhang 	站長	c=1 d=5.9018e-32 t=35960
zhan zhang zhi jia 	站長之家	c=1 d=5.93067e-31 t=35960
zhan zhen 	棧幀	c=2 d=0.048615 t=35960
zhang 	張	c=3 d=0.0101166 t=35960
zhang hao 	帳號	c=27 d=0.800766 t=35960
zhang hu 	賬戶	c=26 d=0.961228 t=35960
zhang jie 	章節	c=1 d=0.148823 t=35960
zhang kong 	掌控	c=1 d=4.03004e-15 t=35960
zhang san 	張三	c=1 d=1.45925e-05 t=35960
zhang wei 	張偉	c=1 d=0.0315873 t=35960
zhao 	找	c=6 d=0.366114 t=35960
zhao bu dao 	找不到	c=3 d=0.501576 t=35960
zhao chu 	找出	c=2 d=0.256834 t=35960
zhao dao 	找到	c=14 d=0.737123 t=35960
zhao dao le 	找到了	c=1 d=1.50831e-41 t=35960
zhao de 	找的	c=1 d=0.373439 t=35960
zhao ge 	找個	c=1 d=0.000495472 t=35960
zhao le 	找了	c=1 d=0.438235 t=35960
zhe 	着	c=8 d=0.392586 t=35960
zhe 	者	c=15 d=3.0585e-05 t=35960
zhe 	這	c=169 d=3.02333 t=35960
zhe bei zi 	這輩子	c=1 d=0.0176857 t=35960
zhe ben 	這本	c=1 d=0.00357068 t=35960
zhe bu 	這部	c=1 d=1.85149e-41 t=35960
zhe bu fen 	這部分	c=1 d=0.000251014 t=35960
zhe bu guo 	這不過	c=1 d=2.14593e-42 t=35960
zhe ce 	這測	c=1 d=2.65893e-05 t=35960
zhe chang 	這場	c=1 d=4.50645e-06 t=35960
zhe ci 	這次	c=10 d=0.810584 t=35960
zhe die 	摺疊	c=1 d=0.0151463 t=35960
zhe dong xi 	這東西	c=3 d=0.790571 t=35960
zhe dou 	這都	c=1 d=1 t=34806
zhe dou shi 	這都是	c=1 d=0.0259911 t=35960
zhe duan 	這段	c=2 d=6.4066e-28 t=35960
zhe fang mian 	這方面	c=1 d=0.25924 t=35960
zhe fen 	這份	c=2 d=0.0736208 t=35960
zhe feng ge 	這風格	c=1 d=1.67963e-42 t=35960
zhe ge 	這個	c=111 d=1.72141 t=35960
zhe ge gai 	這個該	c=1 d=2.6842e-28 t=35960
zhe ge sou suo 	這個搜索	c=1 d=0.000750328 t=35960
zhe ge yue 	這個月	c=1 d=4.17146e-09 t=35960
zhe gen 	這根	c=1 d=0.412714 t=35960
zhe han shu 	這函數	c=1 d=1.13996e-41 t=35960
zhe hen hao 	這很好	c=1 d=4.99568e-42 t=35960
zhe hou zui neng gou 	這後最能夠	c=1 d=1.72309e-19 t=35960
zhe hui 	這回	c=1 d=5.94906e-38 t=35960
zhe hui zong 	這彙總	c=1 d=0.101774 t=35960
zhe jiu 	這就	c=1 d=0.0112769 t=35960
zhe ju hua 	這句話	c=1 d=0.0131019 t=35960
zhe kuai 	這塊	c=3 d=0.606531 t=35960
zhe lei 	這類	c=1 d=1.45094e-26 t=35960
zhe li 	這裏	c=21 d=0.162048 t=35960
zhe lia 	這倆	c=2 d=0.946485 t=35960
zhe liang ge 	這兩個	c=2 d=2.04064e-09 t=35960
zhe liang zhong 	這兩種	c=1 d=1.07247e-29 t=35960
zhe me 	這麼	c=11 d=0.882497 t=35960
zhe me chang 	這麼長	c=1 d=0.0614212 t=35960
zhe me diao 	這麼叼	c=1 d=0.0271874 t=35960
zhe me duo 	這麼多	c=7 d=0.70165 t=35960
zhe me duo nian 	這麼多年	c=1 d=5.57296e-05 t=35960
zhe me hao 	這麼好	c=0 d=0.0438235 t=35960
zhe me hao yong 	這麼好用	c=1 d=0.440432 t=35960
zhe men 	這門	c=0 d=1.57725e-09 t=35960
zhe men ke 	這門課	c=2 d=3.58022e-08 t=35960
zhe mo 	折磨	c=1 d=0.00625109 t=35960
zhe ne 	着呢	c=0 d=2.09665e-05 t=35960
zhe ne me 	着呢麼	c=1 d=0.000210716 t=35960
zhe neng 	這能	c=1 d=3.06163e-17 t=35960
zhe shi 	這是	c=22 d=0.400333 t=35960
zhe te me 	這特麼	c=1 d=1.44194e-41 t=35960
zhe teng 	折騰	c=3 d=0.83527 t=35960
zhe teng guo 	折騰過	c=1 d=0.00010569 t=35960
zhe teng le 	折騰了	c=1 d=0.00238156 t=35960
zhe wan yi 	這玩意	c=4 d=0.00565622 t=35960
zhe wan yi 	這萬一	c=2 d=5.19619e-05 t=35960
zhe wang zhan 	這網站	c=1 d=2.3521e-33 t=35960
zhe wei 	這位	c=1 d=0.000863083 t=35960
zhe xia 	這下	c=5 d=0.66034 t=35960
zhe xie 	這些	c=36 d=0.980709 t=35960
zhe xie shu 	這些書	c=1 d=4.62132e-08 t=35960
zhe xuan 	這選	c=1 d=7.31927e-06 t=35960
zhe xue 	哲學	c=1 d=9.78167e-06 t=35960
zhe yan 	遮掩	c=1 d=7.06827e-66 t=35960
zhe yang 	這樣	c=12 d=0.220396 t=35960
zhe yang zi 	這樣子	c=1 d=0.045502 t=35960
zhe yao shi 	這要是	c=1 d=0.946485 t=35960
zhe ye 	這也	c=1 d=0.000137073 t=35960
zhe ye shi 	這也是	c=1 d=1.3304e-35 t=35960
zhe yi 	這一	c=1 d=0.0218712 t=35960
zhe yi chuan 	這一串	c=1 d=0.219808 t=35960
zhe yi dian 	這一點	c=1 d=8.10998e-07 t=35960
zhe zhong 	這種	c=40 d=0.87879 t=35960
zhen 	幀	c=1 d=0.609571 t=35960
zhen 	真	c=15 d=0.963483 t=35960
zhen 	陣	c=1 d=0.0325493 t=35960
zhen bu 	真不	c=0 d=7.96726e-05 t=35960
zhen bu ru 	真不如	c=1 d=0.000800719 t=35960
zhen de 	真的	c=14 d=0.831104 t=35960
zhen dui 	針對	c=7 d=0.00856214 t=35960
zhen dui xing 	針對性	c=1 d=4.70171e-05 t=35960
zhen shuang 	真爽	c=2 d=0.00052611 t=35960
zhen xiang 	真相	c=1 d=4.52028e-42 t=35960
zhen zhuo 	斟酌	c=2 d=0.20818 t=35960
zheng 	整	c=3 d=0.697676 t=35960
zheng 	正	c=1 d=5.55915e-64 t=35960
zheng ce 	政策	c=3 d=0.00442152 t=35960
zheng chang 	正常	c=15 d=0.353925 t=35960
zheng dao 	正道	c=1 d=1 t=34127
zheng fang xing 	正方形	c=1 d=0.00479587 t=35960
zheng fu 	正負	c=1 d=4.12925e-07 t=35960
zheng ge 	整個	c=4 d=0.932394 t=35960
zheng hao 	正好	c=8 d=0.386741 t=35960
zheng he 	整合	c=6 d=0.00477759 t=35960
zheng jiu 	拯救	c=1 d=0.00289433 t=35960
zheng le 	整了	c=1 d=7.52783e-13 t=35960
zheng li 	整理	c=1 d=0.00343067 t=35960
zheng meng le 	整蒙了	c=1 d=1.5535e-06 t=35960
zheng ming 	證明	c=1 d=8.02929e-07 t=35960
zheng qu 	正取	c=1 d=0.037068 t=35960
zheng qu 	爭取	c=1 d=0.00694315 t=35960
zheng qu 	蒸去	c=1 d=1.3461e-26 t=35960
zheng que 	正確	c=8 d=0.327915 t=35960
zheng rong 	崢嶸	c=1 d=6.33092e-64 t=35960
zheng shi 	正式	c=1 d=0.32628 t=35960
zheng shi ban 	正式版	c=2 d=0.435601 t=35960
zheng shu 	整數	c=17 d=1.65908 t=35960
zheng shu 	正數	c=3 d=0.000344079 t=35960
zheng shu zhi 	整數值	c=3 d=0.423934 t=35960
zheng ti 	整體	c=4 d=6.6442e-11 t=35960
