# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	23969
#@/user_id	sync
a 	啊	c=28 d=2.35761 t=23969
yuan yuan 	遠遠	c=2 d=0.146713 t=23969
yuan zi 	原子	c=2 d=5.17091e-22 t=23969
yue 	月	c=2 d=0.313486 t=23969
yue 	越	c=3 d=0.98408 t=23969
yue du 	閱讀	c=3 d=1 t=23969
yue gao 	越高	c=1 d=7.89041e-37 t=23969
yue lai 	越來	c=1 d=0.311923 t=23969
yue xiao 	越小	c=1 d=7.8119e-37 t=23969
yun 	雲	c=2 d=0.00383884 t=23969
yun chu 	雲儲	c=1 d=1.0031e-07 t=23969
yun ci ku 	雲詞庫	c=1 d=0.0385808 t=23969
yun pan 	雲盤	c=5 d=1.68185 t=23969
yun suan 	運算	c=6 d=1.2348 t=23969
yun suan fu 	運算符	c=3 d=0.772763 t=23969
yun xing 	運行	c=27 d=1.04938 t=23969
yun xing qi 	运行期	c=1 d=0.00362464 t=23969
yun xu 	允許	c=14 d=0.390628 t=23969
za 	咋	c=12 d=0.769132 t=23969
za hui shi 	咋回事	c=2 d=0.0547619 t=23969
za shi xian 	咋實現	c=1 d=1.11738e-41 t=23969
za yang 	咋樣	c=2 d=0.0454511 t=23969
zai 	再	c=26 d=1.57599 t=23969
zai 	在	c=279 d=3.31717 t=23969
zai ci 	再次	c=3 d=3.05515e-22 t=23969
zai hen duo 	在很多	c=1 d=1.1145e-40 t=23969
zai hu 	在乎	c=1 d=7.25261e-16 t=23969
zai jia 	在家	c=1 d=3.65348e-08 t=23969
zai na 	在哪	c=2 d=0.0311158 t=23969
zai na kan 	在哪看	c=1 d=4.08886e-09 t=23969
zai na li 	在哪裏	c=1 d=0.0297478 t=23969
zai qi 	在其	c=1 d=4.00436e-28 t=23969
zai wo 	在我	c=1 d=0.45612 t=23969
zai xiang 	在想	c=0 d=0.0090718 t=23969
zai ye 	再也	c=1 d=6.8715e-28 t=23969
zai yu 	在於	c=3 d=0.00860854 t=23969
zan cun 	暫存	c=15 d=5.19473e-09 t=23969
zan cun qu 	暫存區	c=26 d=2.27432e-08 t=23969
zan lia 	咱倆	c=1 d=1.31331e-30 t=23969
zan shi 	暫時	c=7 d=0.0184074 t=23969
zan shi xing 	暫時性	c=1 d=6.46033e-08 t=23969
zan ting 	暫停	c=4 d=2.10244 t=23969
zao 	早	c=3 d=0.549843 t=23969
zao cheng 	造成	c=5 d=3.92622e-23 t=23969
zao cheng zi jin cheng 	造成子进程	c=1 d=2.22237e-42 t=23969
zao qi 	早期	c=13 d=0.518367 t=23969
zao shang 	早上	c=1 d=2.66627e-08 t=23969
zao yin 	噪音	c=1 d=2.56879e-11 t=23969
zao zhi dao 	早知道	c=1 d=9.75642e-05 t=23969
ze 	則	c=103 d=0.828497 t=23969
ze ne mei 	則呢沒	c=1 d=0.794534 t=23969
ze zai 	則在	c=1 d=2.55242e-24 t=23969
zen me 	怎麼	c=109 d=2.00113 t=23969
zen me shuo 	怎麼說	c=1 d=0.0448245 t=23969
zen me yang 	怎麼樣	c=1 d=3.47767e-16 t=23969
zen me yong 	怎麼用	c=1 d=4.4753e-42 t=23969
zen neng 	怎能	c=1 d=8.31529e-07 t=23969
zeng 	增	c=1 d=1.59527e-24 t=23969
zeng jia 	增加	c=10 d=0.161218 t=23969
zeng jia ai 	增加愛	c=1 d=4.02854e-40 t=23969
zeng jia le 	增加了	c=1 d=6.59063e-37 t=23969
zeng qiang 	增強	c=3 d=0.337281 t=23969
zha lie 	炸裂	c=2 d=0.447088 t=23969
zhan 	佔	c=1 d=2.78265e-40 t=23969
zhan 	棧	c=11 d=0.84892 t=23969
zhan 	沾	c=1 d=0.625002 t=23969
zhan dian 	站點	c=1 d=9.68074e-31 t=23969
zhan ding 	棧頂	c=1 d=1.4093e-07 t=23969
zhan ding 	站定	c=1 d=1.40227e-07 t=23969
zhan kai 	展開	c=8 d=0.00861147 t=23969
zhan ming 	站名	c=1 d=9.63245e-31 t=23969
zhan shi 	展示	c=2 d=2.01581e-12 t=23969
zhan tie 	粘貼	c=1 d=0.0296 t=23969
zhan yong 	佔用	c=1 d=1.39239e-12 t=23969
zhan yong lv 	佔用率	c=1 d=1.94648e-12 t=23969
zhan zhang 	站長	c=1 d=5.9018e-32 t=23969
zhan zhang zhi jia 	站長之家	c=1 d=5.93067e-31 t=23969
zhan zhen 	棧幀	c=2 d=0.048615 t=23969
zhang hao 	帳號	c=3 d=6.25039e-09 t=23969
zhang jie 	章節	c=1 d=1 t=23588
zhang kong 	掌控	c=1 d=4.03004e-15 t=23969
zhang wei 	張偉	c=1 d=0.0315873 t=23969
zhao 	找	c=3 d=0.000188194 t=23969
zhao bu dao 	找不到	c=1 d=0.501576 t=23969
zhao chu 	找出	c=2 d=1.98511 t=23560
zhao dao 	找到	c=6 d=0.0591309 t=23969
zhao dao le 	找到了	c=1 d=1.50831e-41 t=23969
zhao ge 	找個	c=1 d=0.000495472 t=23969
zhao le 	找了	c=1 d=0.438235 t=23969
zhe 	着	c=5 d=0.392586 t=23969
zhe 	者	c=14 d=1.46072e-22 t=23969
zhe 	這	c=116 d=3.02333 t=23969
zhe bei zi 	這輩子	c=1 d=0.0176857 t=23969
zhe bu 	這部	c=1 d=1.85149e-41 t=23969
zhe bu guo 	這不過	c=1 d=2.14593e-42 t=23969
zhe ci 	這次	c=4 d=0.190768 t=23969
zhe die 	摺疊	c=1 d=1 t=23131
zhe dong xi 	這東西	c=3 d=0.790571 t=23969
zhe dou shi 	這都是	c=1 d=0.0259911 t=23969
zhe duan 	這段	c=2 d=6.4066e-28 t=23969
zhe fang mian 	這方面	c=1 d=0.25924 t=23969
zhe feng ge 	這風格	c=1 d=1.67963e-42 t=23969
zhe ge 	這個	c=60 d=1.60394 t=23969
zhe ge gai 	這個該	c=1 d=2.6842e-28 t=23969
zhe ge yue 	這個月	c=1 d=4.17146e-09 t=23969
zhe gen 	這根	c=1 d=0.412714 t=23969
zhe han shu 	這函數	c=1 d=1.13996e-41 t=23969
zhe hen hao 	這很好	c=1 d=4.99568e-42 t=23969
zhe hou zui neng gou 	這後最能夠	c=1 d=1.72309e-19 t=23969
zhe hui 	這回	c=1 d=5.94906e-38 t=23969
zhe kuai 	這塊	c=2 d=0.606531 t=23969
zhe lei 	這類	c=1 d=1.45094e-26 t=23969
zhe li 	這裏	c=16 d=0.162048 t=23969
zhe lia 	這倆	c=1 d=0.946485 t=23969
zhe liang ge 	這兩個	c=2 d=2.04064e-09 t=23969
zhe liang zhong 	這兩種	c=1 d=1.07247e-29 t=23969
zhe me 	這麼	c=7 d=0.882497 t=23969
zhe me chang 	這麼長	c=1 d=0.0614212 t=23969
zhe me diao 	這麼叼	c=1 d=1 t=23248
zhe me duo 	這麼多	c=3 d=0.0144801 t=23969
zhe me hao 	這麼好	c=0 d=0.0438235 t=23969
zhe me hao yong 	這麼好用	c=1 d=0.440432 t=23969
zhe men 	這門	c=0 d=1.57725e-09 t=23969
zhe men ke 	這門課	c=2 d=3.58022e-08 t=23969
zhe ne 	着呢	c=0 d=2.09665e-05 t=23969
zhe ne me 	着呢麼	c=1 d=0.000210716 t=23969
zhe neng 	這能	c=1 d=3.06163e-17 t=23969
zhe shi 	這是	c=16 d=0.400333 t=23969
zhe te me 	這特麼	c=1 d=1.44194e-41 t=23969
zhe teng 	折騰	c=1 d=0.83527 t=23969
zhe teng le 	折騰了	c=1 d=6.55441e-31 t=23969
zhe wan yi 	這萬一	c=1 d=5.19619e-05 t=23969
zhe wang zhan 	這網站	c=1 d=2.3521e-33 t=23969
zhe xia 	這下	c=1 d=2.7889e-37 t=23969
zhe xie 	這些	c=25 d=0.394554 t=23969
zhe xie shu 	這些書	c=1 d=4.62132e-08 t=23969
zhe xuan 	這選	c=1 d=7.31927e-06 t=23969
zhe yang 	這樣	c=7 d=0.220396 t=23969
zhe ye shi 	這也是	c=1 d=1.3304e-35 t=23969
zhe yi 	這一	c=1 d=0.0218712 t=23969
zhe yi chuan 	這一串	c=1 d=0.219808 t=23969
zhe yi dian 	這一點	c=1 d=8.10998e-07 t=23969
zhe zhong 	這種	c=30 d=0.87879 t=23969
zhen 	真	c=4 d=0.539725 t=23969
zhen 	陣	c=1 d=0.0325493 t=23969
zhen bu 	真不	c=0 d=7.96726e-05 t=23969
zhen bu ru 	真不如	c=1 d=0.000800719 t=23969
zhen de 	真的	c=9 d=0.831104 t=23969
zhen dui 	針對	c=3 d=2.34164e-10 t=23969
zhen shuang 	真爽	c=2 d=0.00052611 t=23969
zhen xiang 	真相	c=1 d=4.52028e-42 t=23969
zhen zhuo 	斟酌	c=2 d=0.20818 t=23969
zheng 	整	c=1 d=3.0753e-40 t=23969
zheng chang 	正常	c=13 d=0.353925 t=23969
zheng fu 	正負	c=1 d=4.12925e-07 t=23969
zheng ge 	整個	c=2 d=0.932394 t=23969
zheng hao 	正好	c=5 d=0.386741 t=23969
zheng jiu 	拯救	c=1 d=3.37202e-06 t=23969
zheng le 	整了	c=1 d=7.52783e-13 t=23969
zheng ming 	證明	c=1 d=8.02929e-07 t=23969
zheng qu 	蒸去	c=1 d=1.3461e-26 t=23969
zheng que 	正確	c=4 d=0.327915 t=23969
zheng shi 	正式	c=1 d=0.32628 t=23969
zheng shi ban 	正式版	c=2 d=0.435601 t=23969
zheng shu 	整數	c=16 d=1.65908 t=23969
zheng shu 	正數	c=3 d=0.000344079 t=23969
zheng shu zhi 	整數值	c=3 d=0.423934 t=23969
zheng ti 	整體	c=4 d=6.6442e-11 t=23969
zheng wen 	徵文	c=0 d=9.5217e-43 t=23969
zheng wen 	正文	c=1 d=7.69036e-29 t=23969
zheng wen duan 	徵文段	c=1 d=9.56943e-42 t=23969
zheng wen duan 	正文段	c=1 d=9.6174e-42 t=23969
zheng xing 	整型	c=7 d=3.26924e-23 t=23969
zheng xing 	整形	c=1 d=2.86048e-41 t=23969
zheng zai 	正在	c=8 d=0.0350851 t=23969
zheng ze 	正則	c=6 d=2.95365 t=23969
zheng zhao 	徵兆	c=1 d=2.61347e-08 t=23969
zheng zheng shu 	正整數	c=2 d=4.44465e-20 t=23969
zhi 	之	c=2 d=0.778801 t=23969
zhi 	值	c=64 d=0.932661 t=23969
zhi 	只	c=29 d=0.24286 t=23969
zhi 	志	c=2 d=0.0793432 t=23969
zhi 	指	c=6 d=0.83527 t=23969
zhi 	置	c=1 d=0.514274 t=23969
zhi 	至	c=3 d=1.54975e-07 t=23969
zhi a jin 	值啊進	c=1 d=1.0868e-38 t=23969
zhi bu guo 	只不過	c=3 d=1.03108 t=23969
zhi cai 	制裁	c=2 d=0.135764 t=23969
zhi chi 	支持	c=36 d=0.463587 t=23969
zhi dao 	直到	c=7 d=1.18105e-17 t=23969
zhi dao 	知道	c=6 d=1.28226 t=23969
zhi dao de 	知道的	c=1 d=3.32227e-37 t=23969
zhi de 	值得	c=1 d=0.831104 t=23969
zhi ding 	制定	c=1 d=1.57393e-42 t=23969
zhi ding 	指定	c=45 d=3.72121 t=23969
zhi dui 	只對	c=1 d=1.25292e-35 t=23969
zhi hou 	之後	c=10 d=0.527648 t=23969
zhi hui 	只會	c=9 d=0.00780817 t=23969
zhi hui 	智慧	c=0 d=0.00632918 t=23969
zhi hui shu 	智慧樹	c=2 d=0.063609 t=23969
zhi jia 	之家	c=0 d=5.90109e-32 t=23969
zhi jian 	之間	c=14 d=0.249075 t=23969
zhi jie 	直接	c=41 d=1.21315 t=23969
zhi ju you 	只具有	c=1 d=5.89087e-40 t=23969
zhi kan 	只看	c=1 d=2.71441e-42 t=23969
zhi ke yi 	只可以	c=1 d=6.0546e-39 t=23969
zhi lei 	之類	c=2 d=9.0591e-07 t=23969
zhi ling 	志玲	c=5 d=0.158817 t=23969
zhi ling 	指令	c=4 d=0.159614 t=23969
zhi lv 	之旅	c=2 d=1.68312 t=23969
zhi ming 	指明	c=4 d=1.82746e-05 t=23969
zhi ming 	知名	c=1 d=2.15749e-17 t=23969
zhi neng 	只能	c=21 d=0.459849 t=23969
zhi neng gua duan 	只能掛斷	c=1 d=5.32031e-18 t=23969
zhi neng ne gei 	只能呢給	c=1 d=0.158817 t=23969
zhi qi na 	只緝拿	c=8 d=0.153355 t=23969
zhi qian 	之前	c=32 d=0.366326 t=23969
zhi shao 	至少	c=9 d=0.715338 t=23969
zhi shi 	只是	c=12 d=0.212248 t=23969
zhi shi 	指示	c=1 d=3.19972e-36 t=23969
zhi shi 	知識	c=5 d=5.46398e-31 t=23969
zhi suo yi 	之所以	c=1 d=5.14449e-05 t=23969
zhi ti gong 	只提供	c=1 d=5.45018e-37 t=23969
zhi wai 	之外	c=1 d=2.50486e-38 t=23969
zhi xian 	直線	c=2 d=1.53526 t=22894
zhi xiang 	只想	c=1 d=9.2403e-42 t=23969
zhi xiang 	指向	c=24 d=0.95277 t=23969
zhi xing 	執行	c=72 d=0.6688 t=23969
zhi xu yao 	只需要	c=1 d=2.33194e-20 t=23969
zhi yao 	只要	c=4 d=1.00415 t=23969
zhi yi 	之一	c=6 d=3.70807e-06 t=23969
zhi you 	只有	c=27 d=0.424645 t=23969
zhi zai 	只在	c=1 d=3.23363e-13 t=23969
zhi zhe 	指着	c=1 d=1.24646e-33 t=23969
zhi zhen 	指針	c=32 d=4.35952 t=23969
zhi zhi 	直至	c=1 d=8.71135e-25 t=23969
zhi zuo 	製作	c=1 d=0.0179964 t=23969
zhi zuo le 	製作了	c=1 d=0.180866 t=23969
zhong 	中	c=306 d=4.52289 t=23969
zhong 	種	c=29 d=0.0277392 t=23969
zhong 	重	c=1 d=4.13994e-08 t=23969
zhong bao 	衆包	c=3 d=0.245035 t=23969
zhong deng 	中等	c=1 d=4.36346e-09 t=23969
zhong duan 	中斷	c=41 d=4.93676e-18 t=23969
zhong duan 	終端	c=66 d=0.718938 t=23969
zhong duan jian 	中斷鍵	c=1 d=4.47773e-19 t=23969
zhong guan 	中觀	c=1 d=1.28599e-18 t=23969
zhong guo 	中國	c=2 d=1.89185e-30 t=23969
zhong hua 	中華	c=1 d=1.93006e-30 t=23969
zhong jian 	中間	c=7 d=0.00125462 t=23969
zhong jiu ai 	中舊愛	c=1 d=2.14454e-05 t=23969
zhong kuo hao 	中括號	c=1 d=0.0154523 t=23969
zhong le 	中了	c=1 d=0.158817 t=23969
zhong lei 	種類	c=1 d=0.159614 t=23969
zhong liao 	終了	c=1 d=4.26443e-33 t=23969
zhong shi fou 	中是否	c=1 d=2.24394e-38 t=23969
zhong wen 	中文	c=11 d=0.338353 t=23969
zhong yao 	重要	c=3 d=5.93389e-08 t=23969
zhong yu 	終於	c=4 d=0.729789 t=23969
zhong zhi 	終止	c=40 d=5.3606e-13 t=23969
zhong zhi jin cheng 	終止進程	c=1 d=2.81109e-42 t=23969
zhong zhi zhuang tai 	終止狀態	c=1 d=1.42415e-42 t=23969
zhong zhui 	中綴	c=2 d=6.98566e-07 t=23969
zhong zi 	種子	c=1 d=0.436049 t=23969
zhou 	周	c=2 d=0.0116652 t=23969
zhou qi 	週期	c=7 d=0.152139 t=23969
zhu 	主	c=1 d=8.08053e-24 t=23969
zhu cang 	貯藏	c=16 d=1.09554e-30 t=23969
zhu cang na ge 	貯藏哪個	c=1 d=5.59976e-32 t=23969
zhu ce 	註冊	c=3 d=0.0331211 t=23969
zhu ce le 	註冊了	c=1 d=0.332871 t=23969
zhu cheng xu 	主程序	c=3 d=7.43916e-22 t=23969
zhu fen zhi 	主分支	c=5 d=4.19237e-32 t=23969
zhu jian 	逐漸	c=1 d=0.265803 t=23969
zhu jue 	主角	c=2 d=0.0680184 t=23969
zhu ka 	主卡	c=1 d=1 t=23847
zhu li 	主力	c=2 d=2.71602e-15 t=23969
zhu liu 	主流	c=1 d=2.22122e-15 t=23969
zhu shi 	註釋	c=6 d=3.85009e-07 t=23969
zhu shou 	助手	c=1 d=0.362402 t=23969
zhu ti 	主題	c=11 d=0.157546 t=23969
zhu ti 	主體	c=1 d=1.07342e-10 t=23969
zhu xiao 	註銷	c=0 d=0.1 t=23504
zhu xiao le 	註銷了	c=1 d=1 t=23505
zhu xun huan 	主循環	c=1 d=8.12103e-23 t=23969
zhu yao 	主要	c=16 d=0.888206 t=23969
zhu yao shi 	主要是	c=1 d=8.74311e-09 t=23969
zhu yi 	注意	c=22 d=4.94366e-09 t=23969
zhuan 	傳	c=1 d=0.0963276 t=23969
zhuan 	轉	c=5 d=0.143022 t=23969
zhuan dao 	賺到	c=1 d=2.78994e-12 t=23969
zhuan hua 	轉化	c=1 d=1.38875e-40 t=23969
zhuan huan 	轉換	c=13 d=0.776938 t=23969
zhuan jia 	專家	c=3 d=0.000153544 t=23969
zhuan xing 	轉型	c=1 d=0.228779 t=23969
zhuan yi 	轉移	c=2 d=1.05301e-35 t=23969
zhuan yi 	轉義	c=1 d=0.763379 t=23969
zhuang 	裝	c=5 d=0.499004 t=23969
zhuang de 	裝得	c=1 d=3.02118e-37 t=23969
zhuang ge 	裝個	c=1 d=0.0219278 t=23969
zhuang tai 	狀態	c=33 d=0.00625109 t=23969
zhuang tai bian hua 	狀態變化	c=1 d=2.01088e-42 t=23969
zhuang tai gai bian 	狀態改變	c=1 d=2.23351e-42 t=23969
zhuang zhi 	裝置	c=1 d=1.0677e-06 t=23969
zhui 	綴	c=1 d=2.95381e-07 t=23969
zhui jia 	追加	c=2 d=9.55736e-12 t=23969
zhui qi 	追緝	c=1 d=1 t=23213
zhui qiu 	追求	c=1 d=1 t=23214
zhun bei 	準備	c=2 d=0.00449405 t=23969
zi 	子	c=21 d=0.137154 t=23969
zi 	字	c=4 d=0.159614 t=23969
zi 	自	c=3 d=0.0181334 t=23969
zi ce 	自測	c=1 d=5.97786e-36 t=23969
zi chuan 	子串	c=4 d=4.89706e-11 t=23969
zi dai 	自帶	c=5 d=0.096185 t=23969
zi dai de 	自帶的	c=1 d=0.715338 t=23969
zi ding 	自定	c=2 d=0.280227 t=23969
zi ding yi 	自定義	c=9 d=0.250644 t=23969
zi ding yi ge 	自定一個	c=1 d=1 t=23690
zi dong 	自動	c=31 d=1.04579 t=23969
zi dong hua 	自動化	c=5 d=2.31453e-16 t=23969
zi du 	自瀆	c=0 d=2.26148e-13 t=23969
zi du a 	自瀆啊	c=1 d=2.27282e-12 t=23969
zi duan 	字段	c=13 d=0.0208834 t=23969
zi fu 	字符	c=23 d=1.002 t=23969
zi fu 	自負	c=1 d=1.02776e-28 t=23969
zi fu chuan 	字符串	c=24 d=0.188317 t=23969
zi ji 	子集	c=2 d=5.94591e-22 t=23969
zi ji 	自己	c=20 d=1.10795 t=23969
zi jia 	自家	c=1 d=0.574072 t=23969
zi jian 	自建	c=2 d=0.134841 t=23969
zi jie 	字節	c=8 d=0.891221 t=23969
zi jie dian 	子節點	c=2 d=0.628135 t=23969
zi jie xu 	字節序	c=1 d=2.4561e-42 t=23969
zi jin cheng 	子进程	c=36 d=6.99845e-19 t=23969
zi jiu 	自救	c=1 d=0.0212797 t=23969
zi lei 	子類	c=3 d=0.0251658 t=23969
zi liao 	資料	c=1 d=3.49272e-08 t=23969
zi mian 	字面	c=0 d=4.39355e-32 t=23969
zi mian liang 	字面量	c=5 d=0.00111936 t=23969
zi ming ling 	子命令	c=7 d=1.50586e-09 t=23969
zi mu 	字母	c=2 d=0.504495 t=23969
zi mu lu 	子目錄	c=3 d=3.86873e-05 t=23969
zi qi dong 	自启动	c=1 d=2.04377e-27 t=23969
zi ran 	自然	c=2 d=4.84544e-15 t=23969
zi shen 	自身	c=2 d=3.27108e-25 t=23969
zi shu 	子樹	c=2 d=1.96079 t=23458
zi shu 	字數	c=3 d=3.20974e-14 t=23969
zi ti 	字體	c=11 d=0.417353 t=23969
zi xi 	仔細	c=1 d=1.16845e-08 t=23969
zi xiang 	子項	c=1 d=1.46757e-13 t=23969
zi yuan 	資源	c=8 d=1.40638e-12 t=23969
zong 	總	c=3 d=0.279431 t=23969
zong du 	總督	c=0 d=7.77981e-19 t=23969
zong du an 	總督按	c=1 d=7.8188e-18 t=23969
zong gong 	總共	c=1 d=1.1806e-12 t=23969
zong jie 	總結	c=4 d=7.97228e-08 t=23969
zong kong 	總控	c=1 d=1.58596e-14 t=23969
zong liang 	總量	c=4 d=1.72337e-37 t=23969
zong shi 	總是	c=8 d=0.00951496 t=23969
zong suan 	總算	c=1 d=1 t=22799
zong zhi 	總之	c=1 d=1.59695e-07 t=23969
zou 	走	c=0 d=0.0063017 t=23969
zu 	族	c=1 d=2.75402e-36 t=23969
zu 	組	c=30 d=3.78883e-18 t=23969
zu e 	足額	c=0 d=6.8103e-12 t=23969
zu fu 	祖父	c=1 d=1.44971e-16 t=23969
zu gou 	足夠	c=3 d=1.62112e-07 t=23969
zu he 	組合	c=4 d=2.61303e-06 t=23969
zu jian 	組件	c=1 d=5.34607e-16 t=23969
zu mu 	祖母	c=1 d=1.379e-16 t=23969
zu se 	阻塞	c=29 d=9.50437e-18 t=23969
zu su 	組素	c=1 d=1.81205e-23 t=23969
zu xian 	祖先	c=1 d=5.05465e-33 t=23969
zu zhang 	組長	c=7 d=7.12755e-19 t=23969
zu zhi 	組織	c=2 d=0.201517 t=23969
zu zhi 	阻止	c=4 d=0.200512 t=23969
zui 	最	c=10 d=0.711583 t=23969
zui da 	最大	c=2 d=0.327915 t=23969
zui ding duan 	最頂端	c=1 d=1.3814e-07 t=23969
zui duo 	最多	c=2 d=0.631284 t=23969
zui gao 	最高	c=2 d=0.0424257 t=23969
zui hao 	最好	c=3 d=0.249312 t=23969
zui hou 	最後	c=27 d=1.27081 t=23969
zui hou de 	最後的	c=1 d=1.3854e-41 t=23969
zui jian 	嘴尖	c=0 d=3.23804e-30 t=23969
zui jian dan 	嘴尖但	c=1 d=3.25427e-29 t=23969
zui jian dan 	最簡單	c=1 d=3.27058e-29 t=23969
zui jin 	最近	c=13 d=0.0654104 t=23969
zui jin yi ci 	最近一次	c=1 d=1.04945e-09 t=23969
zui kai shi 	最開始	c=1 d=0.147342 t=23969
zui kuai 	最快	c=1 d=1 t=22803
zui neng gou 	最能夠	c=0 d=1.71449e-20 t=23969
zui shao 	最少	c=2 d=1.19495 t=23956
zui shu fu 	最舒服	c=1 d=1 t=22858
zui xi huan 	最喜歡	c=1 d=1.41391e-16 t=23969
zui xian 	最先	c=1 d=2.17355e-16 t=23969
zui xiao 	最小	c=6 d=1.51188 t=23969
zui xiao hua 	最小化	c=1 d=0.937067 t=23969
zui xiao te quan 	最小特权	c=1 d=5.71677e-40 t=23969
zui xin 	最新	c=2 d=1.03657e-32 t=23969
zui zhong 	最終	c=4 d=1.07268e-15 t=23969
zui zhu liu 	最主流	c=1 d=1.59804e-15 t=23969
zui zuo bian 	最左邊	c=1 d=4.32961e-35 t=23969
zun shou 	遵守	c=1 d=0.373439 t=23969
zuo 	做	c=18 d=0.848979 t=23969
zuo 	坐	c=1 d=3.11329e-08 t=23969
zuo 	左	c=9 d=2.15539 t=23969
zuo bian 	左邊	c=1 d=4.95968e-35 t=23969
zuo cheng 	做成	c=2 d=0.212326 t=23969
zuo dao 	做到	c=1 d=0.778801 t=23969
zuo de 	做的	c=1 d=0.19398 t=23969
zuo fa 	做法	c=4 d=0.00576442 t=23969
zuo ge 	做個	c=1 d=8.8967e-08 t=23969
zuo le 	作了	c=2 d=0.290835 t=23969
zuo le 	做了	c=1 d=1 t=23725
zuo le 	坐了	c=3 d=0.289384 t=23969
zuo li 	坐立	c=1 d=3.1289e-08 t=23969
zuo qu 	作曲	c=0 d=4.64355e-36 t=23969
zuo tian 	昨天	c=1 d=0.264477 t=23969
zuo wei 	作爲	c=17 d=0.821665 t=23969
zuo ye 	作業	c=39 d=2.35394e-12 t=23969
zuo yi 	左移	c=1 d=0.189191 t=23969
zuo yi xie 	做一些	c=3 d=0.683861 t=23969
zuo yong 	作用	c=8 d=3.71188e-09 t=23969
zuo yong yu 	作用域	c=3 d=1.02912 t=23969
zuo yong yu 	作用於	c=1 d=1.5969e-36 t=23969
zuo you 	左右	c=2 d=7.81747e-16 t=23969
zuo zhe 	作者	c=5 d=0.404542 t=23969
