# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	36922
#@/user_id	sync
a 	啊	c=55 d=2.35761 t=36922
yu an ye neng 	預案也能	c=1 d=5.83344e-13 t=36922
yu bian yi 	預編譯	c=3 d=0.0135973 t=36922
yu ce 	預測	c=4 d=0.0326854 t=36922
yu chu li 	預處理	c=5 d=1.58115 t=36922
yu chu li qi 	與處理器	c=1 d=0.00852289 t=36922
yu chu li qi 	預處理器	c=1 d=1.24684e-66 t=36922
yu dao 	遇到	c=7 d=0.299692 t=36922
yu fa 	語法	c=26 d=1.74993 t=36922
yu fa tang 	語法糖	c=2 d=1.83242e-11 t=36922
yu fei 	與非	c=2 d=3.032e-42 t=36922
yu gan 	預感	c=1 d=0.970446 t=36922
yu ju 	語句	c=24 d=0.615843 t=36922
yu liu 	餘留	c=2 d=6.6169e-25 t=36922
yu men 	与门	c=1 d=0.0746459 t=36922
yu ming 	域名	c=12 d=1.25496e-30 t=36922
yu na 	于娜	c=0 d=0.0460704 t=36922
yu na pei ni 	于娜陪你	c=1 d=0.463013 t=36922
yu na yi 	與那一	c=1 d=0.00119453 t=36922
yu que 	語雀	c=1 d=2.14119e-16 t=36922
yu que 	餘缺	c=1 d=2.13051e-16 t=36922
yu shi 	於是	c=4 d=0.177284 t=36922
yu shi 	浴室	c=2 d=0.554327 t=36922
yu suan 	預算	c=2 d=0.0123394 t=36922
yu ya 	餘壓	c=2 d=0.0303487 t=36922
yu yan 	語言	c=113 d=4.43095 t=36922
yu yan le 	語言了	c=1 d=0.121238 t=36922
yu yan zhong 	語言中	c=2 d=0.268609 t=36922
yu yi 	語義	c=11 d=2.10446 t=36922
yu yin 	語音	c=0 d=2.21091e-41 t=36922
yu zhi 	預置	c=2 d=0.000144295 t=36922
yuan 	元	c=4 d=0.00125747 t=36922
yuan 	原	c=1 d=7.59831e-05 t=36922
yuan 	員	c=1 d=0.000480828 t=36922
yuan 	源	c=2 d=1.97045 t=36828
yuan an 	冤案	c=0 d=7.61514e-32 t=36922
yuan an le 	冤案了	c=1 d=7.65331e-31 t=36922
yuan ceng 	原曾	c=1 d=4.3837e-34 t=36922
yuan cheng 	遠程	c=51 d=0.305746 t=36922
yuan cheng cang ku 	遠程倉庫	c=1 d=4.40567e-34 t=36922
yuan ji lu 	原記錄	c=2 d=2.8612e-34 t=36922
yuan lai 	原來	c=8 d=0.794534 t=36922
yuan li 	原理	c=20 d=1.36084 t=36922
yuan ma 	原碼	c=1 d=0.574072 t=36922
yuan ma 	源碼	c=15 d=1.03797 t=36922
yuan sheng 	原生	c=1 d=5.67279e-08 t=36922
yuan sheng 	原聲	c=1 d=5.6445e-08 t=36922
yuan shi 	原始	c=3 d=0.187308 t=36922
yuan su 	元素	c=16 d=0.19405 t=36922
yuan su 	原素	c=6 d=0.671217 t=36922
yuan wen jian 	源文件	c=2 d=1.48821e-30 t=36922
yuan xian 	原先	c=1 d=1.12999e-26 t=36922
yuan yi 	願意	c=1 d=0.0196437 t=36922
yuan yin 	原因	c=18 d=0.616113 t=36922
yuan you 	原有	c=1 d=1.18285e-05 t=36922
yuan yuan 	遠遠	c=2 d=0.146713 t=36922
yuan zi 	原子	c=2 d=5.17091e-22 t=36922
yue 	月	c=3 d=0.313486 t=36922
yue 	越	c=6 d=0.98408 t=36922
yue du 	閱讀	c=7 d=1 t=36922
yue gao 	越高	c=1 d=7.89041e-37 t=36922
yue lai 	越來	c=1 d=0.311923 t=36922
yue xiao 	越小	c=1 d=7.8119e-37 t=36922
yun 	雲	c=6 d=1.00388 t=36922
yun chu 	雲儲	c=1 d=1.0031e-07 t=36922
yun ci ku 	雲詞庫	c=1 d=0.0385808 t=36922
yun pan 	雲盤	c=12 d=1.92898 t=36922
yun qi 	運氣	c=1 d=0.955997 t=36922
yun suan 	運算	c=7 d=1.2348 t=36922
yun suan fu 	運算符	c=4 d=0.772763 t=36922
yun suan qi 	運算器	c=1 d=0.0381969 t=36922
yun xing 	運行	c=41 d=1.04938 t=36922
yun xing qi 	运行期	c=1 d=0.00362464 t=36922
yun xu 	允許	c=15 d=0.390628 t=36922
za 	咋	c=20 d=0.769132 t=36922
za hui shi 	咋回事	c=2 d=0.0547619 t=36922
za shi xian 	咋實現	c=1 d=1.11738e-41 t=36922
za wu 	雜物	c=1 d=1 t=36922
za xiang 	雜項	c=1 d=0.99005 t=36922
za yang 	咋樣	c=3 d=0.0454511 t=36922
za zheng 	咋整	c=1 d=0.985112 t=36922
zai 	再	c=33 d=1.57599 t=36922
zai 	在	c=398 d=4.35701 t=36922
zai ci 	再次	c=5 d=0.0812682 t=36922
zai duo ge 	在多個	c=1 d=7.6004e-67 t=36922
zai hen duo 	在很多	c=1 d=1.1145e-40 t=36922
zai hong hei 	在紅黑	c=1 d=0.0219278 t=36922
zai hu 	在乎	c=1 d=7.25261e-16 t=36922
zai jia 	在家	c=1 d=3.65348e-08 t=36922
zai na 	在哪	c=3 d=0.0385808 t=36922
zai na kan 	在哪看	c=1 d=4.08886e-09 t=36922
zai na li 	在哪裏	c=2 d=0.230167 t=36922
zai qi 	在其	c=1 d=4.00436e-28 t=36922
zai wo 	在我	c=1 d=0.45612 t=36922
zai xian 	在線	c=1 d=0.67032 t=36922
zai xiang 	在想	c=0 d=0.0090718 t=36922
zai ye 	再也	c=2 d=0.054204 t=36922
zai yu 	在於	c=3 d=0.00860854 t=36922
zai zhe ge 	在這個	c=1 d=1 t=36077
zai zheng 	再整	c=1 d=0.628135 t=36922
zan cun 	暫存	c=15 d=5.19473e-09 t=36922
zan cun qu 	暫存區	c=26 d=2.27432e-08 t=36922
zan lia 	咱倆	c=2 d=0.00023056 t=36922
zan shi 	暫時	c=7 d=0.0184074 t=36922
zan shi xing 	暫時性	c=1 d=6.46033e-08 t=36922
zan ting 	暫停	c=4 d=2.10244 t=36922
zao 	早	c=7 d=0.549843 t=36922
zao 	造	c=2 d=0.000103081 t=36922
zao cheng 	造成	c=5 d=3.92622e-23 t=36922
zao cheng zi jin cheng 	造成子进程	c=1 d=2.22237e-42 t=36922
zao qi 	早期	c=13 d=0.518367 t=36922
zao shang 	早上	c=3 d=0.0120071 t=36922
zao yin 	噪音	c=1 d=2.56879e-11 t=36922
zao zhi dao 	早知道	c=1 d=9.75642e-05 t=36922
ze 	則	c=108 d=0.828497 t=36922
ze ne mei 	則呢沒	c=1 d=0.794534 t=36922
ze zai 	則在	c=1 d=2.55242e-24 t=36922
zen me 	怎麼	c=224 d=3.74504 t=36922
zen me shuo 	怎麼說	c=1 d=0.0448245 t=36922
zen me yang 	怎麼樣	c=1 d=3.47767e-16 t=36922
zen me yong 	怎麼用	c=1 d=4.4753e-42 t=36922
zen neng 	怎能	c=1 d=8.31529e-07 t=36922
zen yang 	怎樣	c=2 d=0.101266 t=36922
zeng 	增	c=1 d=1.59527e-24 t=36922
zeng jia 	增加	c=12 d=0.161218 t=36922
zeng jia ai 	增加愛	c=1 d=4.02854e-40 t=36922
zeng jia le 	增加了	c=1 d=6.59063e-37 t=36922
zeng qiang 	增強	c=8 d=0.642026 t=36922
zeng shan 	增刪	c=0 d=2.63884e-05 t=36922
zeng shan gai cha 	增刪改查	c=1 d=0.000265207 t=36922
zha 	炸	c=1 d=0.0017643 t=36922
zha lie 	炸裂	c=2 d=0.447088 t=36922
zhai 	宅	c=1 d=6.77287e-05 t=36922
zhai men 	宅門	c=0 d=5.0933e-06 t=36922
zhan 	佔	c=2 d=6.37954e-07 t=36922
zhan 	棧	c=20 d=0.84892 t=36922
zhan 	沾	c=1 d=0.625002 t=36922
zhan bian 	沾邊	c=2 d=0.000155664 t=36922
zhan dian 	站點	c=1 d=9.68074e-31 t=36922
zhan ding 	棧頂	c=1 d=1.4093e-07 t=36922
zhan ding 	站定	c=1 d=1.40227e-07 t=36922
zhan kai 	展開	c=9 d=0.00861147 t=36922
zhan le 	佔了	c=1 d=0.453845 t=36922
zhan lve 	戰略	c=2 d=0.00448566 t=36922
zhan ming 	站名	c=1 d=9.63245e-31 t=36922
zhan shi 	展示	c=4 d=0.000819726 t=36922
zhan tie 	粘貼	c=4 d=0.0296 t=36922
zhan yong 	佔用	c=3 d=0.495723 t=36922
zhan yong lv 	佔用率	c=1 d=1.94648e-12 t=36922
zhan zhang 	站長	c=1 d=5.9018e-32 t=36922
zhan zhang zhi jia 	站長之家	c=1 d=5.93067e-31 t=36922
zhan zhen 	棧幀	c=2 d=0.048615 t=36922
zhang 	張	c=3 d=0.0101166 t=36922
zhang hao 	帳號	c=27 d=0.800766 t=36922
zhang hu 	賬戶	c=27 d=0.961228 t=36922
zhang jie 	章節	c=1 d=0.148823 t=36922
zhang kong 	掌控	c=1 d=4.03004e-15 t=36922
zhang san 	張三	c=1 d=1.45925e-05 t=36922
zhang wei 	張偉	c=1 d=0.0315873 t=36922
zhao 	找	c=6 d=0.366114 t=36922
zhao bu dao 	找不到	c=3 d=0.501576 t=36922
zhao chu 	找出	c=2 d=0.256834 t=36922
zhao dao 	找到	c=15 d=0.737123 t=36922
zhao dao le 	找到了	c=1 d=1.50831e-41 t=36922
zhao de 	找的	c=1 d=0.373439 t=36922
zhao ge 	找個	c=1 d=0.000495472 t=36922
zhao le 	找了	c=1 d=0.438235 t=36922
zhe 	着	c=8 d=0.392586 t=36922
zhe 	者	c=15 d=3.0585e-05 t=36922
zhe 	這	c=174 d=3.02333 t=36922
zhe bei zi 	這輩子	c=1 d=0.0176857 t=36922
zhe ben 	這本	c=1 d=0.00357068 t=36922
zhe bu 	這部	c=1 d=1.85149e-41 t=36922
zhe bu fen 	這部分	c=1 d=0.000251014 t=36922
zhe bu guo 	這不過	c=1 d=2.14593e-42 t=36922
zhe ce 	這測	c=1 d=2.65893e-05 t=36922
zhe chang 	這場	c=1 d=4.50645e-06 t=36922
zhe ci 	這次	c=10 d=0.810584 t=36922
zhe die 	摺疊	c=1 d=0.0151463 t=36922
zhe dong xi 	這東西	c=3 d=0.790571 t=36922
zhe dou 	這都	c=1 d=0.00311976 t=36922
zhe dou shi 	這都是	c=1 d=0.0259911 t=36922
zhe duan 	這段	c=2 d=6.4066e-28 t=36922
zhe fang mian 	這方面	c=1 d=0.25924 t=36922
zhe fen 	這份	c=2 d=0.0736208 t=36922
zhe feng ge 	這風格	c=1 d=1.67963e-42 t=36922
zhe ge 	這個	c=117 d=1.72141 t=36922
zhe ge gai 	這個該	c=1 d=2.6842e-28 t=36922
zhe ge sou suo 	這個搜索	c=1 d=0.000750328 t=36922
zhe ge yue 	這個月	c=1 d=4.17146e-09 t=36922
zhe gen 	這根	c=1 d=0.412714 t=36922
zhe han shu 	這函數	c=1 d=1.13996e-41 t=36922
zhe hen hao 	這很好	c=1 d=4.99568e-42 t=36922
zhe hou zui neng gou 	這後最能夠	c=1 d=1.72309e-19 t=36922
zhe hui 	這回	c=1 d=5.94906e-38 t=36922
zhe hui zong 	這彙總	c=1 d=0.101774 t=36922
zhe jiu 	這就	c=1 d=0.0112769 t=36922
zhe ju hua 	這句話	c=1 d=0.0131019 t=36922
zhe kuai 	這塊	c=3 d=0.606531 t=36922
zhe lei 	這類	c=1 d=1.45094e-26 t=36922
zhe li 	這裏	c=21 d=0.162048 t=36922
zhe lia 	這倆	c=2 d=0.946485 t=36922
zhe liang ge 	這兩個	c=2 d=2.04064e-09 t=36922
zhe liang zhong 	這兩種	c=1 d=1.07247e-29 t=36922
zhe me 	這麼	c=12 d=0.882497 t=36922
zhe me chang 	這麼長	c=1 d=0.0614212 t=36922
zhe me diao 	這麼叼	c=1 d=0.0271874 t=36922
zhe me duo 	這麼多	c=7 d=0.70165 t=36922
zhe me duo nian 	這麼多年	c=1 d=5.57296e-05 t=36922
zhe me hao 	這麼好	c=0 d=0.0438235 t=36922
zhe me hao yong 	這麼好用	c=1 d=0.440432 t=36922
zhe men 	這門	c=0 d=1.57725e-09 t=36922
zhe men ke 	這門課	c=2 d=3.58022e-08 t=36922
zhe mo 	折磨	c=1 d=0.00625109 t=36922
zhe ne 	着呢	c=0 d=2.09665e-05 t=36922
zhe ne me 	着呢麼	c=1 d=0.000210716 t=36922
zhe neng 	這能	c=1 d=3.06163e-17 t=36922
zhe shi 	這是	c=23 d=0.400333 t=36922
zhe te me 	這特麼	c=1 d=1.44194e-41 t=36922
zhe teng 	折騰	c=3 d=0.83527 t=36922
zhe teng guo 	折騰過	c=1 d=0.00010569 t=36922
zhe teng le 	折騰了	c=1 d=0.00238156 t=36922
zhe wan yi 	這玩意	c=4 d=0.00565622 t=36922
zhe wan yi 	這萬一	c=2 d=5.19619e-05 t=36922
zhe wang zhan 	這網站	c=1 d=2.3521e-33 t=36922
zhe wei 	這位	c=1 d=0.000863083 t=36922
zhe xia 	這下	c=5 d=0.66034 t=36922
zhe xie 	這些	c=37 d=0.980709 t=36922
zhe xie shu 	這些書	c=1 d=4.62132e-08 t=36922
zhe xuan 	這選	c=1 d=7.31927e-06 t=36922
zhe xue 	哲學	c=1 d=9.78167e-06 t=36922
zhe yan 	遮掩	c=1 d=7.06827e-66 t=36922
zhe yang 	這樣	c=12 d=0.220396 t=36922
zhe yang zi 	這樣子	c=1 d=0.045502 t=36922
zhe yao shi 	這要是	c=1 d=0.946485 t=36922
zhe ye 	這也	c=1 d=0.000137073 t=36922
zhe ye shi 	這也是	c=1 d=1.3304e-35 t=36922
zhe yi 	這一	c=1 d=0.0218712 t=36922
zhe yi chuan 	這一串	c=1 d=0.219808 t=36922
zhe yi dian 	這一點	c=1 d=8.10998e-07 t=36922
zhe zhong 	這種	c=41 d=0.87879 t=36922
zhen 	幀	c=1 d=0.609571 t=36922
zhen 	真	c=16 d=0.963483 t=36922
zhen 	陣	c=1 d=0.0325493 t=36922
zhen bu 	真不	c=0 d=7.96726e-05 t=36922
zhen bu ru 	真不如	c=1 d=0.000800719 t=36922
zhen de 	真的	c=14 d=0.831104 t=36922
zhen dui 	針對	c=7 d=0.00856214 t=36922
zhen dui xing 	針對性	c=1 d=4.70171e-05 t=36922
zhen shuang 	真爽	c=2 d=0.00052611 t=36922
zhen xiang 	真相	c=1 d=4.52028e-42 t=36922
zhen zhuo 	斟酌	c=2 d=0.20818 t=36922
zheng 	整	c=3 d=0.697676 t=36922
zheng 	正	c=1 d=5.55915e-64 t=36922
zheng ce 	政策	c=3 d=0.00442152 t=36922
zheng chang 	正常	c=15 d=0.353925 t=36922
zheng dao 	正道	c=1 d=0.000104638 t=36922
zheng fang xing 	正方形	c=1 d=0.00479587 t=36922
zheng fu 	正負	c=1 d=4.12925e-07 t=36922
zheng ge 	整個	c=4 d=0.932394 t=36922
zheng hao 	正好	c=9 d=0.8178 t=36922
zheng he 	整合	c=6 d=0.00477759 t=36922
zheng jiu 	拯救	c=1 d=0.00289433 t=36922
zheng le 	整了	c=1 d=7.52783e-13 t=36922
zheng li 	整理	c=1 d=0.00343067 t=36922
zheng meng le 	整蒙了	c=1 d=1.5535e-06 t=36922
zheng ming 	證明	c=1 d=8.02929e-07 t=36922
zheng qu 	正取	c=1 d=0.037068 t=36922
zheng qu 	爭取	c=1 d=0.00694315 t=36922
zheng qu 	蒸去	c=1 d=1.3461e-26 t=36922
zheng que 	正確	c=8 d=0.327915 t=36922
zheng rong 	崢嶸	c=1 d=6.33092e-64 t=36922
zheng shi 	正式	c=1 d=0.32628 t=36922
zheng shi ban 	正式版	c=2 d=0.435601 t=36922
zheng shu 	整數	c=17 d=1.65908 t=36922
zheng shu 	正數	c=3 d=0.000344079 t=36922
zheng shu zhi 	整數值	c=3 d=0.423934 t=36922
zheng ti 	整體	c=4 d=6.6442e-11 t=36922
zheng wen 	徵文	c=0 d=9.5217e-43 t=36922
zheng wen 	正文	c=1 d=7.69036e-29 t=36922
zheng wen duan 	徵文段	c=1 d=9.56943e-42 t=36922
zheng wen duan 	正文段	c=1 d=9.6174e-42 t=36922
zheng xing 	整型	c=8 d=1.51123e-05 t=36922
zheng xing 	整形	c=1 d=2.86048e-41 t=36922
zheng yi 	正義	c=1 d=0.13068 t=36922
zheng yi 	爭議	c=1 d=0.130029 t=36922
zheng zai 	正在	c=11 d=0.0350851 t=36922
zheng ze 	正則	c=6 d=2.95365 t=36922
zheng zhao 	徵兆	c=1 d=2.61347e-08 t=36922
zheng zheng shu 	正整數	c=2 d=4.44465e-20 t=36922
zhi 	之	c=3 d=0.778801 t=36922
zhi 	值	c=74 d=0.932661 t=36922
zhi 	只	c=48 d=1.03098 t=36922
zhi 	志	c=2 d=0.0793432 t=36922
zhi 	指	c=6 d=0.83527 t=36922
zhi 	置	c=1 d=0.514274 t=36922
zhi 	至	c=4 d=0.532592 t=36922
zhi a jin 	值啊進	c=1 d=1.0868e-38 t=36922
zhi biao 	製表	c=1 d=2.40051e-08 t=36922
zhi bu guo 	只不過	c=3 d=1.03108 t=36922
zhi cai 	制裁	c=2 d=0.135764 t=36922
zhi chi 	支持	c=50 d=1.14163 t=36922
zhi chu 	指出	c=2 d=1.08834 t=36922
zhi dao 	之道	c=1 d=1 t=36329
zhi dao 	指導	c=5 d=0.180522 t=36922
zhi dao 	直到	c=7 d=1.18105e-17 t=36922
zhi dao 	知道	c=11 d=1.28226 t=36922
zhi dao de 	知道的	c=1 d=3.32227e-37 t=36922
zhi dao le 	知道了	c=1 d=0.000368894 t=36922
zhi de 	值得	c=1 d=0.831104 t=36922
zhi ding 	制定	c=1 d=1.57393e-42 t=36922
zhi ding 	指定	c=56 d=3.72121 t=36922
zhi dui 	只對	c=1 d=1.25292e-35 t=36922
zhi gong 	職工	c=9 d=8.56917 t=36492
zhi gong hao 	職工號	c=5 d=4.39839 t=36521
zhi hou 	之後	c=12 d=0.527648 t=36922
zhi hui 	只會	c=10 d=0.00780817 t=36922
zhi hui 	智慧	c=0 d=0.00632918 t=36922
zhi hui shu 	智慧樹	c=3 d=0.530492 t=36922
zhi jia 	之家	c=0 d=5.90109e-32 t=36922
zhi jian 	之間	c=15 d=0.249075 t=36922
zhi jie 	直接	c=68 d=1.45801 t=36922
zhi ju you 	只具有	c=1 d=5.89087e-40 t=36922
zhi kan 	只看	c=1 d=2.71441e-42 t=36922
zhi ke yi 	只可以	c=1 d=6.0546e-39 t=36922
zhi lei 	之類	c=4 d=0.00793208 t=36922
zhi liang 	質量	c=1 d=0.000415927 t=36922
zhi ling 	志玲	c=5 d=0.158817 t=36922
zhi ling 	指令	c=11 d=0.321425 t=36922
zhi lv 	之旅	c=2 d=1.68312 t=36922
zhi ming 	指明	c=5 d=1.82746e-05 t=36922
zhi ming 	知名	c=1 d=2.15749e-17 t=36922
zhi ming 	致命	c=1 d=2.48559e-06 t=36922
zhi neng 	只能	c=32 d=0.797511 t=36922
zhi neng gua duan 	只能掛斷	c=1 d=5.32031e-18 t=36922
zhi neng ne gei 	只能呢給	c=1 d=0.158817 t=36922
zhi ou 	止嘔	c=1 d=0.0845849 t=36922
zhi qi na 	只緝拿	c=8 d=0.153355 t=36922
zhi qian 	之前	c=46 d=0.752165 t=36922
zhi qian 	值錢	c=1 d=0.000274654 t=36922
zhi qian fa de 	之前發的	c=1 d=6.7904e-06 t=36922
zhi qin 	執勤	c=0 d=5.94786e-66 t=36922
zhi qin a 	執勤啊	c=1 d=5.97767e-65 t=36922
zhi shao 	至少	c=9 d=0.715338 t=36922
zhi sheng 	只剩	c=1 d=1 t=36351
zhi shi 	只是	c=17 d=0.212248 t=36922
zhi shi 	指示	c=1 d=3.19972e-36 t=36922
zhi shi 	知識	c=14 d=1.10556 t=36922
zhi suo yi 	之所以	c=3 d=0.00398846 t=36922
zhi ti gong 	只提供	c=1 d=5.45018e-37 t=36922
zhi wai 	之外	c=1 d=2.50486e-38 t=36922
zhi wang 	知網	c=1 d=0.191092 t=36922
zhi xian 	直線	c=2 d=0.00710966 t=36922
zhi xiang 	只想	c=5 d=0.478091 t=36922
zhi xiang 	指向	c=27 d=0.95277 t=36922
zhi xing 	執行	c=79 d=0.6688 t=36922
zhi xu yao 	只需要	c=1 d=2.33194e-20 t=36922
zhi yao 	只要	c=4 d=1.00415 t=36922
zhi yi 	之一	c=6 d=3.70807e-06 t=36922
zhi yong 	只用	c=2 d=0.429557 t=36922
zhi you 	只有	c=35 d=0.424645 t=36922
zhi zai 	只在	c=2 d=0.00109719 t=36922
zhi ze 	職責	c=1 d=0.305746 t=36922
zhi zhang 	紙張	c=1 d=0.128093 t=36922
zhi zhe 	指着	c=1 d=1.24646e-33 t=36922
zhi zhen 	指針	c=39 d=4.35952 t=36922
zhi zhi 	直至	c=1 d=8.71135e-25 t=36922
zhi zuo 	製作	c=3 d=0.0179964 t=36922
zhi zuo le 	製作了	c=1 d=0.180866 t=36922
zhong 	中	c=411 d=4.52289 t=36922
zhong 	種	c=32 d=0.188821 t=36922
zhong 	重	c=1 d=4.13994e-08 t=36922
zhong bao 	衆包	c=3 d=0.245035 t=36922
zhong deng 	中等	c=1 d=4.36346e-09 t=36922
zhong dian 	重點	c=1 d=0.000257369 t=36922
zhong duan 	中斷	c=46 d=0.675811 t=36922
zhong duan 	終端	c=106 d=0.718938 t=36922
zhong duan jian 	中斷鍵	c=1 d=4.47773e-19 t=36922
zhong fen 	中份	c=1 d=0.00388746 t=36922
zhong guan 	中觀	c=1 d=1.28599e-18 t=36922
zhong guo 	中國	c=2 d=1.89185e-30 t=36922
zhong hua 	中華	c=1 d=1.93006e-30 t=36922
zhong ji 	終極	c=1 d=1 t=36328
zhong jian 	中間	c=9 d=0.00268358 t=36922
zhong jie 	終結	c=4 d=0.0222617 t=36922
zhong jie fu 	終結符	c=1 d=0.000274654 t=36922
zhong jiu ai 	中舊愛	c=1 d=2.14454e-05 t=36922
zhong kuo hao 	中括號	c=1 d=0.0154523 t=36922
zhong le 	中了	c=1 d=0.158817 t=36922
zhong lei 	種類	c=1 d=0.159614 t=36922
zhong liao 	終了	c=1 d=4.26443e-33 t=36922
zhong shi fou 	中是否	c=1 d=2.24394e-38 t=36922
zhong wen 	中文	c=17 d=0.338353 t=36922
zhong wen 	重文	c=1 d=3.48407e-67 t=36922
zhong wen ban 	中文版	c=1 d=3.50153e-67 t=36922
zhong xin 	中心	c=1 d=0.29671 t=36922
zhong yao 	重要	c=3 d=5.93389e-08 t=36922
zhong yu 	終於	c=7 d=0.729789 t=36922
zhong zhi 	終止	c=42 d=0.024972 t=36922
zhong zhi jin cheng 	終止進程	c=1 d=2.81109e-42 t=36922
zhong zhi zhuang tai 	終止狀態	c=1 d=1.42415e-42 t=36922
zhong zhui 	中綴	c=2 d=6.98566e-07 t=36922
zhong zi 	種子	c=1 d=0.436049 t=36922
zhou 	周	c=3 d=0.106992 t=36922
zhou dao 	周到	c=1 d=1.37427e-05 t=36922
zhou qi 	週期	c=11 d=0.152139 t=36922
zhu 	主	c=5 d=0.0258615 t=36922
zhu cang 	貯藏	c=16 d=1.09554e-30 t=36922
zhu cang na ge 	貯藏哪個	c=1 d=5.59976e-32 t=36922
zhu ce 	註冊	c=42 d=0.1095 t=36922
zhu ce le 	註冊了	c=1 d=0.332871 t=36922
zhu ceng 	主曾	c=1 d=2.67226e-05 t=36922
zhu cheng xu 	主程序	c=3 d=7.43916e-22 t=36922
zhu chi 	主持	c=1 d=6.47595e-07 t=36922
zhu chuang kou 	主窗口	c=1 d=0.000426457 t=36922
zhu dao 	主導	c=2 d=0.00366507 t=36922
zhu fen zhi 	主分支	c=5 d=4.19237e-32 t=36922
zhu jian 	逐漸	c=1 d=0.265803 t=36922
zhu jue 	主角	c=2 d=0.0680184 t=36922
zhu ka 	主卡	c=1 d=0.543351 t=36922
zhu li 	主力	c=2 d=2.71602e-15 t=36922
zhu liu 	主流	c=1 d=2.22122e-15 t=36922
zhu shi 	註釋	c=6 d=3.85009e-07 t=36922
zhu shou 	助手	c=1 d=0.362402 t=36922
zhu ti 	主題	c=16 d=0.157546 t=36922
zhu ti 	主體	c=1 d=1.07342e-10 t=36922
zhu xiao 	註銷	c=5 d=0.0981679 t=36922
zhu xiao le 	註銷了	c=1 d=0.0982736 t=36922
zhu xun huan 	主循環	c=1 d=8.12103e-23 t=36922
zhu ya 	蛀牙	c=1 d=0.323033 t=36922
zhu yao 	主要	c=25 d=0.888206 t=36922
zhu yao shi 	主要是	c=1 d=0.00215492 t=36922
zhu ye 	主頁	c=6 d=0.000445315 t=36922
zhu yi 	注意	c=22 d=4.94366e-09 t=36922
zhu yu 	助於	c=1 d=0.377192 t=36922
zhuan 	傳	c=4 d=0.0963276 t=36922
zhuan 	轉	c=7 d=0.161578 t=36922
zhuan dao 	賺到	c=1 d=2.78994e-12 t=36922
zhuan fa 	轉發	c=1 d=0.00116504 t=36922
zhuan hua 	轉化	c=2 d=0.008271 t=36922
zhuan huan 	轉換	c=26 d=0.776938 t=36922
zhuan jia 	專家	c=3 d=0.000153544 t=36922
zhuan ti 	專題	c=2 d=0.00212284 t=36922
zhuan xing 	轉型	c=1 d=0.228779 t=36922
zhuan ye 	專業	c=1 d=1 t=36524
zhuan yi 	轉移	c=2 d=1.05301e-35 t=36922
zhuan yi 	轉義	c=1 d=0.763379 t=36922
zhuang 	裝	c=7 d=0.499004 t=36922
zhuang de 	裝得	c=1 d=3.02118e-37 t=36922
zhuang ge 	裝個	c=1 d=0.0219278 t=36922
zhuang tai 	狀態	c=34 d=0.00625109 t=36922
zhuang tai bian hua 	狀態變化	c=1 d=2.01088e-42 t=36922
zhuang tai gai bian 	狀態改變	c=1 d=2.23351e-42 t=36922
zhuang zhi 	裝置	c=1 d=1.0677e-06 t=36922
zhui 	綴	c=1 d=2.95381e-07 t=36922
zhui jia 	追加	c=3 d=2.28857e-05 t=36922
zhui qi 	追緝	c=1 d=0.0228227 t=36922
zhui qiu 	追求	c=4 d=0.0970109 t=36922
zhun bei 	準備	c=3 d=0.565525 t=36922
zhuo mian 	桌面	c=4 d=0.000312011 t=36922
zhuo mo 	琢磨	c=1 d=0.272532 t=36922
zi 	子	c=29 d=0.137154 t=36922
zi 	字	c=10 d=0.159614 t=36922
zi 	自	c=7 d=0.313988 t=36922
zi a 	子啊	c=1 d=7.90975e-07 t=36922
zi ce 	自測	c=1 d=5.97786e-36 t=36922
zi chuan 	子串	c=4 d=4.89706e-11 t=36922
zi ci 	自此	c=1 d=0.88692 t=36922
zi dai 	自帶	c=6 d=0.096185 t=36922
zi dai de 	自帶的	c=1 d=0.715338 t=36922
zi dian 	字典	c=1 d=1 t=36461
zi ding 	自定	c=3 d=0.280227 t=36922
zi ding yi 	自定義	c=22 d=0.903162 t=36922
zi ding yi ge 	自定一個	c=1 d=0.247833 t=36922
zi dong 	自動	c=38 d=1.04579 t=36922
zi dong hua 	自動化	c=5 d=2.31453e-16 t=36922
zi du 	自瀆	c=0 d=2.26148e-13 t=36922
zi du a 	自瀆啊	c=1 d=2.27282e-12 t=36922
zi duan 	字段	c=30 d=0.999344 t=36922
zi fu 	字符	c=54 d=1.002 t=36922
zi fu 	自負	c=1 d=0.0243554 t=36922
zi fu chu ang 	字符出昂	c=2 d=1.79731e-07 t=36922
zi fu chuan 	字符串	c=46 d=0.344728 t=36922
zi ji 	子集	c=2 d=5.94591e-22 t=36922
zi ji 	自己	c=31 d=2.28694 t=36922
zi jia 	自家	c=1 d=0.574072 t=36922
zi jian 	自建	c=3 d=0.45043 t=36922
zi jian 	自檢	c=1 d=0.774916 t=36922
zi jie 	字節	c=23 d=0.891221 t=36922
zi jie dian 	子節點	c=3 d=0.628135 t=36922
zi jie xu 	字節序	c=1 d=2.4561e-42 t=36922
zi jin cheng 	子进程	c=38 d=0.0326064 t=36922
zi jiu 	自救	c=1 d=0.0212797 t=36922
zi ju 	子句	c=1 d=1 t=36463
zi ju 	字句	c=2 d=0.10026 t=36922
zi lei 	子類	c=8 d=1.11419 t=36922
