# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	54503
#@/user_id	sync
a 	啊	c=86 d=2.35761 t=54503
yu yan zhong 	語言中	c=2 d=0.268609 t=54503
yu yi 	語義	c=12 d=2.10446 t=54503
yu yin 	語音	c=0 d=2.21091e-41 t=54503
yu zhi 	與之	c=2 d=8.62504e-06 t=54503
yu zhi 	預置	c=2 d=0.000144295 t=54503
yu zhuang 	預裝	c=1 d=0.0488012 t=54503
yuan 	元	c=9 d=0.360205 t=54503
yuan 	原	c=5 d=7.59831e-05 t=54503
yuan 	員	c=1 d=0.000480828 t=54503
yuan 	源	c=2 d=1.23154 t=54503
yuan an 	冤案	c=0 d=7.61514e-32 t=54503
yuan an le 	冤案了	c=1 d=7.65331e-31 t=54503
yuan ban 	原版	c=1 d=0.637628 t=54503
yuan ben 	原本	c=3 d=0.000144824 t=54503
yuan ceng 	原曾	c=1 d=4.3837e-34 t=54503
yuan cheng 	遠程	c=55 d=0.305746 t=54503
yuan cheng cang ku 	遠程倉庫	c=1 d=4.40567e-34 t=54503
yuan gong 	員工	c=1 d=0.000323925 t=54503
yuan ji lu 	原記錄	c=2 d=2.8612e-34 t=54503
yuan lai 	原來	c=13 d=0.794534 t=54503
yuan li 	原理	c=29 d=1.36084 t=54503
yuan ma 	原碼	c=1 d=0.574072 t=54503
yuan ma 	源碼	c=17 d=1.03797 t=54503
yuan ming ling 	元命令	c=1 d=0.551563 t=54503
yuan sheng 	原生	c=7 d=0.111308 t=54503
yuan sheng 	原聲	c=1 d=5.6445e-08 t=54503
yuan shi 	原始	c=5 d=0.970513 t=54503
yuan su 	元素	c=20 d=0.19405 t=54503
yuan su 	原素	c=7 d=0.671217 t=54503
yuan wen jian 	源文件	c=2 d=1.48821e-30 t=54503
yuan xian 	原先	c=1 d=1.12999e-26 t=54503
yuan yi 	願意	c=1 d=0.0196437 t=54503
yuan yin 	原因	c=22 d=0.616113 t=54503
yuan you 	原有	c=1 d=1.18285e-05 t=54503
yuan yuan 	遠遠	c=2 d=0.146713 t=54503
yuan zi 	原子	c=17 d=0.000664823 t=54503
yuan zi cao zuo 	原子操作	c=1 d=0.000224867 t=54503
yue 	月	c=7 d=0.313486 t=54503
yue 	越	c=7 d=0.98408 t=54503
yue da 	越大	c=1 d=0.0746459 t=54503
yue ding 	約定	c=1 d=0.418952 t=54503
yue du 	閱讀	c=7 d=1 t=54503
yue gao 	越高	c=1 d=7.89041e-37 t=54503
yue jie 	越界	c=1 d=0.000112226 t=54503
yue ka 	月卡	c=1 d=0.000825105 t=54503
yue lai 	越來	c=1 d=0.311923 t=54503
yue shu 	約束	c=60 d=4.59189e-10 t=54503
yue xiao 	越小	c=1 d=7.8119e-37 t=54503
yun 	雲	c=6 d=1.00388 t=54503
yun a zi 	雲阿紫	c=2 d=0.000241552 t=54503
yun chu 	雲儲	c=1 d=1.0031e-07 t=54503
yun ci ku 	雲詞庫	c=1 d=0.0385808 t=54503
yun pan 	雲盤	c=12 d=1.92898 t=54503
yun qi 	運氣	c=1 d=0.955997 t=54503
yun suan 	運算	c=9 d=1.2348 t=54503
yun suan fu 	運算符	c=5 d=0.772763 t=54503
yun suan qi 	運算器	c=1 d=0.0381969 t=54503
yun xing 	運行	c=64 d=1.04938 t=54503
yun xing qi 	运行期	c=1 d=0.00362464 t=54503
yun xing shi 	運行時	c=1 d=0.0544757 t=54503
yun xu 	允許	c=19 d=0.390628 t=54503
za 	咋	c=27 d=1.14147 t=54503
za hui shi 	咋回事	c=4 d=0.0547619 t=54503
za shi xian 	咋實現	c=1 d=1.11738e-41 t=54503
za wu 	雜物	c=1 d=1 t=54503
za xiang 	雜項	c=1 d=0.99005 t=54503
za yang 	咋樣	c=3 d=0.0454511 t=54503
za zheng 	咋整	c=1 d=0.985112 t=54503
zai 	再	c=45 d=1.57599 t=54503
zai 	在	c=602 d=4.35701 t=54503
zai ci 	再次	c=5 d=0.0812682 t=54503
zai du 	在讀	c=2 d=2.16211e-05 t=54503
zai duo ge 	在多個	c=1 d=7.6004e-67 t=54503
zai hen duo 	在很多	c=1 d=1.1145e-40 t=54503
zai hong hei 	在紅黑	c=1 d=0.0219278 t=54503
zai hu 	在乎	c=1 d=7.25261e-16 t=54503
zai jia 	在家	c=1 d=3.65348e-08 t=54503
zai kan 	再看	c=1 d=5.20061e-15 t=54503
zai le 	在了	c=1 d=1 t=54445
zai ma 	在嗎	c=1 d=7.9906e-09 t=54503
zai ma 	在馬	c=1 d=7.95075e-09 t=54503
zai na 	在哪	c=5 d=0.0385808 t=54503
zai na kan 	在哪看	c=1 d=4.08886e-09 t=54503
zai na li 	在哪裏	c=2 d=0.230167 t=54503
zai qi 	在其	c=1 d=4.00436e-28 t=54503
zai qu 	再去	c=1 d=0.0177743 t=54503
zai shuo 	再說	c=1 d=0.000141247 t=54503
zai wo 	在我	c=2 d=0.45612 t=54503
zai xian 	在線	c=2 d=0.67032 t=54503
zai xiang 	在想	c=0 d=0.0090718 t=54503
zai ye 	再也	c=4 d=0.054204 t=54503
zai yu 	在於	c=5 d=0.00860854 t=54503
zai zhe ge 	在這個	c=1 d=0.0146253 t=54503
zai zheng 	再整	c=1 d=0.628135 t=54503
zan cun 	暫存	c=15 d=5.19473e-09 t=54503
zan cun qu 	暫存區	c=26 d=2.27432e-08 t=54503
zan lia 	咱倆	c=2 d=0.00023056 t=54503
zan shi 	暫時	c=11 d=0.99005 t=54503
zan shi xing 	暫時性	c=1 d=6.46033e-08 t=54503
zan ting 	暫停	c=4 d=2.10244 t=54503
zao 	早	c=7 d=0.549843 t=54503
zao 	造	c=3 d=0.0163259 t=54503
zao cheng 	造成	c=5 d=3.92622e-23 t=54503
zao cheng zi jin cheng 	造成子进程	c=1 d=2.22237e-42 t=54503
zao qi 	早期	c=13 d=0.518367 t=54503
zao shang 	早上	c=5 d=0.0120071 t=54503
zao wan 	造完	c=1 d=2.07149e-09 t=54503
zao yin 	噪音	c=1 d=2.56879e-11 t=54503
zao zhi dao 	早知道	c=1 d=9.75642e-05 t=54503
ze 	則	c=129 d=0.828497 t=54503
ze ne mei 	則呢沒	c=1 d=0.794534 t=54503
ze zai 	則在	c=1 d=2.55242e-24 t=54503
zen me 	怎麼	c=321 d=3.74504 t=54503
zen me ban 	怎麼辦	c=1 d=1 t=51863
zen me shuo 	怎麼說	c=1 d=0.0448245 t=54503
zen me yang 	怎麼樣	c=1 d=3.47767e-16 t=54503
zen me yong 	怎麼用	c=1 d=4.4753e-42 t=54503
zen neng 	怎能	c=1 d=8.31529e-07 t=54503
zen yang 	怎樣	c=3 d=0.218 t=54503
zeng 	增	c=1 d=1.59527e-24 t=54503
zeng 	曾	c=1 d=0.0018363 t=54503
zeng jia 	增加	c=14 d=0.161218 t=54503
zeng jia ai 	增加愛	c=1 d=4.02854e-40 t=54503
zeng jia le 	增加了	c=1 d=6.59063e-37 t=54503
zeng qiang 	增強	c=8 d=0.642026 t=54503
zeng shan 	增刪	c=1 d=0.0496871 t=54503
zeng shan cha gai 	增刪查改	c=1 d=0.0555762 t=54503
zeng shan gai cha 	增刪改查	c=1 d=0.000265207 t=54503
zha 	炸	c=1 d=0.0017643 t=54503
zha lie 	炸裂	c=2 d=0.447088 t=54503
zhai 	宅	c=1 d=6.77287e-05 t=54503
zhai chao 	摘抄	c=1 d=1.91255e-11 t=54503
zhai men 	宅門	c=0 d=5.0933e-06 t=54503
zhan 	佔	c=9 d=0.26054 t=54503
zhan 	棧	c=22 d=0.84892 t=54503
zhan 	沾	c=1 d=0.625002 t=54503
zhan 	站	c=2 d=1.42956 t=52643
zhan bian 	沾邊	c=2 d=0.000155664 t=54503
zhan dian 	站點	c=5 d=0.0292491 t=54503
zhan ding 	棧頂	c=1 d=1.4093e-07 t=54503
zhan ding 	站定	c=1 d=1.40227e-07 t=54503
zhan kai 	展開	c=13 d=0.751595 t=54503
zhan kan 	棧看	c=1 d=0.109701 t=54503
zhan le 	佔了	c=1 d=0.453845 t=54503
zhan lve 	戰略	c=2 d=0.00448566 t=54503
zhan man le 	佔滿了	c=1 d=1 t=52784
zhan ming 	站名	c=1 d=9.63245e-31 t=54503
zhan shi 	展示	c=4 d=0.000819726 t=54503
zhan tie 	粘貼	c=6 d=0.0977394 t=54503
zhan wan le 	佔完了	c=1 d=6.86332e-14 t=54503
zhan wei 	佔位	c=1 d=4.92146e-13 t=54503
zhan xian 	戰線	c=1 d=0.000368894 t=54503
zhan yong 	佔用	c=11 d=0.634461 t=54503
zhan yong lv 	佔用率	c=1 d=1.94648e-12 t=54503
zhan zhang 	站長	c=2 d=0.0150707 t=54503
zhan zhang zhi jia 	站長之家	c=1 d=5.93067e-31 t=54503
zhan zhen 	棧幀	c=2 d=0.048615 t=54503
zhang 	張	c=3 d=0.0101166 t=54503
zhang hao 	帳號	c=30 d=0.800766 t=54503
zhang hu 	賬戶	c=31 d=0.961228 t=54503
zhang jie 	章節	c=1 d=0.148823 t=54503
zhang kong 	掌控	c=1 d=4.03004e-15 t=54503
zhang san 	張三	c=1 d=1.45925e-05 t=54503
zhang wei 	張偉	c=1 d=0.0315873 t=54503
zhao 	找	c=16 d=0.366114 t=54503
zhao bu dao 	找不到	c=6 d=0.516774 t=54503
zhao chu 	找出	c=2 d=0.256834 t=54503
zhao dao 	找到	c=25 d=0.737123 t=54503
zhao dao le 	找到了	c=2 d=1.02072e-06 t=54503
zhao de 	找的	c=1 d=0.373439 t=54503
zhao ge 	找個	c=2 d=0.310367 t=54503
zhao le 	找了	c=3 d=0.438235 t=54503
zhe 	着	c=10 d=0.392586 t=54503
zhe 	者	c=15 d=3.0585e-05 t=54503
zhe 	這	c=233 d=4.717 t=54503
zhe bei zi 	這輩子	c=1 d=0.0176857 t=54503
zhe ben 	這本	c=1 d=0.00357068 t=54503
zhe bu 	這部	c=4 d=1.10066 t=54503
zhe bu fen 	這部分	c=1 d=0.000251014 t=54503
zhe bu guo 	這不過	c=1 d=2.14593e-42 t=54503
zhe ce 	這測	c=4 d=0.540641 t=54503
zhe chang 	這場	c=1 d=4.50645e-06 t=54503
zhe ci 	這次	c=11 d=0.810584 t=54503
zhe die 	摺疊	c=1 d=0.0151463 t=54503
zhe dong xi 	這東西	c=4 d=0.790571 t=54503
zhe dou 	這都	c=1 d=0.00311976 t=54503
zhe dou shi 	這都是	c=1 d=0.0259911 t=54503
zhe duan 	這段	c=2 d=6.4066e-28 t=54503
zhe fang mian 	這方面	c=1 d=0.25924 t=54503
zhe fen 	這份	c=2 d=0.0736208 t=54503
zhe feng ge 	這風格	c=1 d=1.67963e-42 t=54503
zhe ge 	這個	c=210 d=1.72141 t=54503
zhe ge gai 	這個該	c=1 d=2.6842e-28 t=54503
zhe ge sou suo 	這個搜索	c=1 d=0.000750328 t=54503
zhe ge yue 	這個月	c=1 d=4.17146e-09 t=54503
zhe gen 	這根	c=1 d=0.412714 t=54503
zhe hai shi 	這還是	c=2 d=0.103837 t=54503
zhe han shu 	這函數	c=1 d=1.13996e-41 t=54503
zhe hen hao 	這很好	c=1 d=4.99568e-42 t=54503
zhe hou zui neng gou 	這後最能夠	c=1 d=1.72309e-19 t=54503
zhe hui 	這回	c=3 d=0.000287295 t=54503
zhe hui rang 	這會讓	c=1 d=1 t=51747
zhe hui zong 	這彙總	c=1 d=0.101774 t=54503
zhe ji tian 	這幾天	c=1 d=0.0433874 t=54503
zhe jiu 	這就	c=1 d=0.0112769 t=54503
zhe ju 	這句	c=0 d=1.06567e-14 t=54503
zhe ju hu 	這句戶	c=1 d=1.07101e-13 t=54503
zhe ju hua 	這句話	c=3 d=0.185444 t=54503
zhe ke 	這棵	c=1 d=2.17695e-05 t=54503
zhe ke neng 	這可能	c=1 d=0.251579 t=54503
zhe kuai 	這塊	c=3 d=0.606531 t=54503
zhe lei 	這類	c=2 d=6.98033e-07 t=54503
zhe li 	這裏	c=32 d=0.162048 t=54503
zhe lia 	這倆	c=7 d=0.946485 t=54503
zhe liang ge 	這兩個	c=3 d=0.344728 t=54503
zhe liang zhong 	這兩種	c=1 d=1.07247e-29 t=54503
zhe me 	這麼	c=16 d=0.882497 t=54503
zhe me chang 	這麼長	c=1 d=0.0614212 t=54503
zhe me diao 	這麼叼	c=1 d=0.0271874 t=54503
zhe me duo 	這麼多	c=12 d=1.10092 t=54503
zhe me duo nian 	這麼多年	c=1 d=5.57296e-05 t=54503
zhe me hao 	這麼好	c=0 d=0.0438235 t=54503
zhe me hao yong 	這麼好用	c=1 d=0.440432 t=54503
zhe me kuai 	這麼快	c=1 d=0.00241755 t=54503
zhe me shao 	這麼少	c=1 d=0.650509 t=54503
zhe men 	這門	c=0 d=1.57725e-09 t=54503
zhe men ke 	這門課	c=2 d=3.58022e-08 t=54503
zhe mo 	折磨	c=2 d=0.00625109 t=54503
zhe ne 	着呢	c=0 d=2.09665e-05 t=54503
zhe ne me 	着呢麼	c=1 d=0.000210716 t=54503
zhe neng 	這能	c=1 d=3.06163e-17 t=54503
zhe pian 	這篇	c=1 d=1.97966e-05 t=54503
zhe ren 	這人	c=2 d=0.0475968 t=54503
zhe ruan jian 	這軟件	c=1 d=6.34664e-05 t=54503
zhe shi 	這是	c=40 d=1.43328 t=54503
zhe shi bu shi 	這是不是	c=1 d=0.214381 t=54503
zhe te me 	這特麼	c=1 d=1.44194e-41 t=54503
zhe teng 	折騰	c=11 d=0.83527 t=54503
zhe teng guo 	折騰過	c=1 d=0.00010569 t=54503
zhe teng le 	折騰了	c=1 d=0.00238156 t=54503
zhe wan yi 	這玩意	c=8 d=0.471665 t=54503
zhe wan yi 	這萬一	c=2 d=5.19619e-05 t=54503
zhe wang zhan 	這網站	c=1 d=2.3521e-33 t=54503
zhe wei 	這位	c=1 d=0.000863083 t=54503
zhe xia 	這下	c=5 d=0.66034 t=54503
zhe xie 	這些	c=44 d=0.980709 t=54503
zhe xie ku 	這些庫	c=1 d=1 t=53168
zhe xie shu 	這些書	c=1 d=4.62132e-08 t=54503
zhe xuan 	這選	c=1 d=7.31927e-06 t=54503
zhe xue 	哲學	c=1 d=9.78167e-06 t=54503
zhe xue qi 	這學期	c=1 d=0.00069264 t=54503
zhe yan 	遮掩	c=1 d=7.06827e-66 t=54503
zhe yang 	這樣	c=19 d=0.220396 t=54503
zhe yang zi 	這樣子	c=1 d=0.045502 t=54503
zhe yao shi 	這要是	c=1 d=0.946485 t=54503
zhe ye 	這也	c=3 d=0.995012 t=54503
zhe ye shi 	這也是	c=2 d=9.78667e-12 t=54503
zhe yi 	這一	c=1 d=0.0218712 t=54503
zhe yi chuan 	這一串	c=1 d=0.219808 t=54503
zhe yi dian 	這一點	c=1 d=8.10998e-07 t=54503
zhe you 	這又	c=1 d=0.000728153 t=54503
zhe za 	這咋	c=2 d=0.240723 t=54503
zhe zhang 	這張	c=2 d=0.0131284 t=54503
zhe zhang tu 	這張圖	c=5 d=0.886965 t=54503
zhe zhong 	這種	c=49 d=0.87879 t=54503
zhe zhong hai hao 	這種還好	c=1 d=0.000703108 t=54503
zhe zong 	這總	c=1 d=2.96912e-09 t=54503
zhen 	幀	c=2 d=0.609571 t=54503
zhen 	真	c=44 d=0.975009 t=54503
zhen 	陣	c=1 d=0.0325493 t=54503
zhen bu 	真不	c=0 d=7.96726e-05 t=54503
zhen bu ru 	真不如	c=1 d=0.000800719 t=54503
zhen de 	真的	c=19 d=0.831104 t=54503
zhen dui 	針對	c=8 d=0.00856214 t=54503
zhen dui xing 	針對性	c=1 d=4.70171e-05 t=54503
zhen gui 	珍貴	c=1 d=0.000249763 t=54503
zhen nan 	真難	c=1 d=0.000176887 t=54503
zhen shi 	真實	c=1 d=8.19149e-07 t=54503
zhen shi 	真是	c=5 d=0.191092 t=54503
zhen shuang 	真爽	c=2 d=0.00052611 t=54503
zhen ting hao 	真挺好	c=1 d=1 t=52075
zhen xiang 	真相	c=1 d=4.52028e-42 t=54503
zhen zhuo 	斟酌	c=2 d=0.20818 t=54503
zheng 	整	c=15 d=0.939537 t=54503
zheng 	正	c=1 d=5.55915e-64 t=54503
zheng bu lai 	整不來	c=1 d=0.458406 t=54503
zheng ce 	政策	c=3 d=0.00442152 t=54503
zheng chang 	正常	c=22 d=0.353925 t=54503
zheng dao 	正道	c=1 d=0.000104638 t=54503
zheng fang xing 	正方形	c=1 d=0.00479587 t=54503
zheng fu 	正負	c=3 d=4.12925e-07 t=54503
zheng ge 	整個	c=8 d=0.932394 t=54503
zheng hang 	整行	c=1 d=0.00522135 t=54503
zheng hao 	正好	c=10 d=0.8178 t=54503
zheng he 	整合	c=6 d=0.00477759 t=54503
zheng jiu 	拯救	c=1 d=0.00289433 t=54503
zheng le 	整了	c=3 d=0.307279 t=54503
zheng li 	整理	c=1 d=0.00343067 t=54503
zheng meng le 	整蒙了	c=1 d=1.5535e-06 t=54503
zheng ming 	證明	c=1 d=8.02929e-07 t=54503
zheng qu 	正取	c=1 d=0.037068 t=54503
zheng qu 	爭取	c=1 d=0.00694315 t=54503
zheng qu 	蒸去	c=1 d=1.3461e-26 t=54503
zheng que 	正確	c=12 d=0.327915 t=54503
zheng que xing 	正確性	c=1 d=0.00018046 t=54503
zheng rong 	崢嶸	c=1 d=6.33092e-64 t=54503
zheng shi 	正式	c=1 d=0.32628 t=54503
zheng shi ban 	正式版	c=2 d=0.435601 t=54503
zheng shu 	整數	c=24 d=1.65908 t=54503
zheng shu 	正數	c=4 d=0.000344079 t=54503
zheng shu 	證書	c=4 d=0.118245 t=54503
zheng shu zhi 	整數值	c=3 d=0.423934 t=54503
zheng ti 	整體	c=4 d=6.6442e-11 t=54503
zheng wen 	徵文	c=0 d=9.5217e-43 t=54503
zheng wen 	正文	c=1 d=7.69036e-29 t=54503
zheng wen duan 	徵文段	c=1 d=9.56943e-42 t=54503
zheng wen duan 	正文段	c=1 d=9.6174e-42 t=54503
zheng xing 	整型	c=10 d=0.000299966 t=54503
zheng xing 	整形	c=1 d=2.86048e-41 t=54503
zheng yi 	正義	c=1 d=0.13068 t=54503
zheng yi 	爭議	c=1 d=0.130029 t=54503
zheng zai 	正在	c=13 d=0.0350851 t=54503
zheng ze 	正則	c=8 d=2.95365 t=54503
zheng zhao 	徵兆	c=1 d=2.61347e-08 t=54503
zheng zheng shu 	正整數	c=2 d=4.44465e-20 t=54503
zheng zhi 	整治	c=1 d=0.00142298 t=54503
zhi 	之	c=6 d=0.778801 t=54503
zhi 	值	c=100 d=2.7746 t=54503
zhi 	只	c=66 d=1.03098 t=54503
zhi 	志	c=2 d=0.0793432 t=54503
zhi 	指	c=8 d=0.83527 t=54503
zhi 	置	c=1 d=0.514274 t=54503
zhi 	至	c=4 d=0.532592 t=54503
zhi a jin 	值啊進	c=1 d=1.0868e-38 t=54503
zhi biao 	製表	c=1 d=2.40051e-08 t=54503
zhi bu guo 	只不過	c=4 d=1.03108 t=54503
zhi cai 	制裁	c=2 d=0.135764 t=54503
zhi chi 	支持	c=71 d=1.14163 t=54503
zhi chu 	指出	c=2 d=1.08834 t=54503
zhi dao 	之道	c=1 d=0.0515605 t=54503
zhi dao 	指導	c=5 d=0.180522 t=54503
zhi dao 	直到	c=7 d=1.18105e-17 t=54503
zhi dao 	知道	c=19 d=1.28226 t=54503
zhi dao de 	知道的	c=1 d=3.32227e-37 t=54503
zhi dao le 	知道了	c=1 d=0.000368894 t=54503
zhi de 	值得	c=1 d=0.831104 t=54503
zhi de 	指的	c=2 d=0.000675539 t=54503
zhi dia 	值嗲	c=1 d=0.000678925 t=54503
zhi dian 	指點	c=9 d=0.0127213 t=54503
zhi ding 	制定	c=1 d=1.57393e-42 t=54503
zhi ding 	指定	c=93 d=3.72121 t=54503
zhi dui 	只對	c=2 d=0.00296761 t=54503
zhi fu 	支付	c=4 d=0.580653 t=54503
zhi fu bao 	支付寶	c=2 d=1.9802 t=53644
zhi gong 	職工	c=10 d=0.998173 t=54503
zhi gong hao 	職工號	c=5 d=0.592288 t=54503
zhi hou 	之後	c=27 d=0.527648 t=54503
zhi hu 	知乎	c=1 d=6.49603e-14 t=54503
zhi hui 	只會	c=12 d=0.0313518 t=54503
zhi hui 	智慧	c=0 d=0.00632918 t=54503
zhi hui shu 	智慧樹	c=3 d=0.530492 t=54503
zhi jia 	之家	c=0 d=5.90109e-32 t=54503
zhi jian 	之間	c=20 d=0.493625 t=54503
zhi jie 	直接	c=102 d=1.45801 t=54503
zhi jin 	至今	c=1 d=3.55468e-09 t=54503
zhi ju you 	只具有	c=1 d=5.89087e-40 t=54503
zhi jue 	直覺	c=1 d=1 t=52019
zhi kan 	只看	c=1 d=2.71441e-42 t=54503
zhi ke yi 	只可以	c=1 d=6.0546e-39 t=54503
zhi lei 	之類	c=11 d=0.47341 t=54503
zhi lian 	智聯	c=2 d=0.00117872 t=54503
zhi lian 	直鏈	c=1 d=1 t=53491
zhi liang 	質量	c=1 d=0.000415927 t=54503
zhi ling 	志玲	c=5 d=0.158817 t=54503
zhi ling 	指令	c=14 d=0.321425 t=54503
zhi lv 	之旅	c=2 d=1.68312 t=54503
zhi ming 	指明	c=8 d=0.00463092 t=54503
zhi ming 	知名	c=1 d=2.15749e-17 t=54503
zhi ming 	致命	c=1 d=2.48559e-06 t=54503
zhi nei 	之內	c=1 d=9.05145e-05 t=54503
zhi neng 	只能	c=46 d=0.797511 t=54503
zhi neng 	智能	c=1 d=0.000626727 t=54503
zhi neng gua duan 	只能掛斷	c=1 d=5.32031e-18 t=54503
zhi neng ne gei 	只能呢給	c=1 d=0.158817 t=54503
zhi ou 	止嘔	c=1 d=0.0845849 t=54503
zhi qi na 	只緝拿	c=9 d=0.153355 t=54503
zhi qian 	之前	c=70 d=2.46694 t=54503
zhi qian 	值錢	c=1 d=0.000274654 t=54503
zhi qian fa de 	之前發的	c=1 d=6.7904e-06 t=54503
zhi qin 	執勤	c=1 d=0.000141955 t=54503
zhi qin a 	執勤啊	c=1 d=5.97767e-65 t=54503
zhi shao 	至少	c=13 d=0.715338 t=54503
zhi sheng 	只剩	c=3 d=0.0575558 t=54503
zhi shi 	只是	c=19 d=0.225373 t=54503
zhi shi 	指示	c=1 d=3.19972e-36 t=54503
zhi shi 	知識	c=16 d=1.10556 t=54503
zhi shi ge 	只是個	c=1 d=1.80614e-14 t=54503
zhi shi ku 	知識庫	c=2 d=0.00639779 t=54503
zhi suo yi 	之所以	c=3 d=0.00398846 t=54503
zhi ti gong 	只提供	c=1 d=5.45018e-37 t=54503
zhi wai 	之外	c=1 d=2.50486e-38 t=54503
zhi wang 	知網	c=1 d=0.191092 t=54503
zhi wei 	職位	c=1 d=0.00124951 t=54503
zhi xi 	窒息	c=1 d=0.609571 t=54503
zhi xian 	直線	c=2 d=0.00710966 t=54503
zhi xiang 	只想	c=7 d=0.478091 t=54503
zhi xiang 	指向	c=31 d=0.95277 t=54503
zhi xing 	執行	c=99 d=0.902842 t=54503
zhi xu yao 	只需要	c=3 d=0.443193 t=54503
zhi yao 	只要	c=12 d=1.00415 t=54503
zhi yi 	之一	c=8 d=0.00189461 t=54503
zhi ying 	只應	c=1 d=6.31929e-13 t=54503
zhi yong 	只用	c=3 d=0.429557 t=54503
zhi you 	只有	c=47 d=1.38764 t=54503
zhi yu 	至於	c=2 d=1.86576e-06 t=54503
zhi zai 	只在	c=2 d=0.00109719 t=54503
zhi ze 	職責	c=1 d=0.305746 t=54503
zhi zhang 	紙張	c=1 d=0.128093 t=54503
zhi zhe 	指着	c=1 d=1.24646e-33 t=54503
zhi zhen 	指針	c=51 d=4.35952 t=54503
zhi zhi 	直至	c=1 d=8.71135e-25 t=54503
zhi zuo 	製作	c=3 d=0.0179964 t=54503
zhi zuo le 	製作了	c=1 d=0.180866 t=54503
zhong 	中	c=608 d=5.21187 t=54503
zhong 	種	c=33 d=0.188821 t=54503
zhong 	重	c=5 d=0.256661 t=54503
zhong 	鍾	c=1 d=0.615697 t=54503
zhong bao 	衆包	c=3 d=0.245035 t=54503
zhong de 	中的	c=1 d=0.000115067 t=54503
zhong deng 	中等	c=1 d=4.36346e-09 t=54503
zhong dian 	重點	c=2 d=0.000257369 t=54503
zhong dian fang 	鐘點房	c=1 d=1 t=52943
zhong du qu 	中讀取	c=1 d=0.0689068 t=54503
zhong duan 	中斷	c=47 d=0.675811 t=54503
zhong duan 	終端	c=109 d=1.73442 t=54503
zhong duan jian 	中斷鍵	c=1 d=4.47773e-19 t=54503
zhong fen 	中份	c=1 d=0.00388746 t=54503
zhong guan 	中觀	c=1 d=1.28599e-18 t=54503
zhong guo 	中國	c=5 d=0.0184074 t=54503
zhong hua 	中華	c=1 d=1.93006e-30 t=54503
zhong ji 	終極	c=1 d=0.0513033 t=54503
zhong jian 	中間	c=12 d=0.367879 t=54503
zhong jie 	終結	c=4 d=0.0222617 t=54503
zhong jie fu 	終結符	c=1 d=0.000274654 t=54503
zhong jiu ai 	中舊愛	c=1 d=2.14454e-05 t=54503
zhong kuo hao 	中括號	c=1 d=0.0154523 t=54503
zhong le 	中了	c=1 d=0.158817 t=54503
zhong lei 	種類	c=1 d=0.159614 t=54503
zhong liao 	終了	c=1 d=4.26443e-33 t=54503
zhong shi fou 	中是否	c=1 d=2.24394e-38 t=54503
zhong shuo 	中說	c=1 d=4.68144e-13 t=54503
zhong wen 	中文	c=24 d=0.338353 t=54503
zhong wen 	重文	c=1 d=3.48407e-67 t=54503
zhong wen ban 	中文版	c=2 d=0.644036 t=54503
zhong xin 	中心	c=1 d=0.29671 t=54503
zhong xu bian li 	中序遍歷	c=1 d=0.120032 t=54503
zhong yao 	重要	c=5 d=0.00211225 t=54503
zhong yao xing 	重要性	c=1 d=0.00235786 t=54503
zhong yu 	終於	c=9 d=0.729789 t=54503
zhong zhi 	終止	c=48 d=1.34021 t=54503
zhong zhi jin cheng 	終止進程	c=1 d=2.81109e-42 t=54503
zhong zhi zhuang tai 	終止狀態	c=1 d=1.42415e-42 t=54503
zhong zhuan 	中轉	c=2 d=1.00031 t=54010
zhong zhui 	中綴	c=2 d=6.98566e-07 t=54503
zhong zi 	種子	c=1 d=0.436049 t=54503
zhou 	周	c=3 d=0.106992 t=54503
zhou 	州	c=1 d=1 t=51960
zhou dao 	周到	c=1 d=1.37427e-05 t=54503
zhou kan 	週刊	c=1 d=0.000134358 t=54503
zhou qi 	週期	c=11 d=0.152139 t=54503
zhou shu ren 	周樹人	c=17 d=5.76243 t=54503
zhu 	主	c=7 d=0.092651 t=54503
zhu 	住	c=2 d=0.520093 t=54503
zhu cang 	貯藏	c=16 d=1.09554e-30 t=54503
zhu cang na ge 	貯藏哪個	c=1 d=5.59976e-32 t=54503
zhu ce 	註冊	c=57 d=2.05011 t=54503
zhu ce guo 	註冊過	c=1 d=0.000201444 t=54503
zhu ce le 	註冊了	c=1 d=0.332871 t=54503
zhu ceng 	主曾	c=1 d=2.67226e-05 t=54503
zhu cheng xu 	主程序	c=3 d=7.43916e-22 t=54503
zhu chi 	主持	c=1 d=6.47595e-07 t=54503
zhu chuang kou 	主窗口	c=1 d=0.000426457 t=54503
zhu dao 	主導	c=2 d=0.00366507 t=54503
zhu fen zhi 	主分支	c=5 d=4.19237e-32 t=54503
zhu ji 	主機	c=5 d=0.00528094 t=54503
zhu jian 	主鍵	c=15 d=3.97879e-11 t=54503
zhu jian 	逐漸	c=1 d=0.265803 t=54503
zhu jue 	主角	c=2 d=0.0680184 t=54503
zhu ka 	主卡	c=1 d=0.543351 t=54503
zhu li 	主力	c=2 d=2.71602e-15 t=54503
zhu liu 	主流	c=1 d=2.22122e-15 t=54503
zhu mu lu 	主目录	c=1 d=2.94618e-06 t=54503
zhu shi 	註釋	c=8 d=0.00109719 t=54503
zhu shou 	助手	c=2 d=0.960799 t=54503
