# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	22306
#@/user_id	sync
a 	啊	c=24 d=1.31591 t=22306
zhi dao de 	知道的	c=1 d=3.32227e-37 t=22306
zhi de 	值得	c=1 d=0.831104 t=22306
zhi ding 	制定	c=1 d=1.57393e-42 t=22306
zhi ding 	指定	c=44 d=3.72121 t=22306
zhi dui 	只對	c=1 d=1.25292e-35 t=22306
zhi hou 	之後	c=10 d=0.527648 t=22306
zhi hui 	只會	c=9 d=0.00780817 t=22306
zhi hui 	智慧	c=0 d=0.00632918 t=22306
zhi hui shu 	智慧樹	c=2 d=0.063609 t=22306
zhi jia 	之家	c=0 d=5.90109e-32 t=22306
zhi jian 	之間	c=14 d=0.249075 t=22306
zhi jie 	直接	c=37 d=1.21315 t=22306
zhi ju you 	只具有	c=1 d=5.89087e-40 t=22306
zhi kan 	只看	c=1 d=2.71441e-42 t=22306
zhi ke yi 	只可以	c=1 d=6.0546e-39 t=22306
zhi lei 	之類	c=2 d=9.0591e-07 t=22306
zhi ling 	志玲	c=5 d=0.158817 t=22306
zhi ling 	指令	c=4 d=0.159614 t=22306
zhi lv 	之旅	c=2 d=1.68312 t=22306
zhi ming 	指明	c=4 d=1.82746e-05 t=22306
zhi ming 	知名	c=1 d=2.15749e-17 t=22306
zhi neng 	只能	c=21 d=0.459849 t=22306
zhi neng gua duan 	只能掛斷	c=1 d=5.32031e-18 t=22306
zhi qi na 	只緝拿	c=7 d=5.95117e-06 t=22306
zhi qian 	之前	c=31 d=0.366326 t=22306
zhi shao 	至少	c=8 d=7.88932e-06 t=22306
zhi shi 	只是	c=11 d=0.212248 t=22306
zhi shi 	指示	c=1 d=3.19972e-36 t=22306
zhi shi 	知識	c=5 d=5.46398e-31 t=22306
zhi suo yi 	之所以	c=1 d=5.14449e-05 t=22306
zhi ti gong 	只提供	c=1 d=5.45018e-37 t=22306
zhi wai 	之外	c=1 d=2.50486e-38 t=22306
zhi xiang 	只想	c=1 d=9.2403e-42 t=22306
zhi xiang 	指向	c=20 d=0.95277 t=22306
zhi xing 	執行	c=72 d=0.6688 t=22306
zhi xu yao 	只需要	c=1 d=2.33194e-20 t=22306
zhi yao 	只要	c=4 d=1.00415 t=22306
zhi yi 	之一	c=6 d=3.70807e-06 t=22306
zhi you 	只有	c=26 d=0.424645 t=22306
zhi zai 	只在	c=1 d=3.23363e-13 t=22306
zhi zhe 	指着	c=1 d=1.24646e-33 t=22306
zhi zhen 	指針	c=27 d=4.35952 t=22306
zhi zhi 	直至	c=1 d=8.71135e-25 t=22306
zhi zuo 	製作	c=1 d=0.0179964 t=22306
zhi zuo le 	製作了	c=1 d=0.180866 t=22306
zhong 	中	c=283 d=4.52289 t=22306
zhong 	種	c=29 d=0.0277392 t=22306
zhong 	重	c=1 d=4.13994e-08 t=22306
zhong bao 	衆包	c=3 d=0.245035 t=22306
zhong deng 	中等	c=1 d=4.36346e-09 t=22306
zhong duan 	中斷	c=41 d=4.93676e-18 t=22306
zhong duan 	終端	c=64 d=0.718938 t=22306
zhong duan jian 	中斷鍵	c=1 d=4.47773e-19 t=22306
zhong guan 	中觀	c=1 d=1.28599e-18 t=22306
zhong guo 	中國	c=2 d=1.89185e-30 t=22306
zhong hua 	中華	c=1 d=1.93006e-30 t=22306
zhong jian 	中間	c=7 d=0.00125462 t=22306
zhong jiu ai 	中舊愛	c=1 d=2.14454e-05 t=22306
zhong kuo hao 	中括號	c=1 d=1 t=21472
zhong le 	中了	c=1 d=0.158817 t=22306
zhong lei 	種類	c=1 d=0.159614 t=22306
zhong liao 	終了	c=1 d=4.26443e-33 t=22306
zhong shi fou 	中是否	c=1 d=2.24394e-38 t=22306
zhong wen 	中文	c=11 d=0.338353 t=22306
zhong yao 	重要	c=3 d=5.93389e-08 t=22306
zhong yu 	終於	c=3 d=0.729789 t=22306
zhong zhi 	終止	c=40 d=5.3606e-13 t=22306
zhong zhi jin cheng 	終止進程	c=1 d=2.81109e-42 t=22306
zhong zhi zhuang tai 	終止狀態	c=1 d=1.42415e-42 t=22306
zhong zhui 	中綴	c=2 d=6.98566e-07 t=22306
zhong zi 	種子	c=1 d=0.436049 t=22306
zhou 	周	c=2 d=0.0116652 t=22306
zhou qi 	週期	c=6 d=0.152139 t=22306
zhu 	主	c=1 d=8.08053e-24 t=22306
zhu cang 	貯藏	c=16 d=1.09554e-30 t=22306
zhu cang na ge 	貯藏哪個	c=1 d=5.59976e-32 t=22306
zhu ce 	註冊	c=3 d=0.0331211 t=22306
zhu ce le 	註冊了	c=1 d=0.332871 t=22306
zhu cheng xu 	主程序	c=3 d=7.43916e-22 t=22306
zhu fen zhi 	主分支	c=5 d=4.19237e-32 t=22306
zhu jue 	主角	c=2 d=1.90032 t=21640
zhu li 	主力	c=2 d=2.71602e-15 t=22306
zhu liu 	主流	c=1 d=2.22122e-15 t=22306
zhu shi 	註釋	c=6 d=3.85009e-07 t=22306
zhu shou 	助手	c=1 d=0.362402 t=22306
zhu ti 	主題	c=10 d=0.126808 t=22306
zhu ti 	主體	c=1 d=1.07342e-10 t=22306
zhu xun huan 	主循環	c=1 d=8.12103e-23 t=22306
zhu yao 	主要	c=13 d=0.278037 t=22306
zhu yao shi 	主要是	c=1 d=8.74311e-09 t=22306
zhu yi 	注意	c=22 d=4.94366e-09 t=22306
zhuan 	傳	c=1 d=0.0963276 t=22306
zhuan 	轉	c=3 d=0.018968 t=22306
zhuan dao 	賺到	c=1 d=2.78994e-12 t=22306
zhuan hua 	轉化	c=1 d=1.38875e-40 t=22306
zhuan huan 	轉換	c=12 d=0.776938 t=22306
zhuan jia 	專家	c=3 d=0.000153544 t=22306
zhuan xing 	轉型	c=1 d=0.228779 t=22306
zhuan yi 	轉移	c=2 d=1.05301e-35 t=22306
zhuan yi 	轉義	c=1 d=0.763379 t=22306
zhuang 	裝	c=3 d=0.0221484 t=22306
zhuang de 	裝得	c=1 d=3.02118e-37 t=22306
zhuang ge 	裝個	c=1 d=0.0219278 t=22306
zhuang tai 	狀態	c=32 d=4.77531e-09 t=22306
zhuang tai bian hua 	狀態變化	c=1 d=2.01088e-42 t=22306
zhuang tai gai bian 	狀態改變	c=1 d=2.23351e-42 t=22306
zhuang zhi 	裝置	c=1 d=1.0677e-06 t=22306
zhui 	綴	c=1 d=2.95381e-07 t=22306
zhui jia 	追加	c=2 d=9.55736e-12 t=22306
zhun bei 	準備	c=2 d=0.00449405 t=22306
zi 	子	c=19 d=1.03514e-05 t=22306
zi 	字	c=4 d=0.159614 t=22306
zi 	自	c=2 d=9.45167e-14 t=22306
zi ce 	自測	c=1 d=5.97786e-36 t=22306
zi chuan 	子串	c=4 d=4.89706e-11 t=22306
zi dai 	自帶	c=5 d=0.096185 t=22306
zi dai de 	自帶的	c=1 d=0.715338 t=22306
zi ding 	自定	c=1 d=0.08291 t=22306
zi ding yi 	自定義	c=8 d=0.142567 t=22306
zi dong 	自動	c=30 d=0.510697 t=22306
zi dong hua 	自動化	c=5 d=2.31453e-16 t=22306
zi du 	自瀆	c=0 d=2.26148e-13 t=22306
zi du a 	自瀆啊	c=1 d=2.27282e-12 t=22306
zi duan 	字段	c=13 d=0.0208834 t=22306
zi fu 	字符	c=23 d=1.002 t=22306
zi fu 	自負	c=1 d=1.02776e-28 t=22306
zi fu chuan 	字符串	c=23 d=0.0306814 t=22306
zi ji 	子集	c=2 d=5.94591e-22 t=22306
zi ji 	自己	c=19 d=1.10795 t=22306
zi jia 	自家	c=1 d=0.574072 t=22306
zi jian 	自建	c=2 d=1.85214 t=21782
zi jie 	字節	c=8 d=0.891221 t=22306
zi jie dian 	子節點	c=1 d=4.15998e-06 t=22306
zi jie xu 	字節序	c=1 d=2.4561e-42 t=22306
zi jin cheng 	子进程	c=36 d=6.99845e-19 t=22306
zi jiu 	自救	c=1 d=0.0212797 t=22306
zi lei 	子類	c=3 d=0.0251658 t=22306
zi liao 	資料	c=1 d=3.49272e-08 t=22306
zi mian 	字面	c=0 d=4.39355e-32 t=22306
zi mian liang 	字面量	c=5 d=0.00111936 t=22306
zi ming ling 	子命令	c=7 d=1.50586e-09 t=22306
zi mu 	字母	c=2 d=0.504495 t=22306
zi mu lu 	子目錄	c=3 d=3.86873e-05 t=22306
zi qi dong 	自启动	c=1 d=2.04377e-27 t=22306
zi ran 	自然	c=2 d=4.84544e-15 t=22306
zi shen 	自身	c=2 d=3.27108e-25 t=22306
zi shu 	字數	c=3 d=3.20974e-14 t=22306
zi ti 	字體	c=8 d=0.14179 t=22306
zi xi 	仔細	c=1 d=1.16845e-08 t=22306
zi xiang 	子項	c=1 d=1.46757e-13 t=22306
zi yuan 	資源	c=8 d=1.40638e-12 t=22306
zong 	總	c=3 d=0.279431 t=22306
zong du 	總督	c=0 d=7.77981e-19 t=22306
zong du an 	總督按	c=1 d=7.8188e-18 t=22306
zong gong 	總共	c=1 d=1.1806e-12 t=22306
zong jie 	總結	c=4 d=7.97228e-08 t=22306
zong kong 	總控	c=1 d=1.58596e-14 t=22306
zong liang 	總量	c=4 d=1.72337e-37 t=22306
zong shi 	總是	c=7 d=0.000464291 t=22306
zong zhi 	總之	c=1 d=1.59695e-07 t=22306
zou 	走	c=0 d=0.199501 t=21615
zu 	族	c=1 d=2.75402e-36 t=22306
zu 	組	c=30 d=3.78883e-18 t=22306
zu e 	足額	c=0 d=6.8103e-12 t=22306
zu fu 	祖父	c=1 d=1.44971e-16 t=22306
zu gou 	足夠	c=3 d=1.62112e-07 t=22306
zu he 	組合	c=4 d=2.61303e-06 t=22306
zu jian 	組件	c=1 d=5.34607e-16 t=22306
zu mu 	祖母	c=1 d=1.379e-16 t=22306
zu se 	阻塞	c=29 d=9.50437e-18 t=22306
zu su 	組素	c=1 d=1.81205e-23 t=22306
zu xian 	祖先	c=1 d=5.05465e-33 t=22306
zu zhang 	組長	c=7 d=7.12755e-19 t=22306
zu zhi 	組織	c=1 d=0.189191 t=22306
zu zhi 	阻止	c=3 d=0.188247 t=22306
zui 	最	c=8 d=0.618814 t=22306
zui da 	最大	c=1 d=9.93087e-37 t=22306
zui ding duan 	最頂端	c=1 d=1.3814e-07 t=22306
zui duo 	最多	c=1 d=0.631284 t=22306
zui gao 	最高	c=2 d=0.0424257 t=22306
zui hao 	最好	c=1 d=0.04573 t=22306
zui hou 	最後	c=26 d=1.27081 t=22306
zui hou de 	最後的	c=1 d=1.3854e-41 t=22306
zui jian 	嘴尖	c=0 d=3.23804e-30 t=22306
zui jian dan 	嘴尖但	c=1 d=3.25427e-29 t=22306
zui jian dan 	最簡單	c=1 d=3.27058e-29 t=22306
zui jin 	最近	c=13 d=0.0654104 t=22306
zui jin yi ci 	最近一次	c=1 d=1.04945e-09 t=22306
zui kai shi 	最開始	c=1 d=1 t=21923
zui neng gou 	最能夠	c=0 d=1.71449e-20 t=22306
zui xi huan 	最喜歡	c=1 d=1.41391e-16 t=22306
zui xian 	最先	c=1 d=2.17355e-16 t=22306
zui xiao 	最小	c=6 d=1.51188 t=22306
zui xiao hua 	最小化	c=1 d=1 t=22293
zui xiao te quan 	最小特权	c=1 d=5.71677e-40 t=22306
zui xin 	最新	c=2 d=1.03657e-32 t=22306
zui zhong 	最終	c=4 d=1.07268e-15 t=22306
zui zhu liu 	最主流	c=1 d=1.59804e-15 t=22306
zui zuo bian 	最左邊	c=1 d=4.32961e-35 t=22306
zuo 	做	c=15 d=0.848979 t=22306
zuo 	坐	c=1 d=3.11329e-08 t=22306
zuo 	左	c=4 d=3.50709e-05 t=22306
zuo bian 	左邊	c=1 d=4.95968e-35 t=22306
zuo cheng 	做成	c=1 d=0.0104099 t=22306
zuo dao 	做到	c=1 d=1 t=22256
zuo fa 	做法	c=4 d=0.00576442 t=22306
zuo ge 	做個	c=1 d=8.8967e-08 t=22306
zuo le 	作了	c=1 d=6.14297e-33 t=22306
zuo le 	坐了	c=2 d=6.61504e-08 t=22306
zuo li 	坐立	c=1 d=3.1289e-08 t=22306
zuo qu 	作曲	c=0 d=4.64355e-36 t=22306
zuo tian 	昨天	c=1 d=0.264477 t=22306
zuo wei 	作爲	c=14 d=0.0961515 t=22306
zuo ye 	作業	c=39 d=2.35394e-12 t=22306
zuo yi 	左移	c=1 d=0.189191 t=22306
zuo yi xie 	做一些	c=2 d=0.683861 t=22306
zuo yong 	作用	c=8 d=3.71188e-09 t=22306
zuo yong yu 	作用域	c=3 d=1.02912 t=22306
zuo yong yu 	作用於	c=1 d=1.5969e-36 t=22306
zuo you 	左右	c=2 d=7.81747e-16 t=22306
zuo zhe 	作者	c=5 d=0.404542 t=22306
